,hvac_power_targets,hvac_power_predictions,temperature_targets,temperature_predictions
11574,8.348404,8.391239,21.748812,21.791494
11575,8.96655,8.380165,21.545374,21.833242
11576,5.943286,6.119934,21.750252,21.77363
11577,5.4854183,5.29807,21.750204,21.705736
11578,5.088215,5.019793,21.750177,21.706623
11579,4.7305646,5.647897,21.750175,21.76995
11580,6.4456673,7.016776,21.749617,21.585403
11581,7.358444,7.855895,21.749247,21.839378
11582,8.348404,8.391239,21.748812,21.791494
11583,8.96655,8.380165,21.545374,21.833242
11584,9.021246,9.106991,21.514772,21.349024
11585,9.015609,8.885588,21.689207,21.71618
11586,8.381936,8.192022,21.737629,21.646254
11587,8.1415825,7.9170246,21.746284,21.72627
11588,7.796979,7.6426125,21.748222,21.73928
11589,7.4080935,7.3292093,21.748768,21.61402
11590,7.0663424,6.6781588,21.748919,21.570984
11591,6.7590404,6.348369,21.748987,21.568466
11592,9.021246,9.106991,21.514772,21.349024
11593,9.015609,8.885588,21.689207,21.71618
11594,8.381936,8.192022,21.737629,21.646254
11595,8.1415825,7.9170246,21.746284,21.72627
11596,7.796979,7.6426125,21.748222,21.73928
11597,7.4080935,7.3292093,21.748768,21.61402
11598,7.0663424,6.6781588,21.748919,21.570984
11599,6.7590404,6.348369,21.748987,21.568466
11600,6.5264935,6.6017175,21.749002,21.808481
11601,6.078662,5.914464,21.749277,21.709042
11602,5.3312006,5.3931046,21.75066,21.779482
11603,5.148912,5.1375637,21.749767,21.801624
11604,4.9361014,5.0274715,21.74972,21.73054
11605,4.690287,4.6125054,21.749817,21.85082
11606,4.4364634,4.3879175,21.749899,21.786884
11607,4.1768823,4.154206,21.749971,21.831408
11608,6.5264935,6.6017175,21.749002,21.808481
11609,6.078662,5.914464,21.749277,21.709042
11610,5.3312006,5.3931046,21.75066,21.779482
11611,5.148912,5.1375637,21.749767,21.801624
11612,4.9361014,5.0274715,21.74972,21.73054
11613,4.690287,4.6125054,21.749817,21.85082
11614,4.4364634,4.3879175,21.749899,21.786884
11615,4.1768823,4.154206,21.749971,21.831408
11616,3.9256036,3.5615044,21.75002,21.835285
11617,4.546256,4.300645,21.74858,21.918747
11618,4.3102574,4.030224,21.749651,21.815731
11619,4.071848,3.9312894,21.749914,21.798948
11620,3.833333,3.6602197,21.75001,21.829296
11621,3.6050763,3.3445377,21.750051,21.92754
11622,3.3979383,3.1184034,21.749802,21.848162
11623,2.4578686,2.3518093,21.75012,21.86127
11624,3.9256036,3.5615044,21.75002,21.835285
11625,4.546256,4.300645,21.74858,21.918747
11626,4.3102574,4.030224,21.749651,21.815731
11627,4.071848,3.9312894,21.749914,21.798948
11628,3.833333,3.6602197,21.75001,21.829296
11629,3.6050763,3.3445377,21.750051,21.92754
11630,3.3979383,3.1184034,21.749802,21.848162
11631,2.4578686,2.3518093,21.75012,21.86127
11632,2.4879262,2.2709534,21.749895,21.72591
11633,2.5530047,2.3168077,21.74973,21.672348
11634,2.7209823,2.5593219,21.749517,21.768173
11635,2.9338927,2.82093,21.74938,21.795015
11636,3.0940802,2.9421427,21.74942,21.84846
11637,3.3169727,3.0750716,21.749273,21.906725
11638,3.5392048,3.294669,21.74922,21.863613
11639,3.7589102,3.5370994,21.749178,21.76239
11640,2.4879262,2.2709534,21.749895,21.72591
11641,2.5530047,2.3168077,21.74973,21.672348
11642,2.7209823,2.5593219,21.749517,21.768173
11643,2.9338927,2.82093,21.74938,21.795015
11644,3.0940802,2.9421427,21.74942,21.84846
11645,3.3169727,3.0750716,21.749273,21.906725
11646,3.5392048,3.294669,21.74922,21.863613
11647,3.7589102,3.5370994,21.749178,21.76239
11648,4.676966,4.576178,21.748384,21.872593
11649,4.9301624,4.8952823,21.748924,21.855005
11650,4.9495897,5.028071,21.749311,21.803701
11651,5.002664,5.1161284,21.74933,21.801777
11652,4.9388685,5.004489,21.74952,21.847479
11653,5.028619,5.009194,21.74937,21.885883
11654,5.129447,5.193717,21.749317,21.885267
11655,5.2189054,5.2285786,21.749308,21.880144
11656,4.676966,4.576178,21.748384,21.872593
11657,4.9301624,4.8952823,21.748924,21.855005
11658,4.9495897,5.028071,21.749311,21.803701
11659,5.002664,5.1161284,21.74933,21.801777
11660,4.9388685,5.004489,21.74952,21.847479
11661,5.028619,5.009194,21.74937,21.885883
11662,5.129447,5.193717,21.749317,21.885267
11663,5.2189054,5.2285786,21.749308,21.880144
11664,5.0167065,4.9561024,21.749638,21.95743
11665,4.301125,4.081965,21.750324,21.781664
11666,4.2543187,4.003141,21.749786,21.693031
11667,4.256497,3.93217,21.749634,21.85719
11668,4.2786965,4.0833244,21.749592,21.943605
11669,4.361001,4.0654674,21.749535,21.926395
11670,4.444559,4.199848,21.749516,21.83339
11671,5.426771,4.97641,21.748476,21.788063
11672,5.0167065,4.9561024,21.749638,21.95743
11673,4.301125,4.081965,21.750324,21.781664
11674,4.2543187,4.003141,21.749786,21.693031
11675,4.256497,3.93217,21.749634,21.85719
11676,4.2786965,4.0833244,21.749592,21.943605
11677,4.361001,4.0654674,21.749535,21.926395
11678,4.444559,4.199848,21.749516,21.83339
11679,5.426771,4.97641,21.748476,21.788063
11680,5.3593993,5.3466406,21.749334,21.812946
11681,5.2845025,5.115513,21.749516,21.687717
11682,5.2020464,5.027565,21.749563,21.665894
11683,5.1632776,5.0369077,21.749567,21.719677
11684,5.272331,5.1632147,21.749413,21.684196
11685,5.3760204,5.182411,21.749367,21.770319
11686,5.0123234,4.853925,21.74986,21.698227
11687,4.7568145,4.5995584,21.749876,21.735037
11688,5.3593993,5.3466406,21.749334,21.812946
11689,5.2845025,5.115513,21.749516,21.687717
11690,5.2020464,5.027565,21.749563,21.665894
11691,5.1632776,5.0369077,21.749567,21.719677
11692,5.272331,5.1632147,21.749413,21.684196
11693,5.3760204,5.182411,21.749367,21.770319
11694,5.0123234,4.853925,21.74986,21.698227
11695,4.7568145,4.5995584,21.749876,21.735037
11696,4.77155,4.5616374,21.749622,21.906487
11697,4.744675,4.3931336,21.749634,21.761343
11698,4.70667,4.481628,21.749657,21.743256
11699,4.664112,4.4928603,21.749674,21.729797
11700,4.6683125,4.4318857,21.749636,21.76143
11701,4.643756,4.450099,21.749664,21.75402
11702,4.6104794,4.461361,21.749683,21.722649
11703,4.573112,4.4352484,21.749697,21.710398
11704,4.77155,4.5616374,21.749622,21.906487
11705,4.744675,4.3931336,21.749634,21.761343
11706,4.70667,4.481628,21.749657,21.743256
11707,4.664112,4.4928603,21.749674,21.729797
11708,4.6683125,4.4318857,21.749636,21.76143
11709,4.643756,4.450099,21.749664,21.75402
11710,4.6104794,4.461361,21.749683,21.722649
11711,4.573112,4.4352484,21.749697,21.710398
11712,4.575013,4.30812,21.749662,21.829155
11713,4.573002,4.389283,21.749668,21.768929
11714,4.5636754,4.417546,21.749681,21.825256
11715,4.5503025,4.4087434,21.749693,21.737686
11716,4.5332394,4.472668,21.749697,21.754612
11717,4.50987,4.526713,21.749708,21.72793
11718,4.4802446,4.4536624,21.749708,21.75392
11719,4.476095,4.511426,21.749765,21.738155
11720,4.575013,4.30812,21.749662,21.829155
11721,4.573002,4.389283,21.749668,21.768929
11722,4.5636754,4.417546,21.749681,21.825256
11723,4.5503025,4.4087434,21.749693,21.737686
11724,4.5332394,4.472668,21.749697,21.754612
11725,4.50987,4.526713,21.749708,21.72793
11726,4.4802446,4.4536624,21.749708,21.75392
11727,4.476095,4.511426,21.749765,21.738155
11728,4.498551,4.34501,21.749685,21.85644
11729,4.519883,4.4067554,21.749668,21.806128
11730,4.5393753,4.513779,21.749668,21.821024
11731,4.5581174,4.5272326,21.749666,21.812433
11732,4.443979,4.5482864,21.749758,21.822348
11733,4.3789105,4.522096,21.749805,21.797768
11734,4.35323,4.448635,21.749762,21.742064
11735,4.2656336,4.421569,21.749847,21.701435
11736,4.498551,4.34501,21.749685,21.85644
11737,4.519883,4.4067554,21.749668,21.806128
11738,4.5393753,4.513779,21.749668,21.821024
11739,4.5581174,4.5272326,21.749666,21.812433
11740,4.443979,4.5482864,21.749758,21.822348
11741,4.3789105,4.522096,21.749805,21.797768
11742,4.35323,4.448635,21.749762,21.742064
11743,4.2656336,4.421569,21.749847,21.701435
11744,4.1252804,4.112583,21.74985,21.869843
11745,4.883225,4.660591,21.749857,21.844742
11746,4.7767205,4.69512,21.749872,21.808561
11747,4.6764154,4.7212415,21.749899,21.782248
11748,4.7422147,4.781668,21.74975,21.778713
11749,4.502429,4.550663,21.749918,21.72717
11750,4.3315105,4.361971,21.749905,21.701344
11751,4.1187654,4.19746,21.74996,21.73293
11752,4.1252804,4.112583,21.74985,21.869843
11753,4.883225,4.660591,21.749857,21.844742
11754,4.7767205,4.69512,21.749872,21.808561
11755,4.6764154,4.7212415,21.749899,21.782248
11756,4.7422147,4.781668,21.74975,21.778713
11757,4.502429,4.550663,21.749918,21.72717
11758,4.3315105,4.361971,21.749905,21.701344
11759,4.1187654,4.19746,21.74996,21.73293
11760,3.6545897,3.3438268,21.7504,21.79168
11761,2.3639967,2.2855728,21.750082,21.672434
11762,2.059185,1.8960583,21.749979,21.62698
11763,1.7586265,1.5936195,21.74999,21.663343
11764,1.7462881,1.5578762,21.749971,21.69471
11765,1.5512203,1.4867538,21.75014,21.689713
11766,2.269093,1.9847376,21.749855,21.670326
11767,2.109274,1.9074041,21.750566,21.6317
11768,3.6545897,3.3438268,21.7504,21.79168
11769,2.3639967,2.2855728,21.750082,21.672434
11770,2.059185,1.8960583,21.749979,21.62698
11771,1.7586265,1.5936195,21.74999,21.663343
11772,1.7462881,1.5578762,21.749971,21.69471
11773,1.5512203,1.4867538,21.75014,21.689713
11774,2.269093,1.9847376,21.749855,21.670326
11775,2.109274,1.9074041,21.750566,21.6317
11776,2.0495105,2.0196862,21.750343,21.83278
11777,2.0178456,1.8701485,21.750185,21.800264
11778,2.1328113,1.9618745,21.750378,21.77111
11779,2.1457965,2.0821865,21.750504,21.715603
11780,1.953075,1.9039207,21.750256,21.745792
11781,1.800084,1.7283485,21.750164,21.83227
11782,1.7065961,1.6050191,21.75029,21.82204
11783,1.609466,1.5523247,21.750174,21.775349
11784,2.0495105,2.0196862,21.750343,21.83278
11785,2.0178456,1.8701485,21.750185,21.800264
11786,2.1328113,1.9618745,21.750378,21.77111
11787,2.1457965,2.0821865,21.750504,21.715603
11788,1.953075,1.9039207,21.750256,21.745792
11789,1.800084,1.7283485,21.750164,21.83227
11790,1.7065961,1.6050191,21.75029,21.82204
11791,1.609466,1.5523247,21.750174,21.775349
11792,1.4726119,1.4315373,21.75016,21.726776
11793,0.92691445,0.840132,21.749107,21.664347
11794,0.92630434,0.748796,21.752932,21.678404
11795,0.8854079,0.77646446,21.76115,21.672365
11796,0.8663688,0.82424855,21.743982,21.700966
11797,0.89595556,0.81326175,21.742153,21.737734
11798,0.8892691,0.78361106,21.741682,21.754915
11799,0.89290404,0.7685113,21.741314,21.763256
11800,1.4726119,1.4315373,21.75016,21.726776
11801,0.92691445,0.840132,21.749107,21.664347
11802,0.92630434,0.748796,21.752932,21.678404
11803,0.8854079,0.77646446,21.76115,21.672365
11804,0.8663688,0.82424855,21.743982,21.700966
11805,0.89595556,0.81326175,21.742153,21.737734
11806,0.8892691,0.78361106,21.741682,21.754915
11807,0.89290404,0.7685113,21.741314,21.763256
11808,0.90589166,0.8577666,21.74989,21.69106
11809,1.4187211,1.3256717,21.74931,21.705845
11810,1.413876,1.2746613,21.749266,21.80908
11811,1.39902,1.4082259,21.74936,21.731424
11812,1.3459773,1.2294899,21.748833,21.742783
11813,1.2976437,1.2313395,21.749495,21.741043
11814,1.2247415,1.1063169,21.749096,21.754366
11815,0.7141042,0.6020253,21.748018,21.744343
11816,0.90589166,0.8577666,21.74989,21.69106
11817,1.4187211,1.3256717,21.74931,21.705845
11818,1.413876,1.2746613,21.749266,21.80908
11819,1.39902,1.4082259,21.74936,21.731424
11820,1.3459773,1.2294899,21.748833,21.742783
11821,1.2976437,1.2313395,21.749495,21.741043
11822,1.2247415,1.1063169,21.749096,21.754366
11823,0.7141042,0.6020253,21.748018,21.744343
11824,0.75249887,0.59955955,21.743391,21.627254
11825,0.827502,0.70076704,21.741457,21.668056
11826,0.9346845,0.7684462,21.73819,21.782255
11827,1.0637009,1.0147053,21.740524,21.678349
11828,1.1321015,1.0221893,21.746923,21.68483
11829,1.2281799,1.1039069,21.748446,21.729465
11830,1.3303111,1.2244625,21.749529,21.754738
11831,1.4055965,1.3809001,21.750406,21.700508
11832,0.75249887,0.59955955,21.743391,21.627254
11833,0.827502,0.70076704,21.741457,21.668056
11834,0.9346845,0.7684462,21.73819,21.782255
11835,1.0637009,1.0147053,21.740524,21.678349
11836,1.1321015,1.0221893,21.746923,21.68483
11837,1.2281799,1.1039069,21.748446,21.729465
11838,1.3303111,1.2244625,21.749529,21.754738
11839,1.4055965,1.3809001,21.750406,21.700508
11840,2.1623092,2.1065016,21.751312,21.79676
11841,2.1538877,2.1686761,21.750408,21.766962
11842,2.214622,2.2906156,21.750444,21.637909
11843,2.3257513,2.4065652,21.750643,21.64896
11844,2.2377424,2.3493936,21.7508,21.640785
11845,2.4632192,2.501513,21.750084,21.633904
11846,2.6550047,2.6029592,21.749977,21.65676
11847,2.7254045,2.693292,21.749868,21.66044
11848,2.1623092,2.1065016,21.751312,21.79676
11849,2.1538877,2.1686761,21.750408,21.766962
11850,2.214622,2.2906156,21.750444,21.637909
11851,2.3257513,2.4065652,21.750643,21.64896
11852,2.2377424,2.3493936,21.7508,21.640785
11853,2.4632192,2.501513,21.750084,21.633904
11854,2.6550047,2.6029592,21.749977,21.65676
11855,2.7254045,2.693292,21.749868,21.66044
11856,1.9478236,2.1214359,21.751047,21.778416
11857,1.9658381,1.9606863,21.750114,21.756968
11858,1.9785429,1.9379032,21.74997,21.71992
11859,1.9778816,1.9540929,21.749964,21.75782
11860,2.0187201,1.916889,21.749899,21.783838
11861,2.0078635,1.9240283,21.75005,21.73748
11862,2.9130936,3.0479403,21.749956,21.755472
11863,2.8792615,2.8854048,21.749954,21.7303
11864,1.9478236,2.1214359,21.751047,21.778416
11865,1.9658381,1.9606863,21.750114,21.756968
11866,1.9785429,1.9379032,21.74997,21.71992
11867,1.9778816,1.9540929,21.749964,21.75782
11868,2.0187201,1.916889,21.749899,21.783838
11869,2.0078635,1.9240283,21.75005,21.73748
11870,2.9130936,3.0479403,21.749956,21.755472
11871,2.8792615,2.8854048,21.749954,21.7303
11872,2.9778101,3.0508435,21.749823,21.83764
11873,3.0757163,3.0810049,21.749802,21.825104
11874,3.1694605,3.0567365,21.749807,21.7838
11875,3.2630494,3.2169993,21.74974,21.75789
11876,3.3744493,3.2614334,21.749714,21.780178
11877,2.6353679,2.4825277,21.750946,21.836393
11878,2.7167816,2.6717856,21.750011,21.75546
11879,2.8000586,2.7514095,21.749865,21.831724
11880,2.9778101,3.0508435,21.749823,21.83764
11881,3.0757163,3.0810049,21.749802,21.825104
11882,3.1694605,3.0567365,21.749807,21.7838
11883,3.2630494,3.2169993,21.74974,21.75789
11884,3.3744493,3.2614334,21.749714,21.780178
11885,2.6353679,2.4825277,21.750946,21.836393
11886,2.7167816,2.6717856,21.750011,21.75546
11887,2.8000586,2.7514095,21.749865,21.831724
11888,2.971684,2.9130394,21.749731,21.776417
11889,3.1066508,2.9673014,21.749763,21.760315
11890,3.2301023,3.150847,21.749783,21.670132
11891,3.3479974,3.2389684,21.749794,21.730072
11892,3.3382418,3.196147,21.749952,21.704418
11893,3.2915392,3.1777275,21.750021,21.776854
11894,3.2342587,3.1408925,21.750046,21.784098
11895,3.1706142,3.0395765,21.750072,21.753315
11896,2.971684,2.9130394,21.749731,21.776417
11897,3.1066508,2.9673014,21.749763,21.760315
11898,3.2301023,3.150847,21.749783,21.670132
11899,3.3479974,3.2389684,21.749794,21.730072
11900,3.3382418,3.196147,21.749952,21.704418
11901,3.2915392,3.1777275,21.750021,21.776854
11902,3.2342587,3.1408925,21.750046,21.784098
11903,3.1706142,3.0395765,21.750072,21.753315
11904,3.2363825,3.209698,21.749903,21.753525
11905,3.2910905,3.1815252,21.749899,21.708948
11906,3.3475542,3.2489762,21.749897,21.701633
11907,3.391361,3.1477945,21.74991,21.733074
11908,3.411318,3.1956797,21.749937,21.683245
11909,3.4184248,3.2525692,21.74995,21.723688
11910,3.4164932,3.275146,21.749962,21.710337
11911,3.4182236,3.2959127,21.749962,21.721476
11912,3.2363825,3.209698,21.749903,21.753525
11913,3.2910905,3.1815252,21.749899,21.708948
11914,3.3475542,3.2489762,21.749897,21.701633
11915,3.391361,3.1477945,21.74991,21.733074
11916,3.411318,3.1956797,21.749937,21.683245
11917,3.4184248,3.2525692,21.74995,21.723688
11918,3.4164932,3.275146,21.749962,21.710337
11919,3.4182236,3.2959127,21.749962,21.721476
11920,3.4961514,3.4754343,21.749876,21.74193
11921,3.5771027,3.4518557,21.74986,21.724846
11922,3.6581554,3.6079624,21.749859,21.739328
11923,4.672453,4.6765933,21.748741,21.73879
11924,4.5982327,4.609598,21.74976,21.745438
11925,4.5200157,4.5343103,21.749947,21.72452
11926,4.446534,4.457556,21.749979,21.626633
11927,3.7191231,3.7944753,21.750792,21.67002
11928,3.4961514,3.4754343,21.749876,21.74193
11929,3.5771027,3.4518557,21.74986,21.724846
11930,3.6581554,3.6079624,21.749859,21.739328
11931,4.672453,4.6765933,21.748741,21.73879
11932,4.5982327,4.609598,21.74976,21.745438
11933,4.5200157,4.5343103,21.749947,21.72452
11934,4.446534,4.457556,21.749979,21.626633
11935,3.7191231,3.7944753,21.750792,21.67002
11936,3.4379864,3.3793147,21.750418,21.7263
11937,3.362702,3.295686,21.75012,21.750963
11938,3.2856796,3.2230654,21.749964,21.696787
11939,3.222325,3.214193,21.749983,21.691637
11940,3.1560662,3.171404,21.750023,21.63635
11941,2.721448,2.6825655,21.75034,21.60023
11942,2.4336376,2.3725178,21.750273,21.694448
11943,2.2113023,2.225656,21.75021,21.680264
11944,3.4379864,3.3793147,21.750418,21.7263
11945,3.362702,3.295686,21.75012,21.750963
11946,3.2856796,3.2230654,21.749964,21.696787
11947,3.222325,3.214193,21.749983,21.691637
11948,3.1560662,3.171404,21.750023,21.63635
11949,2.721448,2.6825655,21.75034,21.60023
11950,2.4336376,2.3725178,21.750273,21.694448
11951,2.2113023,2.225656,21.75021,21.680264
11952,2.9896932,2.9422247,21.749294,21.648155
11953,2.7917235,2.7180915,21.749935,21.679926
11954,2.5908077,2.497427,21.750061,21.738071
11955,2.389004,2.3044314,21.750887,21.613947
11956,2.337193,2.2883291,21.750875,21.640245
11957,2.1054597,2.0495574,21.75077,21.61522
11958,1.8901268,1.8056074,21.750519,21.65359
11959,1.6493888,1.6005714,21.727703,21.62726
11960,2.9896932,2.9422247,21.749294,21.648155
11961,2.7917235,2.7180915,21.749935,21.679926
11962,2.5908077,2.497427,21.750061,21.738071
11963,2.389004,2.3044314,21.750887,21.613947
11964,2.337193,2.2883291,21.750875,21.640245
11965,2.1054597,2.0495574,21.75077,21.61522
11966,1.8901268,1.8056074,21.750519,21.65359
11967,1.6493888,1.6005714,21.727703,21.62726
11968,1.5833876,1.5305326,21.696495,21.589317
11969,1.4566355,1.2963264,21.73911,21.654016
11970,1.3573028,1.2416009,21.74673,21.676504
11971,1.3433275,1.2328964,21.746645,21.656649
11972,1.283668,1.1731163,21.748907,21.66436
11973,1.2231201,1.1421504,21.749594,21.630676
11974,1.1339159,0.99455,21.750532,21.703657
11975,0.73942566,0.7121718,21.749544,21.68006
11976,1.5833876,1.5305326,21.696495,21.589317
11977,1.4566355,1.2963264,21.73911,21.654016
11978,1.3573028,1.2416009,21.74673,21.676504
11979,1.3433275,1.2328964,21.746645,21.656649
11980,1.283668,1.1731163,21.748907,21.66436
11981,1.2231201,1.1421504,21.749594,21.630676
11982,1.1339159,0.99455,21.750532,21.703657
11983,0.73942566,0.7121718,21.749544,21.68006
11984,0.66598105,0.5178826,21.750187,21.617676
11985,0.602108,0.42296767,21.750122,21.704102
11986,0.5298791,0.33820176,21.750145,21.721844
11987,0.43706226,0.34619713,21.749973,21.735092
11988,0.41158032,0.35980082,21.746712,21.697388
11989,0.8413377,0.72333074,21.749046,21.701437
11990,0.79096293,0.6624093,21.747793,21.688534
11991,0.7462909,0.6853757,21.74768,21.65668
11992,0.66598105,0.5178826,21.750187,21.617676
11993,0.602108,0.42296767,21.750122,21.704102
11994,0.5298791,0.33820176,21.750145,21.721844
11995,0.43706226,0.34619713,21.749973,21.735092
11996,0.41158032,0.35980082,21.746712,21.697388
11997,0.8413377,0.72333074,21.749046,21.701437
11998,0.79096293,0.6624093,21.747793,21.688534
11999,0.7462909,0.6853757,21.74768,21.65668
12000,0.68707824,0.5970712,21.756332,21.675688
12001,0.6099129,0.50467706,21.75947,21.824059
12002,1.1237777,0.9425497,21.596636,21.646687
12003,0.57790923,0.42939687,21.745312,21.773981
12004,2.3841858e-07,0.0,21.804155,21.766521
12005,2.3841858e-07,0.0,21.794075,21.803625
12006,2.3841858e-07,0.0,21.781942,21.824276
12007,2.3841858e-07,0.0,21.777515,21.840607
12008,0.68707824,0.5970712,21.756332,21.675688
12009,0.6099129,0.50467706,21.75947,21.824059
12010,1.1237777,0.9425497,21.596636,21.646687
12011,0.57790923,0.42939687,21.745312,21.773981
12012,2.3841858e-07,0.0,21.804155,21.766521
12013,2.3841858e-07,0.0,21.794075,21.803625
12014,2.3841858e-07,0.0,21.781942,21.824276
12015,2.3841858e-07,0.0,21.777515,21.840607
12016,2.3841858e-07,0.0,21.791323,21.741762
12017,2.3841858e-07,0.0,21.80331,21.789
12018,2.3841858e-07,0.0,21.759064,21.671793
12019,0.094413996,0.0,21.651031,21.618721
12020,0.3011403,0.19755745,21.741556,21.706608
12021,0.74831605,0.6328025,21.746637,21.701487
12022,0.88072634,0.8282547,21.74754,21.69605
12023,0.948967,0.83492327,21.747833,21.728992
12024,2.3841858e-07,0.0,21.791323,21.741762
12025,2.3841858e-07,0.0,21.80331,21.789
12026,2.3841858e-07,0.0,21.759064,21.671793
12027,0.094413996,0.0,21.651031,21.618721
12028,0.3011403,0.19755745,21.741556,21.706608
12029,0.74831605,0.6328025,21.746637,21.701487
12030,0.88072634,0.8282547,21.74754,21.69605
12031,0.948967,0.83492327,21.747833,21.728992
12032,0.9687029,0.9129522,21.748444,21.781418
12033,1.0376099,1.0220045,21.749222,21.62019
12034,1.0705012,1.1025428,21.745405,21.661766
12035,1.0637571,1.0894226,21.745703,21.707031
12036,0.6857748,0.68012285,21.744667,21.676846
12037,0.7239392,0.7507844,21.744448,21.68532
12038,0.75893736,0.77792645,21.745829,21.666185
12039,0.7924762,0.83972526,21.745195,21.58112
12040,0.9687029,0.9129522,21.748444,21.781418
12041,1.0376099,1.0220045,21.749222,21.62019
12042,1.0705012,1.1025428,21.745405,21.661766
12043,1.0637571,1.0894226,21.745703,21.707031
12044,0.6857748,0.68012285,21.744667,21.676846
12045,0.7239392,0.7507844,21.744448,21.68532
12046,0.75893736,0.77792645,21.745829,21.666185
12047,0.7924762,0.83972526,21.745195,21.58112
12048,0.824656,0.70555377,21.74399,21.648962
12049,1.2804917,1.1438959,21.745653,21.65435
12050,1.3093395,1.3176708,21.747862,21.74083
12051,1.3378594,1.3428413,21.748486,21.66376
12052,1.3603435,1.245049,21.750511,21.670132
12053,1.3836907,1.2575706,21.75109,21.72974
12054,1.4057397,1.3177788,21.751326,21.734625
12055,1.4195957,1.3093415,21.751743,21.763288
12056,0.824656,0.70555377,21.74399,21.648962
12057,1.2804917,1.1438959,21.745653,21.65435
12058,1.3093395,1.3176708,21.747862,21.74083
12059,1.3378594,1.3428413,21.748486,21.66376
12060,1.3603435,1.245049,21.750511,21.670132
12061,1.3836907,1.2575706,21.75109,21.72974
12062,1.4057397,1.3177788,21.751326,21.734625
12063,1.4195957,1.3093415,21.751743,21.763288
12064,1.2847795,1.2990916,21.749876,21.730286
12065,1.0868667,1.1201847,21.750732,21.715593
12066,1.1132412,1.0812433,21.753202,21.727472
12067,1.1350186,1.0197339,21.753323,21.767282
12068,1.1961678,1.0783165,21.75044,21.81575
12069,1.2401663,1.0854106,21.750038,21.800238
12070,1.2759871,1.1833547,21.749998,21.776009
12071,1.3106426,1.2150358,21.750025,21.724823
12072,1.2847795,1.2990916,21.749876,21.730286
12073,1.0868667,1.1201847,21.750732,21.715593
12074,1.1132412,1.0812433,21.753202,21.727472
12075,1.1350186,1.0197339,21.753323,21.767282
12076,1.1961678,1.0783165,21.75044,21.81575
12077,1.2401663,1.0854106,21.750038,21.800238
12078,1.2759871,1.1833547,21.749998,21.776009
12079,1.3106426,1.2150358,21.750025,21.724823
12080,1.3451037,1.2781801,21.751944,21.728014
12081,1.35751,1.4108276,21.752378,21.732706
12082,2.2634254,2.2615001,21.751646,21.782293
12083,2.2524338,2.2104897,21.75099,21.792574
12084,2.376331,2.4097323,21.7508,21.766827
12085,2.4678187,2.454753,21.750881,21.69009
12086,1.976211,1.994512,21.750982,21.734182
12087,1.7343845,1.7164276,21.75032,21.702534
12088,1.3451037,1.2781801,21.751944,21.728014
12089,1.35751,1.4108276,21.752378,21.732706
12090,2.2634254,2.2615001,21.751646,21.782293
12091,2.2524338,2.2104897,21.75099,21.792574
12092,2.376331,2.4097323,21.7508,21.766827
12093,2.4678187,2.454753,21.750881,21.69009
12094,1.976211,1.994512,21.750982,21.734182
12095,1.7343845,1.7164276,21.75032,21.702534
12096,1.7303766,1.7359434,21.750029,21.714483
12097,1.722555,1.5988241,21.74999,21.629032
12098,1.7073003,1.5864174,21.749994,21.67807
12099,1.6979498,1.5960659,21.750175,21.682909
12100,1.6133436,1.5686163,21.750164,21.752193
12101,1.5048395,1.4893879,21.750057,21.766367
12102,1.4527581,1.4693365,21.750162,21.769932
12103,1.4154083,1.4545599,21.750525,21.729046
12104,1.7303766,1.7359434,21.750029,21.714483
12105,1.722555,1.5988241,21.74999,21.629032
12106,1.7073003,1.5864174,21.749994,21.67807
12107,1.6979498,1.5960659,21.750175,21.682909
12108,1.6133436,1.5686163,21.750164,21.752193
12109,1.5048395,1.4893879,21.750057,21.766367
12110,1.4527581,1.4693365,21.750162,21.769932
12111,1.4154083,1.4545599,21.750525,21.729046
12112,1.4036434,1.3404862,21.752007,21.720005
12113,1.3949885,1.3073655,21.751657,21.724726
12114,1.3931329,1.3744956,21.75184,21.749313
12115,1.3892212,1.4177482,21.751574,21.794592
12116,1.4081682,1.4417108,21.75017,21.756903
12117,1.4341935,1.4523755,21.749569,21.697363
12118,1.4619278,1.4837153,21.749771,21.750732
12119,1.5384897,1.557263,21.749973,21.713879
12120,1.4036434,1.3404862,21.752007,21.720005
12121,1.3949885,1.3073655,21.751657,21.724726
12122,1.3931329,1.3744956,21.75184,21.749313
12123,1.3892212,1.4177482,21.751574,21.794592
12124,1.4081682,1.4417108,21.75017,21.756903
12125,1.4341935,1.4523755,21.749569,21.697363
12126,1.4619278,1.4837153,21.749771,21.750732
12127,1.5384897,1.557263,21.749973,21.713879
12128,1.4531963,1.4451076,21.75005,21.772211
12129,1.4175296,1.4368292,21.75035,21.720526
12130,1.4059513,1.3435143,21.750498,21.697214
12131,1.3786001,1.4693971,21.75078,21.743515
12132,1.3681144,1.4699758,21.749132,21.708193
12133,1.9259243,1.9352833,21.749321,21.668787
12134,1.6484634,1.6939769,21.750164,21.63168
12135,1.4436277,1.4827651,21.750448,21.660828
12136,1.4531963,1.4451076,21.75005,21.772211
12137,1.4175296,1.4368292,21.75035,21.720526
12138,1.4059513,1.3435143,21.750498,21.697214
12139,1.3786001,1.4693971,21.75078,21.743515
12140,1.3681144,1.4699758,21.749132,21.708193
12141,1.9259243,1.9352833,21.749321,21.668787
12142,1.6484634,1.6939769,21.750164,21.63168
