,hvac_power_targets,hvac_power_predictions,temperature_targets,temperature_predictions
12959,0.76629305,0.76550823,31.0001,31.020342
12960,0.92494905,0.90993273,31.000774,31.078331
12961,0.96321887,0.9496988,31.000614,31.070623
12962,0.99121386,0.97376776,31.00059,31.078644
12963,1.0159161,1.0008798,31.00057,31.079687
12964,1.0449475,1.0329096,31.001465,31.034279
12965,1.0713869,1.0634145,31.001022,31.046074
12966,1.0943738,1.0860578,31.000969,31.044449
12967,1.110483,1.1031251,31.000942,31.041393
12968,0.92494905,0.90993273,31.000774,31.078331
12969,0.96321887,0.9496988,31.000614,31.070623
12970,0.99121386,0.97376776,31.00059,31.078644
12971,1.0159161,1.0008798,31.00057,31.079687
12972,1.0449475,1.0329096,31.001465,31.034279
12973,1.0713869,1.0634145,31.001022,31.046074
12974,1.0943738,1.0860578,31.000969,31.044449
12975,1.110483,1.1031251,31.000942,31.041393
12976,1.1278069,1.1577257,31.000881,31.027178
12977,1.1386299,1.1873431,31.001265,31.019787
12978,1.1413695,1.1908481,31.001387,31.024971
12979,1.1407282,1.180815,31.00149,31.001677
12980,1.1590941,1.1998419,31.00194,31.069069
12981,0.81520224,0.8464491,31.000832,31.015686
12982,0.80202323,0.81844586,31.001284,30.971804
12983,0.8573151,0.86354595,31.001345,30.9178
12984,1.1278069,1.1577257,31.000881,31.027178
12985,1.1386299,1.1873431,31.001265,31.019787
12986,1.1413695,1.1908481,31.001387,31.024971
12987,1.1407282,1.180815,31.00149,31.001677
12988,1.1590941,1.1998419,31.00194,31.069069
12989,0.81520224,0.8464491,31.000832,31.015686
12990,0.80202323,0.81844586,31.001284,30.971804
12991,0.8573151,0.86354595,31.001345,30.9178
12992,1.1160076,1.1341599,31.001463,30.995138
12993,1.1017367,1.1227165,31.001432,30.931324
12994,1.0777543,1.0946327,31.001482,30.957354
12995,1.0516185,1.0740622,31.000359,31.009144
12996,1.0414346,1.0600462,30.998898,30.98476
12997,0.9948923,1.0176593,30.998493,30.98371
12998,0.8667535,0.87086225,30.997932,30.956207
12999,0.8030851,0.8000691,30.99694,30.908442
13000,1.1160076,1.1341599,31.001463,30.995138
13001,1.1017367,1.1227165,31.001432,30.931324
13002,1.0777543,1.0946327,31.001482,30.957354
13003,1.0516185,1.0740622,31.000359,31.009144
13004,1.0414346,1.0600462,30.998898,30.98476
13005,0.9948923,1.0176593,30.998493,30.98371
13006,0.8667535,0.87086225,30.997932,30.956207
13007,0.8030851,0.8000691,30.99694,30.908442
13008,0.767564,0.7413582,30.998817,30.968475
13009,0.35405943,0.33934262,30.998755,31.10801
13010,0.3319052,0.32637417,30.9988,31.038847
13011,0.38108003,0.3690258,30.999191,31.038406
13012,0.6702835,0.6609959,30.999977,31.056396
13013,0.65084946,0.6389237,31.000214,31.021454
13014,0.63109064,0.6190545,31.000559,30.991682
13015,0.6114,0.5977238,31.000917,31.036758
13016,0.767564,0.7413582,30.998817,30.968475
13017,0.35405943,0.33934262,30.998755,31.10801
13018,0.3319052,0.32637417,30.9988,31.038847
13019,0.38108003,0.3690258,30.999191,31.038406
13020,0.6702835,0.6609959,30.999977,31.056396
13021,0.65084946,0.6389237,31.000214,31.021454
13022,0.63109064,0.6190545,31.000559,30.991682
13023,0.6114,0.5977238,31.000917,31.036758
13024,0.5770316,0.5631694,30.994331,31.030582
13025,0.5387849,0.53787625,30.99313,31.080994
13026,0.5098489,0.5090991,30.991615,31.053726
13027,0.47814196,0.4804126,30.990562,31.038258
13028,0.42120367,0.4222632,31.002228,31.080437
13029,0.40703136,0.40935612,31.003126,31.072887
13030,0.0,0.0,30.976664,31.060106
13031,0.0,0.0,30.946657,30.948853
13032,0.5770316,0.5631694,30.994331,31.030582
13033,0.5387849,0.53787625,30.99313,31.080994
13034,0.5098489,0.5090991,30.991615,31.053726
13035,0.47814196,0.4804126,30.990562,31.038258
13036,0.42120367,0.4222632,31.002228,31.080437
13037,0.40703136,0.40935612,31.003126,31.072887
13038,0.0,0.0,30.976664,31.060106
13039,0.0,0.0,30.946657,30.948853
13040,0.11001316,0.10394505,30.997627,31.052376
13041,0.30155054,0.29874343,30.992514,31.108553
13042,0.23918462,0.23448662,30.993032,31.063845
13043,0.21660945,0.2199914,30.99316,30.98509
13044,0.17108828,0.16831595,31.009754,31.07583
13045,0.16769905,0.15931554,31.005383,31.033617
13046,0.13772915,0.13285567,31.002846,31.064117
13047,0.11889292,0.11409692,31.002296,31.031744
13048,0.11001316,0.10394505,30.997627,31.052376
13049,0.30155054,0.29874343,30.992514,31.108553
13050,0.23918462,0.23448662,30.993032,31.063845
13051,0.21660945,0.2199914,30.99316,30.98509
13052,0.17108828,0.16831595,31.009754,31.07583
13053,0.16769905,0.15931554,31.005383,31.033617
13054,0.13772915,0.13285567,31.002846,31.064117
13055,0.11889292,0.11409692,31.002296,31.031744
13056,0.0,0.006026119,30.941574,31.039026
13057,0.0,0.0,30.734373,30.855282
13058,0.0,0.0,30.374624,30.415297
13059,0.0,0.0,30.164246,30.326977
13060,0.0,0.0,30.056414,30.222366
13061,0.0,0.0,29.984226,30.085766
13062,0.0,0.0,29.863342,29.936087
13063,0.0,0.0,29.73653,29.938921
13064,0.0,0.006026119,30.941574,31.039026
13065,0.0,0.0,30.734373,30.855282
13066,0.0,0.0,30.374624,30.415297
13067,0.0,0.0,30.164246,30.326977
13068,0.0,0.0,30.056414,30.222366
13069,0.0,0.0,29.984226,30.085766
13070,0.0,0.0,29.863342,29.936087
13071,0.0,0.0,29.73653,29.938921
13072,0.0,0.0,29.652983,29.634401
13073,0.0,0.0,29.61954,29.561686
13074,0.0,0.0,29.616251,29.542528
13075,0.0,0.0,29.611101,29.536558
13076,0.0,0.0,29.59602,29.556955
13077,0.0,0.0,29.565987,29.497053
13078,0.0,0.0,29.529716,29.406284
13079,0.0,0.0,29.49221,29.330812
13080,0.0,0.0,29.652983,29.634401
13081,0.0,0.0,29.61954,29.561686
13082,0.0,0.0,29.616251,29.542528
13083,0.0,0.0,29.611101,29.536558
13084,0.0,0.0,29.59602,29.556955
13085,0.0,0.0,29.565987,29.497053
13086,0.0,0.0,29.529716,29.406284
13087,0.0,0.0,29.49221,29.330812
13088,0.0,0.0,29.4747,29.50156
13089,0.0,0.0,29.46373,29.481445
13090,0.0,0.0,29.448475,29.342663
13091,0.0,0.0,29.428677,29.389788
13092,0.0,0.0,29.40931,29.440128
13093,0.0,0.0,29.384897,29.28248
13094,0.0,0.0,28.897104,28.857372
13095,0.0,0.0,28.415396,28.502321
13096,0.0,0.0,29.4747,29.50156
13097,0.0,0.0,29.46373,29.481445
13098,0.0,0.0,29.448475,29.342663
13099,0.0,0.0,29.428677,29.389788
13100,0.0,0.0,29.40931,29.440128
13101,0.0,0.0,29.384897,29.28248
13102,0.0,0.0,28.897104,28.857372
13103,0.0,0.0,28.415396,28.502321
13104,0.0,0.00022746623,28.209204,28.306917
13105,0.0,0.0,28.39354,28.259787
13106,0.0,0.0007184446,28.646101,28.454185
13107,0.0,0.00088973343,28.852398,28.76757
13108,0.0,0.0028311014,28.895578,28.919456
13109,0.0,0.0018553585,28.858673,28.857277
13110,0.0,0.0010890216,28.816076,28.778648
13111,0.0,0.0026597232,28.784376,28.826954
13112,0.0,0.00022746623,28.209204,28.306917
13113,0.0,0.0,28.39354,28.259787
13114,0.0,0.0007184446,28.646101,28.454185
13115,0.0,0.00088973343,28.852398,28.76757
13116,0.0,0.0028311014,28.895578,28.919456
13117,0.0,0.0018553585,28.858673,28.857277
13118,0.0,0.0010890216,28.816076,28.778648
13119,0.0,0.0026597232,28.784376,28.826954
13120,0.0,0.0002670288,28.75927,28.833534
13121,0.0,0.0,28.331194,28.349695
13122,0.0,0.0,27.938637,27.900194
13123,0.0,0.0018528551,27.807268,27.688433
13124,0.0,0.00086796284,27.979118,27.908678
13125,0.0,0.00052669644,28.247705,28.18694
13126,0.0,0.0013779551,28.482708,28.426535
13127,0.0,0.0015447587,28.627243,28.579746
13128,0.0,0.0002670288,28.75927,28.833534
13129,0.0,0.0,28.331194,28.349695
13130,0.0,0.0,27.938637,27.900194
13131,0.0,0.0018528551,27.807268,27.688433
13132,0.0,0.00086796284,27.979118,27.908678
13133,0.0,0.00052669644,28.247705,28.18694
13134,0.0,0.0013779551,28.482708,28.426535
13135,0.0,0.0015447587,28.627243,28.579746
13136,0.0,0.0,28.67703,28.715487
13137,0.0,0.0,28.713808,28.799273
13138,0.0,0.0,28.77136,28.728678
13139,0.0,0.0021695942,28.763708,28.689095
13140,0.0,0.0026965737,28.703087,28.677645
13141,0.0,0.0030765235,28.650236,28.7151
13142,0.0,0.0034554303,28.51833,28.517918
13143,0.0,0.0026530176,27.947166,28.084148
13144,0.0,0.0,28.67703,28.715487
13145,0.0,0.0,28.713808,28.799273
13146,0.0,0.0,28.77136,28.728678
13147,0.0,0.0021695942,28.763708,28.689095
13148,0.0,0.0026965737,28.703087,28.677645
13149,0.0,0.0030765235,28.650236,28.7151
13150,0.0,0.0034554303,28.51833,28.517918
13151,0.0,0.0026530176,27.947166,28.084148
13152,0.0,0.0,27.671515,27.691261
13153,0.0,0.0018445998,27.82532,27.695799
13154,0.0,0.0029699802,28.222883,28.209778
13155,0.0,0.0037433803,28.660137,28.606497
13156,0.0,0.0043120086,28.903809,28.798916
13157,0.0,0.0058683306,29.061558,28.912277
13158,0.0,0.00500153,29.136454,29.112862
13159,0.0,0.0040742755,29.274284,29.24105
13160,0.0,0.0,27.671515,27.691261
13161,0.0,0.0018445998,27.82532,27.695799
13162,0.0,0.0029699802,28.222883,28.209778
13163,0.0,0.0037433803,28.660137,28.606497
13164,0.0,0.0043120086,28.903809,28.798916
13165,0.0,0.0058683306,29.061558,28.912277
13166,0.0,0.00500153,29.136454,29.112862
13167,0.0,0.0040742755,29.274284,29.24105
13168,0.0,0.0,29.455423,29.463375
13169,0.0,0.0,29.622635,29.645592
13170,0.0,0.0006211102,29.681889,29.653599
13171,0.0,0.003518626,29.678247,29.760674
13172,0.0,0.0060405433,29.758339,29.824738
13173,0.0,0.007967487,29.86691,29.959574
13174,0.0,0.008962467,29.972103,29.987514
13175,0.0,0.0077491105,29.462803,29.554897
13176,0.0,0.0,29.455423,29.463375
13177,0.0,0.0,29.622635,29.645592
13178,0.0,0.0006211102,29.681889,29.653599
13179,0.0,0.003518626,29.678247,29.760674
13180,0.0,0.0060405433,29.758339,29.824738
13181,0.0,0.007967487,29.86691,29.959574
13182,0.0,0.008962467,29.972103,29.987514
13183,0.0,0.0077491105,29.462803,29.554897
13184,0.0,0.0,29.310581,29.307768
13185,0.0,0.000673905,29.160618,29.055775
13186,0.0,0.0029880255,29.369255,29.367552
13187,0.0,0.005600825,29.672445,29.602608
13188,0.0,0.0049309134,30.063751,30.009914
13189,0.0,0.004557878,30.211016,30.190416
13190,0.0,0.0042458028,30.221508,30.221695
13191,0.0,0.0035282075,30.183218,30.188667
13192,0.0,0.0,29.310581,29.307768
13193,0.0,0.000673905,29.160618,29.055775
13194,0.0,0.0029880255,29.369255,29.367552
13195,0.0,0.005600825,29.672445,29.602608
13196,0.0,0.0049309134,30.063751,30.009914
13197,0.0,0.004557878,30.211016,30.190416
13198,0.0,0.0042458028,30.221508,30.221695
13199,0.0,0.0035282075,30.183218,30.188667
13200,0.0,0.0,30.177013,30.23037
13201,0.0,0.0,30.165983,30.146456
13202,0.0,0.0,30.13847,30.141996
13203,0.0,0.00042159855,30.042572,30.003933
13204,0.0,0.0,29.510319,29.562601
13205,0.0,0.0,28.933128,29.030313
13206,0.0,0.0,28.757696,28.925945
13207,0.0,0.0,29.20562,29.354322
13208,0.0,0.0,30.177013,30.23037
13209,0.0,0.0,30.165983,30.146456
13210,0.0,0.0,30.13847,30.141996
13211,0.0,0.00042159855,30.042572,30.003933
13212,0.0,0.0,29.510319,29.562601
13213,0.0,0.0,28.933128,29.030313
13214,0.0,0.0,28.757696,28.925945
13215,0.0,0.0,29.20562,29.354322
13216,0.0,0.0,29.553244,29.52877
13217,0.0,0.0,29.664648,29.674068
13218,0.0,0.0,29.63804,29.61567
13219,0.0,0.0,29.578215,29.558054
13220,0.0,0.0,29.499187,29.510092
13221,0.0,0.0,29.422022,29.448576
13222,0.0,0.0,29.355116,29.392136
13223,0.0,0.0,29.295668,29.270197
13224,0.0,0.0,29.553244,29.52877
13225,0.0,0.0,29.664648,29.674068
13226,0.0,0.0,29.63804,29.61567
13227,0.0,0.0,29.578215,29.558054
13228,0.0,0.0,29.499187,29.510092
13229,0.0,0.0,29.422022,29.448576
13230,0.0,0.0,29.355116,29.392136
13231,0.0,0.0,29.295668,29.270197
13232,0.0,0.0,29.21143,29.177347
13233,0.0,0.0,29.110636,29.123087
13234,0.0,0.0,29.013374,29.02993
13235,0.0,0.0,28.922916,28.959116
13236,0.0,0.0,28.782845,28.716095
13237,0.0,0.0,28.258154,28.230778
13238,0.0,0.0,27.636858,27.797825
13239,0.0,0.0,27.64806,27.698292
13240,0.0,0.0,29.21143,29.177347
13241,0.0,0.0,29.110636,29.123087
13242,0.0,0.0,29.013374,29.02993
13243,0.0,0.0,28.922916,28.959116
13244,0.0,0.0,28.782845,28.716095
13245,0.0,0.0,28.258154,28.230778
13246,0.0,0.0,27.636858,27.797825
13247,0.0,0.0,27.64806,27.698292
13248,0.0,0.0,27.910337,27.93042
13249,0.0,0.0,28.05775,27.969898
13250,0.0,0.0,28.046066,27.95282
13251,0.0,0.0,27.956703,27.899849
13252,0.0,0.0,27.85591,27.797262
13253,0.0,0.0,27.76712,27.631973
13254,0.0,0.0,27.68791,27.566439
13255,0.0,0.0,27.611004,27.528667
13256,0.0,0.0,27.910337,27.93042
13257,0.0,0.0,28.05775,27.969898
13258,0.0,0.0,28.046066,27.95282
13259,0.0,0.0,27.956703,27.899849
13260,0.0,0.0,27.85591,27.797262
13261,0.0,0.0,27.76712,27.631973
13262,0.0,0.0,27.68791,27.566439
13263,0.0,0.0,27.611004,27.528667
13264,0.0,0.0,27.534758,27.603025
13265,0.0,0.0,27.460512,27.432259
13266,0.0,0.0,27.388954,27.37194
13267,0.0,0.0,27.317022,27.198133
13268,0.0,0.0,27.249508,27.041862
13269,0.0,0.0,27.183023,26.916218
13270,0.0,0.0,27.115097,26.80372
13271,0.0,0.0,27.04583,26.802559
13272,0.0,0.0,27.534758,27.603025
13273,0.0,0.0,27.460512,27.432259
13274,0.0,0.0,27.388954,27.37194
13275,0.0,0.0,27.317022,27.198133
13276,0.0,0.0,27.249508,27.041862
13277,0.0,0.0,27.183023,26.916218
13278,0.0,0.0,27.115097,26.80372
13279,0.0,0.0,27.04583,26.802559
13280,0.0,0.00062063336,27.029163,27.03236
13281,0.0,0.0,27.053873,26.986452
13282,0.0,0.0,27.114466,27.005316
13283,0.0,0.0,27.215973,27.195099
13284,0.0,0.0,27.355358,27.346104
13285,0.0,0.0,27.51461,27.459576
13286,0.0,0.0,27.680264,27.604586
13287,0.0,0.0,27.852648,27.72962
13288,0.0,0.00062063336,27.029163,27.03236
13289,0.0,0.0,27.053873,26.986452
13290,0.0,0.0,27.114466,27.005316
13291,0.0,0.0,27.215973,27.195099
13292,0.0,0.0,27.355358,27.346104
13293,0.0,0.0,27.51461,27.459576
13294,0.0,0.0,27.680264,27.604586
13295,0.0,0.0,27.852648,27.72962
13296,0.0,0.0,27.563507,27.807165
13297,0.0,0.0,27.36829,27.477533
13298,0.0,0.0,27.427685,27.395462
13299,0.0,0.0,27.72103,27.692585
13300,0.0,0.0,28.45099,28.312586
13301,0.0,0.0,28.850847,28.804115
13302,0.0,6.407499e-05,29.121151,29.10509
13303,0.0,0.0,29.366074,29.24738
13304,0.0,0.0,27.563507,27.807165
13305,0.0,0.0,27.36829,27.477533
13306,0.0,0.0,27.427685,27.395462
13307,0.0,0.0,27.72103,27.692585
13308,0.0,0.0,28.45099,28.312586
13309,0.0,0.0,28.850847,28.804115
13310,0.0,6.407499e-05,29.121151,29.10509
13311,0.0,0.0,29.366074,29.24738
13312,0.0,0.0,29.592264,29.631063
13313,0.0,0.0,29.812906,29.82103
13314,0.0,0.0002182424,29.398542,29.556824
13315,0.0,0.0,29.154032,29.161211
13316,0.0,0.0,29.172628,29.19721
13317,0.0,0.0,29.478233,29.51148
13318,0.0,0.0,30.15964,30.114286
13319,0.0,0.0,30.478115,30.45836
13320,0.0,0.0,29.592264,29.631063
13321,0.0,0.0,29.812906,29.82103
13322,0.0,0.0002182424,29.398542,29.556824
13323,0.0,0.0,29.154032,29.161211
13324,0.0,0.0,29.172628,29.19721
13325,0.0,0.0,29.478233,29.51148
13326,0.0,0.0,30.15964,30.114286
13327,0.0,0.0,30.478115,30.45836
13328,0.0,0.0,30.65027,30.783766
13329,0.0,0.0056266487,30.73146,30.854942
13330,0.0,0.007631004,30.947527,31.014662
13331,0.055415504,0.05644168,30.999416,31.037558
13332,0.11604252,0.111780494,31.000008,30.972431
13333,0.16812737,0.16931863,31.000029,31.036297
13334,0.0,0.0,30.785872,30.781017
13335,0.0,0.0,30.675228,30.627024
13336,0.0,0.0,30.65027,30.783766
13337,0.0,0.0056266487,30.73146,30.854942
13338,0.0,0.007631004,30.947527,31.014662
13339,0.055415504,0.05644168,30.999416,31.037558
13340,0.11604252,0.111780494,31.000008,30.972431
13341,0.16812737,0.16931863,31.000029,31.036297
13342,0.0,0.0,30.785872,30.781017
13343,0.0,0.0,30.675228,30.627024
13344,0.0,0.0,30.813196,30.91041
13345,0.3222344,0.30104172,30.995535,31.036682
13346,0.4210307,0.41567618,31.001402,31.035196
13347,0.4276387,0.4271825,31.001543,30.993883
13348,0.4784909,0.47228783,30.997816,31.03115
13349,0.5092174,0.5101089,30.997639,31.001076
13350,0.53566206,0.53712976,30.997662,30.959715
13351,0.5551125,0.5542889,30.999954,30.932867
13352,0.0,0.0,30.813196,30.91041
13353,0.3222344,0.30104172,30.995535,31.036682
13354,0.4210307,0.41567618,31.001402,31.035196
13355,0.4276387,0.4271825,31.001543,30.993883
13356,0.4784909,0.47228783,30.997816,31.03115
13357,0.5092174,0.5101089,30.997639,31.001076
13358,0.53566206,0.53712976,30.997662,30.959715
13359,0.5551125,0.5542889,30.999954,30.932867
13360,0.5772264,0.5733058,31.000063,31.049017
13361,0.59411204,0.60032487,31.000072,30.981705
13362,0.60237944,0.6155906,31.000057,31.054749
13363,0.6057484,0.6169231,31.000051,31.144337
13364,0.6282241,0.64375895,31.001616,30.99992
13365,0.30670732,0.32041824,30.999828,30.989368
13366,0.30585515,0.30547243,31.00205,31.080317
13367,0.3209123,0.31657627,31.002321,31.028769
13368,0.5772264,0.5733058,31.000063,31.049017
13369,0.59411204,0.60032487,31.000072,30.981705
13370,0.60237944,0.6155906,31.000057,31.054749
13371,0.6057484,0.6169231,31.000051,31.144337
13372,0.6282241,0.64375895,31.001616,30.99992
13373,0.30670732,0.32041824,30.999828,30.989368
13374,0.30585515,0.30547243,31.00205,31.080317
13375,0.3209123,0.31657627,31.002321,31.028769
13376,0.63849276,0.6524567,31.000069,31.08338
13377,0.63378835,0.6324607,30.999916,31.039827
13378,0.60460705,0.6002879,30.999903,31.04298
13379,0.56290764,0.5585581,30.999905,30.98141
13380,0.5326941,0.52485573,30.999773,30.953512
13381,0.46652913,0.4506296,30.999517,31.03269
13382,0.3468608,0.33300418,30.999105,31.02083
13383,0.2848918,0.28149757,30.999407,31.015064
13384,0.63849276,0.6524567,31.000069,31.08338
13385,0.63378835,0.6324607,30.999916,31.039827
13386,0.60460705,0.6002879,30.999903,31.04298
13387,0.56290764,0.5585581,30.999905,30.98141
13388,0.5326941,0.52485573,30.999773,30.953512
13389,0.46652913,0.4506296,30.999517,31.03269
13390,0.3468608,0.33300418,30.999105,31.02083
13391,0.2848918,0.28149757,30.999407,31.015064
13392,0.24697018,0.2593856,31.003864,30.91106
13393,0.0,0.0058666617,30.800508,30.847446
13394,0.0,0.0017326772,30.587275,30.594622
13395,0.0,0.0040109605,30.448565,30.485743
13396,0.0,0.0,30.59537,30.544397
13397,0.039179817,0.043617167,30.888006,30.797625
13398,0.08354926,0.08224282,30.999464,30.99633
13399,0.06466686,0.06384785,30.999918,31.053371
13400,0.24697018,0.2593856,31.003864,30.91106
13401,0.0,0.0058666617,30.800508,30.847446
13402,0.0,0.0017326772,30.587275,30.594622
13403,0.0,0.0040109605,30.448565,30.485743
13404,0.0,0.0,30.59537,30.544397
13405,0.039179817,0.043617167,30.888006,30.797625
13406,0.08354926,0.08224282,30.999464,30.99633
13407,0.06466686,0.06384785,30.999918,31.053371
13408,0.031161077,0.029901668,30.999094,30.98487
13409,0.02289541,0.016112432,30.999174,31.06845
13410,0.008496046,0.0083076805,30.999138,31.10566
13411,0.0,0.0032194555,30.989925,31.109358
13412,0.0,0.0011178106,30.919197,31.013123
13413,0.0,0.004894048,30.815584,30.903662
13414,0.0,0.0008278638,30.711731,30.818691
13415,0.0,0.0,30.391205,30.462168
13416,0.031161077,0.029901668,30.999094,30.98487
13417,0.02289541,0.016112432,30.999174,31.06845
13418,0.008496046,0.0083076805,30.999138,31.10566
13419,0.0,0.0032194555,30.989925,31.109358
13420,0.0,0.0011178106,30.919197,31.013123
13421,0.0,0.004894048,30.815584,30.903662
13422,0.0,0.0008278638,30.711731,30.818691
13423,0.0,0.0,30.391205,30.462168
13424,0.0,0.0,29.94276,29.982592
13425,0.0,0.0,29.39745,29.501236
13426,0.0,0.0,29.524364,29.643942
13427,0.0,0.0,29.777868,29.810686
13428,0.0,0.0,29.866764,29.887312
13429,0.0,0.0,29.832726,29.876945
13430,0.0,0.0,29.760906,29.836674
13431,0.0,0.0,29.694069,29.81471
13432,0.0,0.0,29.94276,29.982592
13433,0.0,0.0,29.39745,29.501236
13434,0.0,0.0,29.524364,29.643942
13435,0.0,0.0,29.777868,29.810686
13436,0.0,0.0,29.866764,29.887312
13437,0.0,0.0,29.832726,29.876945
13438,0.0,0.0,29.760906,29.836674
13439,0.0,0.0,29.694069,29.81471
13440,0.0,0.0,29.61964,29.654066
13441,0.0,0.0,29.533648,29.533735
13442,0.0,0.0,29.441038,29.41656
13443,0.0,0.0,29.347038,29.301764
13444,0.0,0.0,29.250767,29.214355
13445,0.0,0.0,29.152527,29.10761
13446,0.0,0.0,29.053438,29.009943
13447,0.0,0.0,28.954288,28.95143
13448,0.0,0.0,29.61964,29.654066
13449,0.0,0.0,29.533648,29.533735
13450,0.0,0.0,29.441038,29.41656
13451,0.0,0.0,29.347038,29.301764
13452,0.0,0.0,29.250767,29.214355
13453,0.0,0.0,29.152527,29.10761
13454,0.0,0.0,29.053438,29.009943
13455,0.0,0.0,28.954288,28.95143
13456,0.0,0.0,28.860672,28.902533
13457,0.0,0.0,28.773691,28.85311
13458,0.0,0.0,28.691257,28.701279
13459,0.0,0.0,28.611414,28.522633
13460,0.0,0.0,28.539145,28.41747
13461,0.0,0.0,28.469898,28.363308
13462,0.0,0.0,28.400217,28.277502
13463,0.0,0.0,28.329765,28.240017
13464,0.0,0.0,28.860672,28.902533
13465,0.0,0.0,28.773691,28.85311
13466,0.0,0.0,28.691257,28.701279
13467,0.0,0.0,28.611414,28.522633
13468,0.0,0.0,28.539145,28.41747
13469,0.0,0.0,28.469898,28.363308
13470,0.0,0.0,28.400217,28.277502
13471,0.0,0.0,28.329765,28.240017
13472,0.0,0.0,28.315172,28.332232
13473,0.0,0.0,28.34584,28.332325
13474,0.0,0.0,28.415123,28.408216
13475,0.0,0.0017850846,28.519669,28.512205
13476,0.0,0.0026098788,28.67045,28.609596
13477,0.0,0.0019228309,28.855757,28.718044
13478,0.0,0.0011124164,28.45397,28.487682
13479,0.0,0.0008146018,28.187384,28.135157
13480,0.0,0.0,28.315172,28.332232
13481,0.0,0.0,28.34584,28.332325
13482,0.0,0.0,28.415123,28.408216
13483,0.0,0.0017850846,28.519669,28.512205
13484,0.0,0.0026098788,28.67045,28.609596
13485,0.0,0.0019228309,28.855757,28.718044
13486,0.0,0.0011124164,28.45397,28.487682
13487,0.0,0.0008146018,28.187384,28.135157
13488,0.0,0.00030894578,28.291985,28.344484
13489,0.0,0.0017050505,28.650267,28.675173
13490,0.0,0.003299892,29.313885,29.316454
13491,0.0,0.0027984977,29.688915,29.685766
13492,0.0,0.0016664416,29.92335,29.93663
13493,0.0,0.0027110279,30.177597,30.257555
13494,0.0,5.2824616e-05,30.465916,30.486778
13495,0.0,0.0019176602,30.640598,30.642717
13496,0.0,0.00030894578,28.291985,28.344484
13497,0.0,0.0017050505,28.650267,28.675173
13498,0.0,0.003299892,29.313885,29.316454
13499,0.0,0.0027984977,29.688915,29.685766
13500,0.0,0.0016664416,29.92335,29.93663
13501,0.0,0.0027110279,30.177597,30.257555
13502,0.0,5.2824616e-05,30.465916,30.486778
13503,0.0,0.0019176602,30.640598,30.642717
13504,0.0,0.007662341,30.253801,30.371557
13505,0.0,0.0,30.041695,30.163593
13506,0.0,0.0,30.13555,30.228497
13507,0.0,0.0,30.452505,30.56489
13508,0.28313717,0.28540537,30.996288,31.00903
13509,0.3001353,0.29670164,31.007034,31.041168
13510,0.19790399,0.19339195,31.003355,30.944336
13511,0.25792968,0.25652617,31.003935,31.04846
13512,0.0,0.007662341,30.253801,30.371557
13513,0.0,0.0,30.041695,30.163593
13514,0.0,0.0,30.13555,30.228497
13515,0.0,0.0,30.452505,30.56489
13516,0.28313717,0.28540537,30.996288,31.00903
13517,0.3001353,0.29670164,31.007034,31.041168
13518,0.19790399,0.19339195,31.003355,30.944336
13519,0.25792968,0.25652617,31.003935,31.04846
13520,0.27957132,0.26954138,30.994574,30.950983
13521,0.28373927,0.28321782,30.994938,30.968494
13522,0.29699785,0.30628857,30.995815,30.932901
13523,0.0,0.015190437,30.923658,30.924547
13524,0.0,0.00039869547,30.893229,30.917315
13525,0.012339279,0.00813213,30.994251,31.070425
13526,0.40258098,0.3970034,30.993238,31.00478
13527,0.40145355,0.40422106,30.993824,31.061172
13528,0.27957132,0.26954138,30.994574,30.950983
13529,0.28373927,0.28321782,30.994938,30.968494
13530,0.29699785,0.30628857,30.995815,30.932901
13531,0.0,0.015190437,30.923658,30.924547
13532,0.0,0.00039869547,30.893229,30.917315
13533,0.012339279,0.00813213,30.994251,31.070425
13534,0.40258098,0.3970034,30.993238,31.00478
13535,0.40145355,0.40422106,30.993824,31.061172
13536,0.44247913,0.43396348,31.001646,31.003494
13537,0.48506135,0.48094958,31.001987,31.095232
13538,0.51896876,0.5109279,31.001875,31.009184
13539,0.5523476,0.54298574,31.00179,31.03458
13540,0.58165056,0.57620114,31.000883,30.991583
13541,0.6056326,0.60731125,31.00202,31.028608
13542,0.62346125,0.6311481,31.001122,31.033434
13543,0.6339918,0.6368358,30.997705,30.995945
13544,0.44247913,0.43396348,31.001646,31.003494
13545,0.48506135,0.48094958,31.001987,31.095232
13546,0.51896876,0.5109279,31.001875,31.009184
13547,0.5523476,0.54298574,31.00179,31.03458
13548,0.58165056,0.57620114,31.000883,30.991583
13549,0.6056326,0.60731125,31.00202,31.028608
13550,0.62346125,0.6311481,31.001122,31.033434
13551,0.6339918,0.6368358,30.997705,30.995945
13552,0.64598984,0.64369893,30.999374,30.94431
13553,0.32275057,0.32481685,30.998182,31.014114
13554,0.32464173,0.339924,30.999191,31.079447
13555,0.3984226,0.40855622,30.999613,31.054443
13556,0.6584913,0.66614497,31.001083,31.02057
13557,0.65648496,0.6590962,31.00012,31.009333
13558,0.6421626,0.644663,30.999983,31.04284
13559,0.6236226,0.6193548,30.999952,31.064022
13560,0.64598984,0.64369893,30.999374,30.94431
13561,0.32275057,0.32481685,30.998182,31.014114
13562,0.32464173,0.339924,30.999191,31.079447
13563,0.3984226,0.40855622,30.999613,31.054443
13564,0.6584913,0.66614497,31.001083,31.02057
13565,0.65648496,0.6590962,31.00012,31.009333
