,hvac_power_targets,hvac_power_predictions,temperature_targets,temperature_predictions
11085,1.4464296,1.593008,21.751213,21.702686
11086,1.5065087,1.62424,21.750229,21.718967
11087,1.5747889,1.6532402,21.750103,21.672941
11088,1.6184003,1.5651804,21.749939,21.705637
11089,1.658597,1.620361,21.749914,21.713053
11090,1.6974198,1.7092996,21.749907,21.704023
11091,2.8119245,2.8678172,21.74865,21.774706
11092,2.8113203,2.8424332,21.749582,21.714437
11093,2.8064003,2.866983,21.749767,21.71111
11094,2.806005,2.8763862,21.749798,21.710396
11095,2.8045197,2.893814,21.749807,21.697113
11096,1.6184003,1.5651804,21.749939,21.705637
11097,1.658597,1.620361,21.749914,21.713053
11098,1.6974198,1.7092996,21.749907,21.704023
11099,2.8119245,2.8678172,21.74865,21.774706
11100,2.8113203,2.8424332,21.749582,21.714437
11101,2.8064003,2.866983,21.749767,21.71111
11102,2.806005,2.8763862,21.749798,21.710396
11103,2.8045197,2.893814,21.749807,21.697113
11104,2.8104382,2.7559075,21.749798,21.71185
11105,2.5615413,2.4771316,21.750093,21.70117
11106,1.866765,1.8738992,21.750713,21.72277
11107,1.8862556,1.8919872,21.750038,21.71021
11108,1.9926962,2.018474,21.749832,21.727009
11109,2.0487785,2.1058846,21.74985,21.74786
11110,2.0935993,2.171348,21.749859,21.745497
11111,2.1342008,2.2022738,21.749863,21.723497
11112,2.8104382,2.7559075,21.749798,21.71185
11113,2.5615413,2.4771316,21.750093,21.70117
11114,1.866765,1.8738992,21.750713,21.72277
11115,1.8862556,1.8919872,21.750038,21.71021
11116,1.9926962,2.018474,21.749832,21.727009
11117,2.0487785,2.1058846,21.74985,21.74786
11118,2.0935993,2.171348,21.749859,21.745497
11119,2.1342008,2.2022738,21.749863,21.723497
11120,2.2339954,2.193169,21.749788,21.733187
11121,2.2926533,2.3607655,21.749817,21.723782
11122,2.3392234,2.3905876,21.74983,21.720093
11123,2.3831172,2.4216976,21.74983,21.744074
11124,2.465969,2.5762844,21.749783,21.715288
11125,3.5898972,3.707273,21.74858,21.747501
11126,3.607765,3.7242765,21.749481,21.742693
11127,3.6126447,3.7095594,21.74966,21.730568
11128,2.2339954,2.193169,21.749788,21.733187
11129,2.2926533,2.3607655,21.749817,21.723782
11130,2.3392234,2.3905876,21.74983,21.720093
11131,2.3831172,2.4216976,21.74983,21.744074
11132,2.465969,2.5762844,21.749783,21.715288
11133,3.5898972,3.707273,21.74858,21.747501
11134,3.607765,3.7242765,21.749481,21.742693
11135,3.6126447,3.7095594,21.74966,21.730568
11136,3.4093573,3.4335232,21.749933,21.740768
11137,2.6673052,2.7145236,21.750645,21.707367
11138,2.689833,2.751267,21.74995,21.737288
11139,2.7152328,2.7748048,21.749838,21.782799
11140,2.7533627,2.8162236,21.749802,21.787743
11141,2.790144,2.8549757,21.749792,21.768223
11142,2.8246834,2.9023051,21.74979,21.770037
11143,2.8579009,2.9385345,21.749786,21.746258
11144,3.4093573,3.4335232,21.749933,21.740768
11145,2.6673052,2.7145236,21.750645,21.707367
11146,2.689833,2.751267,21.74995,21.737288
11147,2.7152328,2.7748048,21.749838,21.782799
11148,2.7533627,2.8162236,21.749802,21.787743
11149,2.790144,2.8549757,21.749792,21.768223
11150,2.8246834,2.9023051,21.74979,21.770037
11151,2.8579009,2.9385345,21.749786,21.746258
11152,2.8821235,2.7610638,21.749796,21.710304
11153,2.9047399,2.8114715,21.749798,21.728243
11154,2.92644,2.8495858,21.749796,21.706858
11155,2.947136,2.876293,21.749794,21.688227
11156,2.8988266,2.8451397,21.74987,21.70759
11157,2.855691,2.8205986,21.749882,21.691166
11158,2.812421,2.8139474,21.74989,21.734222
11159,2.767815,2.797409,21.749899,21.752703
11160,2.8821235,2.7610638,21.749796,21.710304
11161,2.9047399,2.8114715,21.749798,21.728243
11162,2.92644,2.8495858,21.749796,21.706858
11163,2.947136,2.876293,21.749794,21.688227
11164,2.8988266,2.8451397,21.74987,21.70759
11165,2.855691,2.8205986,21.749882,21.691166
11166,2.812421,2.8139474,21.74989,21.734222
11167,2.767815,2.797409,21.749899,21.752703
11168,2.7163138,2.5929108,21.749914,21.69906
11169,2.6946025,2.657007,21.749887,21.702837
11170,2.6788254,2.654685,21.749878,21.746262
11171,2.6653128,2.6111732,21.749876,21.680693
11172,2.6303525,2.6254656,21.7499,21.713743
11173,2.613712,2.6517742,21.749887,21.73571
11174,3.6101818,3.6184373,21.748724,21.736258
11175,3.3730247,3.323311,21.749798,21.733818
11176,2.7163138,2.5929108,21.749914,21.69906
11177,2.6946025,2.657007,21.749887,21.702837
11178,2.6788254,2.654685,21.749878,21.746262
11179,2.6653128,2.6111732,21.749876,21.680693
11180,2.6303525,2.6254656,21.7499,21.713743
11181,2.613712,2.6517742,21.749887,21.73571
11182,3.6101818,3.6184373,21.748724,21.736258
11183,3.3730247,3.323311,21.749798,21.733818
11184,3.2942562,3.2879202,21.749838,21.738466
11185,3.211756,3.2453685,21.749855,21.787085
11186,3.1062706,3.1753669,21.749893,21.755314
11187,2.992892,3.018931,21.749918,21.704117
11188,3.0552306,3.0198476,21.749735,21.74257
11189,2.9516978,2.9289315,21.749884,21.722486
11190,2.860643,2.830964,21.749908,21.707695
11191,2.7432632,2.7005794,21.749952,21.736298
11192,3.2942562,3.2879202,21.749838,21.738466
11193,3.211756,3.2453685,21.749855,21.787085
11194,3.1062706,3.1753669,21.749893,21.755314
11195,2.992892,3.018931,21.749918,21.704117
11196,3.0552306,3.0198476,21.749735,21.74257
11197,2.9516978,2.9289315,21.749884,21.722486
11198,2.860643,2.830964,21.749908,21.707695
11199,2.7432632,2.7005794,21.749952,21.736298
11200,1.8256646,1.854723,21.750984,21.705097
11201,1.7720582,1.8155766,21.75018,21.75504
11202,1.7394185,1.824963,21.750027,21.679016
11203,1.7100782,1.7519411,21.75,21.690792
11204,1.6532273,1.7751395,21.75003,21.70342
11205,2.6455743,2.6923726,21.749928,21.711046
11206,2.5529287,2.5285282,21.751064,21.71826
11207,2.4657245,2.4809265,21.751207,21.701147
11208,1.8256646,1.854723,21.750984,21.705097
11209,1.7720582,1.8155766,21.75018,21.75504
11210,1.7394185,1.824963,21.750027,21.679016
11211,1.7100782,1.7519411,21.75,21.690792
11212,1.6532273,1.7751395,21.75003,21.70342
11213,2.6455743,2.6923726,21.749928,21.711046
11214,2.5529287,2.5285282,21.751064,21.71826
11215,2.4657245,2.4809265,21.751207,21.701147
11216,2.3801434,2.366092,21.751162,21.716858
11217,2.2960668,2.3363588,21.751081,21.725264
11218,2.211091,2.2272387,21.750986,21.72027
11219,2.0342996,2.0311937,21.750801,21.752106
11220,1.2736549,1.3318334,21.750948,21.7416
11221,1.246962,1.3168263,21.750265,21.744188
11222,1.2419443,1.2935284,21.750292,21.738329
11223,1.2391921,1.3268576,21.75033,21.746029
11224,2.3801434,2.366092,21.751162,21.716858
11225,2.2960668,2.3363588,21.751081,21.725264
11226,2.211091,2.2272387,21.750986,21.72027
11227,2.0342996,2.0311937,21.750801,21.752106
11228,1.2736549,1.3318334,21.750948,21.7416
11229,1.246962,1.3168263,21.750265,21.744188
11230,1.2419443,1.2935284,21.750292,21.738329
11231,1.2391921,1.3268576,21.75033,21.746029
11232,1.2482849,1.2024411,21.749874,21.737192
11233,1.2739064,1.2778708,21.74987,21.657415
11234,1.3015845,1.3337941,21.749937,21.641684
11235,1.3319477,1.3325812,21.750696,21.677383
11236,2.3555667,2.3499293,21.74932,21.713324
11237,2.441208,2.48904,21.750628,21.71952
11238,2.5161395,2.5325212,21.74991,21.692785
11239,2.6035693,2.6631787,21.749754,21.667053
11240,1.2482849,1.2024411,21.749874,21.737192
11241,1.2739064,1.2778708,21.74987,21.657415
11242,1.3015845,1.3337941,21.749937,21.641684
11243,1.3319477,1.3325812,21.750696,21.677383
11244,2.3555667,2.3499293,21.74932,21.713324
11245,2.441208,2.48904,21.750628,21.71952
11246,2.5161395,2.5325212,21.74991,21.692785
11247,2.6035693,2.6631787,21.749754,21.667053
11248,2.6804988,2.6815655,21.749744,21.749563
11249,2.3271012,2.3653502,21.750113,21.728832
11250,1.9977031,2.062642,21.75025,21.720701
11251,2.12843,2.0664246,21.749916,21.746445
11252,2.0594523,2.0634365,21.750029,21.720505
11253,2.033462,2.0555606,21.75001,21.678944
11254,1.999958,2.0400083,21.750011,21.718517
11255,1.9622079,1.9957741,21.750017,21.702682
11256,2.6804988,2.6815655,21.749744,21.749563
11257,2.3271012,2.3653502,21.750113,21.728832
11258,1.9977031,2.062642,21.75025,21.720701
11259,2.12843,2.0664246,21.749916,21.746445
11260,2.0594523,2.0634365,21.750029,21.720505
11261,2.033462,2.0555606,21.75001,21.678944
11262,1.999958,2.0400083,21.750011,21.718517
11263,1.9622079,1.9957741,21.750017,21.702682
11264,1.8572255,1.8450109,21.750072,21.717745
11265,1.8619951,1.7995235,21.74999,21.72273
11266,2.8842669,2.8369293,21.74907,21.719751
11267,2.8754823,2.844581,21.749735,21.700626
11268,2.9684465,3.015131,21.749958,21.661732
11269,3.052264,3.084126,21.749886,21.707197
11270,2.8813696,2.8945775,21.749937,21.715841
11271,2.7932596,2.8379366,21.749956,21.716545
11272,1.8572255,1.8450109,21.750072,21.717745
11273,1.8619951,1.7995235,21.74999,21.72273
11274,2.8842669,2.8369293,21.74907,21.719751
11275,2.8754823,2.844581,21.749735,21.700626
11276,2.9684465,3.015131,21.749958,21.661732
11277,3.052264,3.084126,21.749886,21.707197
11278,2.8813696,2.8945775,21.749937,21.715841
11279,2.7932596,2.8379366,21.749956,21.716545
11280,2.8723059,2.7839713,21.74988,21.696686
11281,2.6233654,2.6031394,21.750055,21.737932
11282,2.148345,2.1865735,21.750248,21.69996
11283,2.2507684,2.2775104,21.749971,21.706028
11284,2.6444488,2.6847322,21.749653,21.71979
11285,3.3889668,3.3858824,21.75002,21.722677
11286,3.7147322,3.705274,21.749697,21.718111
11287,3.7515411,3.7038252,21.749872,21.72547
11288,2.8723059,2.7839713,21.74988,21.696686
11289,2.6233654,2.6031394,21.750055,21.737932
11290,2.148345,2.1865735,21.750248,21.69996
11291,2.2507684,2.2775104,21.749971,21.706028
11292,2.6444488,2.6847322,21.749653,21.71979
11293,3.3889668,3.3858824,21.75002,21.722677
11294,3.7147322,3.705274,21.749697,21.718111
11295,3.7515411,3.7038252,21.749872,21.72547
11296,4.813469,4.900374,21.7486,21.734129
11297,4.8479886,4.988663,21.749569,21.738441
11298,4.867444,5.057537,21.749773,21.761686
11299,4.8890696,5.087461,21.749813,21.754944
11300,4.9795165,5.1906314,21.749739,21.757456
11301,4.934389,5.1350174,21.749903,21.769005
11302,4.156328,4.3237762,21.750954,21.742165
11303,4.1997476,4.321347,21.750076,21.79792
11304,4.813469,4.900374,21.7486,21.734129
11305,4.8479886,4.988663,21.749569,21.738441
11306,4.867444,5.057537,21.749773,21.761686
11307,4.8890696,5.087461,21.749813,21.754944
11308,4.9795165,5.1906314,21.749739,21.757456
11309,4.934389,5.1350174,21.749903,21.769005
11310,4.156328,4.3237762,21.750954,21.742165
11311,4.1997476,4.321347,21.750076,21.79792
11312,4.355723,4.420144,21.749792,21.739243
11313,4.4687386,4.499981,21.749802,21.729633
11314,4.572048,4.5430756,21.749815,21.75773
11315,4.6714063,4.677703,21.74982,21.79366
11316,4.829344,4.8747606,21.74975,21.784355
11317,4.96841,4.9977646,21.749773,21.761877
11318,5.1003866,5.140456,21.749784,21.747353
11319,5.229981,5.2348022,21.749788,21.740866
11320,4.355723,4.420144,21.749792,21.739243
11321,4.4687386,4.499981,21.749802,21.729633
11322,4.572048,4.5430756,21.749815,21.75773
11323,4.6714063,4.677703,21.74982,21.79366
11324,4.829344,4.8747606,21.74975,21.784355
11325,4.96841,4.9977646,21.749773,21.761877
11326,5.1003866,5.140456,21.749784,21.747353
11327,5.229981,5.2348022,21.749788,21.740866
11328,5.351794,5.4228554,21.749771,21.718634
11329,5.456629,5.418747,21.749786,21.762686
11330,5.5552216,5.4684696,21.749792,21.710003
11331,5.650608,5.5267534,21.749796,21.705858
11332,5.770047,5.667573,21.749763,21.70427
11333,5.888714,5.8063,21.749758,21.736588
11334,6.00638,5.9466248,21.749754,21.756298
11335,6.123723,6.047491,21.749752,21.771023
11336,5.351794,5.4228554,21.749771,21.718634
11337,5.456629,5.418747,21.749786,21.762686
11338,5.5552216,5.4684696,21.749792,21.710003
11339,5.650608,5.5267534,21.749796,21.705858
11340,5.770047,5.667573,21.749763,21.70427
11341,5.888714,5.8063,21.749758,21.736588
11342,6.00638,5.9466248,21.749754,21.756298
11343,6.123723,6.047491,21.749752,21.771023
11344,6.247984,6.1836658,21.749931,21.74974
11345,5.9469852,5.8339944,21.750212,21.729176
11346,5.1332874,5.027322,21.74992,21.740189
11347,5.21184,5.1796145,21.749916,21.687084
11348,6.1379576,6.061456,21.750046,21.714325
11349,6.483801,6.4260197,21.74962,21.691711
11350,6.4140873,6.3435307,21.749886,21.75397
11351,7.3343277,7.2771354,21.748627,21.74645
11352,6.247984,6.1836658,21.749931,21.74974
11353,5.9469852,5.8339944,21.750212,21.729176
11354,5.1332874,5.027322,21.74992,21.740189
11355,5.21184,5.1796145,21.749916,21.687084
11356,6.1379576,6.061456,21.750046,21.714325
11357,6.483801,6.4260197,21.74962,21.691711
11358,6.4140873,6.3435307,21.749886,21.75397
11359,7.3343277,7.2771354,21.748627,21.74645
11360,7.3541074,7.3037047,21.749556,21.71285
11361,7.3984447,7.29217,21.74969,21.709785
11362,7.453554,7.256978,21.749699,21.72831
11363,7.509244,7.4075794,21.7497,21.716743
11364,6.5323086,6.3616343,21.75009,21.744644
11365,5.2147284,5.114459,21.749985,21.806679
11366,6.458865,6.4088726,21.749956,21.756483
11367,5.786534,5.7336435,21.749952,21.78786
11368,7.3541074,7.3037047,21.749556,21.71285
11369,7.3984447,7.29217,21.74969,21.709785
11370,7.453554,7.256978,21.749699,21.72831
11371,7.509244,7.4075794,21.7497,21.716743
11372,6.5323086,6.3616343,21.75009,21.744644
11373,5.2147284,5.114459,21.749985,21.806679
11374,6.458865,6.4088726,21.749956,21.756483
11375,5.786534,5.7336435,21.749952,21.78786
11376,5.47007,5.626667,21.750237,21.75692
11377,5.184775,5.206064,21.750254,21.755781
11378,5.882924,5.783267,21.74916,21.733194
11379,5.701574,5.6192274,21.749834,21.717823
11380,5.7388463,5.643126,21.749756,21.790184
11381,5.7417974,5.671728,21.749846,21.776308
11382,5.7853384,5.7172103,21.749844,21.780626
11383,5.8689365,5.795293,21.74984,21.792309
11384,5.47007,5.626667,21.750237,21.75692
11385,5.184775,5.206064,21.750254,21.755781
11386,5.882924,5.783267,21.74916,21.733194
11387,5.701574,5.6192274,21.749834,21.717823
11388,5.7388463,5.643126,21.749756,21.790184
11389,5.7417974,5.671728,21.749846,21.776308
11390,5.7853384,5.7172103,21.749844,21.780626
11391,5.8689365,5.795293,21.74984,21.792309
11392,5.77032,5.650703,21.749874,21.78144
11393,5.634363,5.501601,21.75,21.75893
11394,5.572467,5.4214983,21.749859,21.770319
11395,5.5539722,5.4553328,21.749802,21.764938
11396,5.7140408,5.614148,21.749592,21.743296
11397,5.723628,5.6412554,21.749731,21.757927
11398,5.8743763,5.7213078,21.749844,21.788155
11399,6.05713,5.9187965,21.749836,21.797031
11400,5.77032,5.650703,21.749874,21.78144
11401,5.634363,5.501601,21.75,21.75893
11402,5.572467,5.4214983,21.749859,21.770319
11403,5.5539722,5.4553328,21.749802,21.764938
11404,5.7140408,5.614148,21.749592,21.743296
11405,5.723628,5.6412554,21.749731,21.757927
11406,5.8743763,5.7213078,21.749844,21.788155
11407,6.05713,5.9187965,21.749836,21.797031
11408,5.0264363,5.0918818,21.75068,21.761791
11409,4.849193,4.802738,21.750319,21.74075
11410,4.799614,4.7510023,21.750029,21.783596
11411,4.617406,4.598407,21.75023,21.76398
11412,4.4665084,4.4387846,21.750216,21.814228
11413,4.295496,4.268669,21.75025,21.771557
11414,4.120186,4.001166,21.750265,21.799828
11415,4.8205395,4.695128,21.748783,21.799866
11416,5.0264363,5.0918818,21.75068,21.761791
11417,4.849193,4.802738,21.750319,21.74075
11418,4.799614,4.7510023,21.750029,21.783596
11419,4.617406,4.598407,21.75023,21.76398
11420,4.4665084,4.4387846,21.750216,21.814228
11421,4.295496,4.268669,21.75025,21.771557
11422,4.120186,4.001166,21.750265,21.799828
11423,4.8205395,4.695128,21.748783,21.799866
11424,4.564656,4.6339726,21.749992,21.789114
11425,4.301617,4.402217,21.750248,21.81091
11426,4.0540657,4.155903,21.750284,21.808704
11427,3.814686,3.8588445,21.75029,21.761944
11428,3.606487,3.7166295,21.750261,21.831423
11429,3.3273795,3.490379,21.750391,21.781292
11430,2.498901,2.7149103,21.751415,21.850002
11431,2.3817644,2.5142446,21.750412,21.875435
11432,4.564656,4.6339726,21.749992,21.789114
11433,4.301617,4.402217,21.750248,21.81091
11434,4.0540657,4.155903,21.750284,21.808704
11435,3.814686,3.8588445,21.75029,21.761944
11436,3.606487,3.7166295,21.750261,21.831423
11437,3.3273795,3.490379,21.750391,21.781292
11438,2.498901,2.7149103,21.751415,21.850002
11439,2.3817644,2.5142446,21.750412,21.875435
11440,2.3154268,2.296194,21.750149,21.770773
11441,2.2763352,2.243401,21.75006,21.821453
11442,2.339928,2.3186145,21.749868,21.844452
11443,2.4548047,2.4450912,21.749746,21.865183
11444,2.62054,2.604092,21.749754,21.831596
11445,2.8887022,2.8778424,21.749617,21.784788
11446,3.130959,3.1523619,21.749603,21.79793
11447,4.232712,4.296013,21.748472,21.769886
11448,2.3154268,2.296194,21.750149,21.770773
11449,2.2763352,2.243401,21.75006,21.821453
11450,2.339928,2.3186145,21.749868,21.844452
11451,2.4548047,2.4450912,21.749746,21.865183
11452,2.62054,2.604092,21.749754,21.831596
11453,2.8887022,2.8778424,21.749617,21.784788
11454,3.130959,3.1523619,21.749603,21.79793
11455,4.232712,4.296013,21.748472,21.769886
11456,4.255883,4.4508276,21.749496,21.743172
11457,2.6898317,2.8364816,20.115282,20.116629
11458,4.1057844,4.2114525,19.770397,19.865763
11459,2.821444,2.9100397,19.751438,19.780046
11460,3.6450772,3.7396283,19.750017,19.801378
11461,4.588931,4.715124,19.749971,19.828138
11462,5.7192645,5.855419,19.74988,19.818747
11463,6.9057393,7.046519,19.749847,19.813515
11464,4.255883,4.4508276,21.749496,21.743172
11465,2.6898317,2.8364816,20.115282,20.116629
11466,4.1057844,4.2114525,19.770397,19.865763
11467,2.821444,2.9100397,19.751438,19.780046
11468,3.6450772,3.7396283,19.750017,19.801378
11469,4.588931,4.715124,19.749971,19.828138
11470,5.7192645,5.855419,19.74988,19.818747
11471,6.9057393,7.046519,19.749847,19.813515
11472,7.9828057,8.24519,19.748245,19.714163
11473,8.495199,8.699335,19.74851,19.742168
11474,9.426603,9.598141,19.553457,19.54848
11475,9.715992,9.829012,18.924072,19.00593
11476,9.789989,9.91935,18.630644,18.78471
11477,9.765959,9.893104,18.79246,18.853413
11478,9.692633,9.843464,19.04601,18.913258
11479,9.590928,9.793615,18.89738,18.942303
11480,7.9828057,8.24519,19.748245,19.714163
11481,8.495199,8.699335,19.74851,19.742168
11482,9.426603,9.598141,19.553457,19.54848
11483,9.715992,9.829012,18.924072,19.00593
11484,9.789989,9.91935,18.630644,18.78471
11485,9.765959,9.893104,18.79246,18.853413
11486,9.692633,9.843464,19.04601,18.913258
11487,9.590928,9.793615,18.89738,18.942303
11488,9.648039,9.7929945,18.62418,18.586329
11489,9.749395,9.918304,18.4064,18.429432
11490,9.832203,10.005665,18.239508,18.283072
11491,9.897777,10.1251135,18.07805,18.104202
11492,9.953015,10.191593,17.978298,18.00807
11493,9.9861145,10.190321,17.943111,17.938848
11494,9.9973545,10.197769,17.937153,17.957178
11495,9.998783,10.195387,17.982702,17.975927
11496,9.648039,9.7929945,18.62418,18.586329
11497,9.749395,9.918304,18.4064,18.429432
11498,9.832203,10.005665,18.239508,18.283072
11499,9.897777,10.1251135,18.07805,18.104202
11500,9.953015,10.191593,17.978298,18.00807
11501,9.9861145,10.190321,17.943111,17.938848
11502,9.9973545,10.197769,17.937153,17.957178
11503,9.998783,10.195387,17.982702,17.975927
11504,9.919456,9.994905,18.296244,18.33883
11505,9.788767,9.82357,18.631847,18.601599
11506,9.761748,9.866268,18.87696,18.899118
11507,9.69936,9.809626,19.104212,19.073036
11508,9.630364,9.749758,19.169138,19.162865
11509,9.617259,9.739462,19.13101,19.124237
11510,9.638927,9.748147,19.078154,19.05371
11511,9.665446,9.676453,19.024378,19.045376
11512,9.919456,9.994905,18.296244,18.33883
11513,9.788767,9.82357,18.631847,18.601599
11514,9.761748,9.866268,18.87696,18.899118
11515,9.69936,9.809626,19.104212,19.073036
11516,9.630364,9.749758,19.169138,19.162865
11517,9.617259,9.739462,19.13101,19.124237
11518,9.638927,9.748147,19.078154,19.05371
11519,9.665446,9.676453,19.024378,19.045376
11520,9.698176,9.759947,18.928411,18.90033
11521,9.746666,9.7551365,18.792885,18.72058
11522,9.8085785,9.869974,18.628845,18.674051
11523,9.8800335,9.9041,18.447906,18.52746
11524,9.948675,9.927262,18.33347,18.403234
11525,9.993353,9.986078,18.266834,18.265781
11526,10.021757,9.986038,18.208532,18.246994
11527,10.047352,9.9789505,18.146296,18.251795
11528,9.698176,9.759947,18.928411,18.90033
11529,9.746666,9.7551365,18.792885,18.72058
11530,9.8085785,9.869974,18.628845,18.674051
11531,9.8800335,9.9041,18.447906,18.52746
11532,9.948675,9.927262,18.33347,18.403234
11533,9.993353,9.986078,18.266834,18.265781
11534,10.021757,9.986038,18.208532,18.246994
11535,10.047352,9.9789505,18.146296,18.251795
11536,9.972294,10.111534,18.576551,18.557985
11537,9.716488,9.776898,19.14756,19.097513
11538,8.329458,8.36129,19.610798,19.573517
11539,7.4603395,7.385297,19.742449,19.755085
11540,7.1240077,7.052899,19.75017,19.791838
11541,6.970304,6.9190187,19.750166,19.768175
11542,6.798483,6.7993736,19.750193,19.756315
11543,6.688448,6.8351116,19.750114,19.74065
11544,9.972294,10.111534,18.576551,18.557985
11545,9.716488,9.776898,19.14756,19.097513
11546,8.329458,8.36129,19.610798,19.573517
11547,7.4603395,7.385297,19.742449,19.755085
11548,7.1240077,7.052899,19.75017,19.791838
11549,6.970304,6.9190187,19.750166,19.768175
11550,6.798483,6.7993736,19.750193,19.756315
11551,6.688448,6.8351116,19.750114,19.74065
11552,6.660906,6.8140225,19.749998,19.741587
11553,6.695655,6.788538,19.749897,19.748798
11554,7.550903,7.621851,19.748692,19.707266
11555,7.5744967,7.6503034,19.749605,19.714506
11556,7.4337416,7.4249773,19.749964,19.697868
11557,6.972895,6.900406,19.750439,19.738297
11558,6.526786,6.3780622,19.750507,19.750679
11559,6.066268,5.9935346,19.75054,19.715324
11560,6.660906,6.8140225,19.749998,19.741587
11561,6.695655,6.788538,19.749897,19.748798
11562,7.550903,7.621851,19.748692,19.707266
11563,7.5744967,7.6503034,19.749605,19.714506
11564,7.4337416,7.4249773,19.749964,19.697868
11565,6.972895,6.900406,19.750439,19.738297
11566,6.526786,6.3780622,19.750507,19.750679
11567,6.066268,5.9935346,19.75054,19.715324
11568,5.6650767,5.743315,19.750507,19.749813
11569,5.2519145,5.315464,19.750536,19.710312
11570,4.8989916,4.966361,19.750477,19.763214
11571,4.580802,4.6789694,19.750437,19.709774
11572,5.415432,5.5289555,19.749964,19.726416
11573,6.2437143,6.4065127,19.74993,19.706137
11574,7.170469,7.3153844,19.749823,19.72707
11575,8.270209,8.413256,19.749762,19.67276
11576,5.6650767,5.743315,19.750507,19.749813
11577,5.2519145,5.315464,19.750536,19.710312
11578,4.8989916,4.966361,19.750477,19.763214
11579,4.580802,4.6789694,19.750437,19.709774
11580,5.415432,5.5289555,19.749964,19.726416
11581,6.2437143,6.4065127,19.74993,19.706137
11582,7.170469,7.3153844,19.749823,19.72707
11583,8.270209,8.413256,19.749762,19.67276
11584,7.9671755,8.120892,19.749868,19.728977
11585,7.551059,7.736453,19.749977,19.748846
11586,6.539213,6.7287664,19.750483,19.802559
11587,6.2401733,6.4564085,19.750147,19.776073
11588,5.9366236,6.2344046,19.750269,19.707327
11589,5.61063,5.9435663,19.750294,19.707697
11590,5.3181415,5.5783615,19.750256,19.686579
11591,5.874358,6.0505705,19.749327,19.680054
11592,7.9671755,8.120892,19.749868,19.728977
11593,7.551059,7.736453,19.749977,19.748846
11594,6.539213,6.7287664,19.750483,19.802559
11595,6.2401733,6.4564085,19.750147,19.776073
11596,5.9366236,6.2344046,19.750269,19.707327
11597,5.61063,5.9435663,19.750294,19.707697
11598,5.3181415,5.5783615,19.750256,19.686579
11599,5.874358,6.0505705,19.749327,19.680054
11600,5.671628,5.7452745,19.749851,19.814749
11601,5.46919,5.535633,19.74995,19.791489
11602,5.274828,5.3338213,19.749947,19.838661
11603,5.0921283,5.1643324,19.75014,19.778158
11604,4.881455,4.9916124,19.7502,19.748482
11605,4.6406384,4.7186174,19.750256,19.76631
11606,4.39141,4.4878793,19.750278,19.774006
11607,4.0448694,4.1717606,19.750443,19.788786
11608,5.671628,5.7452745,19.749851,19.814749
11609,5.46919,5.535633,19.74995,19.791489
11610,5.274828,5.3338213,19.749947,19.838661
11611,5.0921283,5.1643324,19.75014,19.778158
11612,4.881455,4.9916124,19.7502,19.748482
11613,4.6406384,4.7186174,19.750256,19.76631
11614,4.39141,4.4878793,19.750278,19.774006
11615,4.0448694,4.1717606,19.750443,19.788786
11616,3.1803665,3.1863132,19.751362,19.72034
11617,2.9449306,2.9628825,19.750534,19.75807
11618,2.7276287,2.688288,19.750368,19.70192
11619,2.5172906,2.4598563,19.750328,19.715464
11620,2.3036208,2.2564871,19.750328,19.763708
11621,2.1061196,2.0465117,19.750303,19.777998
11622,1.9372501,1.8505682,19.749973,19.773302
11623,1.7947942,1.7742666,19.749985,19.76795
11624,3.1803665,3.1863132,19.751362,19.72034
11625,2.9449306,2.9628825,19.750534,19.75807
11626,2.7276287,2.688288,19.750368,19.70192
11627,2.5172906,2.4598563,19.750328,19.715464
11628,2.3036208,2.2564871,19.750328,19.763708
11629,2.1061196,2.0465117,19.750303,19.777998
11630,1.9372501,1.8505682,19.749973,19.773302
11631,1.7947942,1.7742666,19.749985,19.76795
11632,1.8300549,1.8068621,19.7499,19.826574
11633,2.7085774,2.663612,19.748604,19.781204
11634,2.8682215,2.8953927,19.749388,19.789246
11635,3.0682168,3.1557827,19.74948,19.817968
11636,3.222733,3.3122218,19.749565,19.793592
11637,3.4525383,3.5505145,19.74947,19.775223
11638,3.6694083,3.814791,19.749456,19.80629
11639,3.8524594,3.937944,19.749481,19.766176
11640,1.8300549,1.8068621,19.7499,19.826574
11641,2.7085774,2.663612,19.748604,19.781204
11642,2.8682215,2.8953927,19.749388,19.789246
11643,3.0682168,3.1557827,19.74948,19.817968
11644,3.222733,3.3122218,19.749565,19.793592
11645,3.4525383,3.5505145,19.74947,19.775223
11646,3.6694083,3.814791,19.749456,19.80629
11647,3.8524594,3.937944,19.749481,19.766176
11648,3.6416035,3.719578,19.750017,19.767294
11649,3.3377187,3.38349,19.750296,19.793638
11650,3.3720694,3.399496,19.74996,19.778965
11651,3.4418883,3.433198,19.749834,19.787611
11652,3.3825443,3.3784752,19.750008,19.787386
11653,3.4766858,3.5251417,19.749859,19.790009
11654,3.5862997,3.7460842,19.749817,19.79276
11655,4.518176,4.679369,19.748924,19.79195
11656,3.6416035,3.719578,19.750017,19.767294
11657,3.3377187,3.38349,19.750296,19.793638
11658,3.3720694,3.399496,19.74996,19.778965
11659,3.4418883,3.433198,19.749834,19.787611
11660,3.3825443,3.3784752,19.750008,19.787386
11661,3.4766858,3.5251417,19.749859,19.790009
11662,3.5862997,3.7460842,19.749817,19.79276
