,power_predictions,power_schedule,slacked_power_schedule,power,temperature_predictions,temperature,actions
3952,1.4754220510247025,0.0,0.0,3.745941617618262,19.661585696622154,20.99978720945994,-3.0
3953,1.654015624761885,0.0,0.0,3.7436320474248044,18.97759248176277,20.999878735154258,-3.0
3954,0.7699634420272492,0.0,0.0,3.6897252675253904,18.464673330402142,20.999905945730617,-3.0
3955,0.5982500945504832,0.0,0.0,2.7701155887428914,17.838774441495744,20.99999821778616,-3.0
3956,1.401355318466832,0.0,0.0,2.761090211392061,18.032109007916365,20.99992989112675,-3.0
3957,1.44096422707303,0.0,0.0,2.7423376390598566,18.111994015733526,20.99993973853858,-3.0
3958,1.7757536134427203,0.0,0.0,2.7886154211898595,18.133155864671455,20.999963871063258,-3.0
3959,1.8511592599336617,0.0,0.0,2.863410469078768,18.271158699030295,20.999946023675363,-3.0
3960,1.5189555663578838,0.0,0.0,2.9455406842101888,18.028663359057063,20.999937831485873,-3.0
3961,1.819648528198971,0.0,0.0,2.790173959148079,18.202905869167413,21.000089870915694,-3.0
3962,1.0365851894085674,0.0,0.0,3.857881868258265,17.966495364184023,20.999257086622887,-3.0
3963,1.0931320470336745,0.0,0.0,3.9200993627252525,17.982691869311626,20.99971769602264,-3.0
3964,1.0346559701098523,0.0,0.0,3.9789691507104354,17.959982493734007,20.999799910033687,-3.0
3965,1.1307755218352362,0.0,0.0,3.9940545251520665,17.956596012503454,20.99983293979885,-3.0
3966,1.0330917347685902,1.4,0.2799999999999999,4.070299795568032,17.99551467437363,20.999799722317146,-3.0
3967,1.19669306395898,1.4,0.2799999999999999,3.9715092941735204,17.942967937132167,20.99990691478939,-3.0
3968,1.8798575598813185,1.4,0.2799999999999999,3.8775761440606358,18.16236820977637,20.999925679095753,-3.0
3969,1.726313170990586,1.4,0.2799999999999999,3.765996985714721,18.180218799765278,20.999942274043907,-3.0
3970,1.8509965151404169,1.4,0.2799999999999999,3.7452124870545274,18.103566652082804,20.999890445070264,-3.0
3971,1.7885922245032917,1.4,0.2799999999999999,3.6657291285912597,18.159659837380847,20.999920610733465,-3.0
3972,1.9884145331962721,1.4,0.2799999999999999,3.6043590824294984,18.096104408737673,20.999915851149414,-3.0
3973,1.9869645108561607,1.4,0.2799999999999999,3.552621080423363,18.115173627958736,20.99990951689533,-3.0
3974,2.0709690966278025,1.4,0.2799999999999999,3.2712103550069,18.075196014980076,21.000079985186293,-3.0
3975,2.026489365189497,1.4,0.2799999999999999,2.398824239295648,18.064399270061617,21.000604640492515,-3.0
3976,1.9664692459532187,1.4,0.2799999999999999,2.270116248697158,18.047219532307846,21.00017393001839,-3.0
3977,2.0021230769831475,1.4,0.2799999999999999,2.145089445331938,18.035030486731745,21.00010222876724,-3.0
3978,1.9025745863116168,0.0,0.0,2.200924732052125,19.811405093429247,20.99995699844566,0.0
3979,2.812423675881593,0.0,0.0,2.2610494240913126,20.686616366616132,20.999929412742002,0.0
3980,3.844731077288606,0.0,0.0,2.317686646973615,20.527564097090725,20.999926450781278,0.0
3981,3.7307613248525247,0.0,0.0,3.3457528853895124,20.845739828089528,20.99911544933332,0.0
3982,4.1737914266779725,0.0,0.0,3.471723487846508,20.91040137549406,20.999607280274528,0.0
3983,3.6704723493449922,0.0,0.0,3.581571572190512,20.892567797675095,20.999716275163994,0.0
3984,3.3105028309488658,0.0,0.0,3.6970530992635946,20.90708965634189,20.999733068112963,0.0
3985,3.14770708383535,0.0,0.0,3.8137972670641487,20.93571844638006,20.999734235897403,0.0
3986,3.1822575731524445,0.0,0.0,3.528137102054339,21.05755161419618,21.000033364686686,0.0
3987,3.2255303781402827,0.0,0.0,3.22023933588405,21.02264781606519,21.000132436545357,0.0
3988,3.3673922153052045,0.0,0.0,2.047293503713974,21.033690794731708,21.000268831593424,0.0
3989,3.2096952568152157,0.0,0.0,1.9734354158771765,20.99759923983771,21.000064008924426,0.0
3990,5.220827921323513,0.0,0.0,1.9191772911666185,21.059106163119655,21.00002118307596,0.0
3991,5.046213144125048,0.0,0.0,1.8779073621153282,20.91727458798236,21.00000826513624,0.0
3992,3.827503726857571,0.0,0.0,1.8527093024186596,20.924051024613153,20.999998570147337,0.0
3993,3.541715312256557,0.0,0.0,1.8325447602001799,20.898889391410716,20.999994769762818,0.0
3994,3.0563363390635727,0.0,0.0,1.9343507258081734,21.019120499725908,20.99992594871724,0.0
3995,3.1231778385835436,0.0,0.0,2.0571442679190217,21.020881363985378,20.999903940877612,0.0
3996,3.4112602764901117,0.0,0.0,0.0,21.063536418546832,19.22597046311448,0.0
3997,3.4283483888463935,0.0,0.0,0.7810042269363335,21.009393420109088,18.261355871671697,0.0
3998,3.191950386969026,0.0,0.0,1.1433974579936785,20.971335534814024,18.01368849250038,0.0
3999,3.237280179453399,0.0,0.0,1.262657347113889,20.929616725631877,18.001106998331807,0.0
4000,3.2383056924862847,0.0,0.0,1.3866690150880923,20.938663540671644,18.000221879361852,0.0
4001,3.271785724234886,0.0,0.0,1.6893569304290386,20.916876446165833,17.99928293044197,0.0
4002,3.3995633914591554,0.0,0.0,1.5992330834225894,20.88999969566275,17.982683607541837,0.0
4003,3.308616735377401,0.0,0.0,1.573581756766683,20.872443049584476,17.969658331531832,0.0
4004,3.3884489243693046,0.0,0.0,1.4258843127601257,20.912852848767066,17.993901230587788,0.0
4005,3.286184747880665,0.0,0.0,1.1364415542792408,20.903154953267403,17.994361597147474,0.0
4006,3.4806911443790076,0.0,0.0,1.0883096276248199,20.88958927076947,18.006482867100228,0.0
4007,3.3156563288703245,0.0,0.0,1.0713190771435637,20.91316738897837,18.007252235495294,0.0
4008,3.295858861151148,0.0,0.0,1.0812679807130536,20.931008332793482,18.008014918525443,0.0
4009,3.2585226172425976,0.0,0.0,1.0841920312285704,20.948178869796685,18.0079044867883,0.0
4010,3.2486518618660183,0.0,0.0,1.0973614160059506,20.92225882363573,17.999112652133807,0.0
4011,3.248395630383985,0.0,0.0,1.7215993418215843,20.95369471944687,17.998288026965906,0.0
4012,3.2337093118607414,0.0,0.0,1.8308938954764427,20.884162522478718,17.999900191144032,0.0
4013,3.0914520108318615,0.0,0.0,1.9402824732108341,20.940893005235978,18.000316034709,0.0
4014,3.76147246798608,0.0,0.0,1.9999919421685597,20.931991051852567,18.00047277348439,0.0
4015,3.1312064236932464,0.0,0.0,2.060968022989156,21.040724605576045,18.0005554115264,0.0
4016,2.8844812262418724,0.0,0.0,2.119704236313782,20.996299572491814,18.0006231517534,0.0
4017,2.653265490465632,0.0,0.0,2.176196355997061,20.91499908562545,18.00068683862791,0.0
4018,2.6447681793739313,0.0,0.0,2.125291032758786,20.912359772934195,18.000692846529095,0.0
4019,2.382273633631014,0.0,0.0,2.077784907062207,20.91521386941451,18.00064749811673,0.0
4020,2.5079077332531448,0.0,0.0,2.018222101277918,20.886615566992027,18.000589544229616,0.0
4021,2.2420768078335973,0.0,0.0,1.3312166154713805,20.877825944203636,17.999830752200847,0.0
4022,1.9824044528336504,0.0,0.0,4.11555397115267,20.924706417708755,20.497159005092534,0.0
4023,1.913233721621976,0.0,0.0,3.0008310469938255,20.811991479444668,20.973504264600457,0.0
4024,1.8135183694097072,0.0,0.0,4.8667130718120815,20.90303080556712,20.998619385220444,0.0
4025,1.8330879073706101,0.0,0.0,4.43746430992324,20.781312987268876,20.999974395569243,0.0
4026,1.6575105114032955,0.0,0.0,4.032911150236291,20.90155491885891,21.000159980849066,0.0
4027,1.6872921342447773,0.0,0.0,3.731314939419045,20.8215361916588,21.000140873399147,0.0
4028,0.7936913896673405,0.0,0.0,3.470435334603339,20.911562640911246,21.000120818856782,0.0
4029,1.0001534906856695,0.0,0.0,3.240813571589391,20.78288305795087,21.000103989642394,0.0
4030,0.8449569518044235,0.0,0.0,3.2978545820143252,20.93597298754235,20.999970583100584,0.0
4031,0.8332666768826424,0.0,0.0,3.358629502069986,20.946719800008776,20.999924431947797,0.0
4032,0.8987413582697616,0.0,0.0,3.519110071917861,21.005581550155533,20.999848365607733,0.0
4033,0.8997714887124317,0.0,0.0,4.617249632126358,20.976402862561027,20.99993422792191,0.0
4034,1.5736343789698939,0.0,0.0,4.425628327114923,20.913565616132068,21.000053636151193,0.0
4035,1.7356299672005666,0.0,0.0,4.233459133230754,20.86740121377375,21.000013263970313,0.0
4036,1.4230939913663214,0.0,0.0,4.1282772368618135,20.962566008655475,20.99997288832715,0.0
4037,1.5027067356764257,0.0,0.0,3.1867667143010165,20.910888209307647,21.000431217157537,0.0
4038,1.4208656334212355,0.0,0.0,3.1378777475730137,20.900985540546653,21.000069360909567,0.0
4039,1.381498402589602,0.0,0.0,3.139500809825143,20.94609146045194,20.999996431028805,0.0
4040,1.3352368331689557,0.0,0.0,3.1365608403285887,20.89780802233125,20.999988947841757,0.0
4041,1.2882378349505357,0.0,0.0,3.1306789644544444,20.92971963726503,20.999990231800165,0.0
4042,0.6447358423606082,0.0,0.0,3.182438282851949,20.800406399764288,20.999945990627428,0.0
4043,0.7705034584190287,0.0,0.0,3.247019314083646,20.796780573630766,20.99994801801637,0.0
4044,0.6027318356527256,0.0,0.0,3.357879587270721,20.8738810961927,20.99992361685331,0.0
4045,0.72438130988809,0.0,0.0,3.459157963645421,20.913763997827207,20.999865234879326,0.0
4046,0.5321916147112575,0.0,0.0,3.5105585319704775,20.931276389859235,20.99994146912519,0.0
4047,0.7362813196793847,0.0,0.0,3.560706173472112,20.9773444814721,20.99995405683169,0.0
4048,0.5467208039652691,0.0,0.0,3.593844399231933,20.17398872307652,20.999964605552282,-3.0
4049,0.3290738825954018,0.0,0.0,3.6834053439209575,19.38360262653413,20.999906951777916,-3.0
4050,0.14495636869928052,0.0,0.0,3.5884812749947645,19.257066378520463,21.000078504220394,-3.0
4051,0.0018066658798168156,0.0,0.0,3.549143994445033,18.800141214896957,21.000006323717066,-3.0
4052,0.27041845161378575,0.0,0.0,3.5093314383976506,18.366082258829064,20.99999554936625,-3.0
4053,0.3504998435575395,0.0,0.0,3.45924842257705,18.066468877757142,20.999998812781673,-3.0
4054,0.35758683826842663,0.0,0.0,3.4055340694777954,17.6908896474187,21.000008802959307,-3.0
4055,0.5229134936455013,0.0,0.0,3.425615571639151,17.665577247258323,20.999976836315266,-3.0
4056,1.3140381504413914,0.0,0.0,4.394409213327682,18.083236829612456,20.999093322680498,-3.0
4057,1.2381226744939888,0.0,0.0,4.12570297719945,18.016170351782925,20.999993838805352,-3.0
4058,1.271579573670247,0.0,0.0,3.7221443993530854,18.02964569966537,21.000258751253845,-3.0
4059,1.2414088523008675,0.0,0.0,3.2712854404868548,18.07149135116531,21.000346063443956,-3.0
4060,0.7639873610588324,0.0,0.0,2.880415242422027,17.978881224833927,21.000195816100472,-3.0
4061,0.621138992544954,0.0,0.0,2.5577460012051216,17.862094369362413,21.000017855305707,-3.0
4062,0.9676196773220198,1.4,0.2799999999999999,2.5027941113237233,18.006291672110116,20.99994636046836,-3.0
4063,0.8355596185562222,1.4,0.2799999999999999,2.3325673453976044,17.803286175637478,21.00083708545459,-3.0
4064,1.557380927170305,1.4,0.2799999999999999,2.1377076522495058,18.054526285508732,21.00080699112916,-3.0
4065,1.4642611144282929,1.4,0.2799999999999999,1.9391111422655922,18.051418764607504,21.000604548727665,-3.0
4066,1.3018210848009053,1.4,0.2799999999999999,1.8776827745131126,18.030758346504246,21.00038945752602,-3.0
4067,1.3560085556027435,1.4,0.2799999999999999,1.7428878458123132,18.013869594093894,21.000293510913657,-3.0
4068,1.1299830038660554,1.4,0.2799999999999999,1.638816965837418,18.01234083991025,20.990517965112588,-3.0
4069,1.243168726154423,1.4,0.2799999999999999,1.5643875795161795,17.948261108002757,20.961260339924728,-3.0
4070,1.1720428622130787,1.4,0.2799999999999999,1.346256839478935,18.03218838192762,20.991847592266577,-3.0
4071,1.2483297285313164,1.4,0.2799999999999999,0.8554387820365468,17.94812004349013,20.993969642090658,-3.0
4072,1.1756169229216482,1.4,0.2799999999999999,0.80255015635491,18.033407692783065,21.000084432061122,-3.0
4073,1.268088696879365,1.4,0.2799999999999999,0.7900267168170605,17.94991472259258,21.006298518074967,-3.0
4074,2.3731597997404172,0.0,0.0,0.7886120758702331,20.103006896262606,20.992705089537008,0.0
4075,3.062770850805677,0.0,0.0,0.8322690425275351,20.737425190449216,20.99373871584822,0.0
4076,2.986941855509435,0.0,0.0,0.8556508844568466,21.034973546096033,20.994928833207386,0.0
4077,3.101744590226476,0.0,0.0,1.3817444416903553,20.942890737212718,20.999737466514027,0.0
4078,2.9845573914953296,0.0,0.0,1.3306844689571076,21.04299752068411,20.999398449708792,0.0
4079,2.632411403970191,0.0,0.0,1.3159826000439039,20.975575122890035,20.998765766291132,0.0
4080,2.9864344702416195,0.0,0.0,1.3381901311580404,21.0787822657241,20.99802805778447,0.0
4081,2.9819552414895423,0.0,0.0,1.3137003470438497,21.034638651145386,20.99837641922295,0.0
4082,3.959585577085476,0.0,0.0,1.2897756567835963,21.007774078850467,20.998210191618554,0.0
4083,3.7582393223242736,0.0,0.0,1.265379877122907,20.90577044717515,20.998379380143454,0.0
4084,3.784445925890168,0.0,0.0,1.0712476861812417,21.044303060443735,20.997066652908416,0.0
4085,3.3503020641669528,0.0,0.0,0.7514946632849333,20.907041528496325,20.99652885747346,0.0
4086,2.967030874311754,0.0,0.0,0.7278241632588422,21.060115504138984,21.005207419206965,0.0
4087,3.061065952948321,0.0,0.0,0.6862574944074982,20.85872999866443,21.007017376920686,0.0
4088,3.3770782473162844,0.0,0.0,0.6668632489452562,20.93992174410812,21.007986633829017,0.0
4089,3.0371797517955357,0.0,0.0,0.6491983364190025,20.93575839001035,21.00847149688224,0.0
4090,3.4710680505029377,0.0,0.0,0.6390374302691096,20.85067158431087,21.003597046049286,0.0
4091,3.141780313504685,0.0,0.0,0.6464282951412741,20.824352301476843,21.00455922443414,0.0
4092,3.3549243466893586,0.0,0.0,0.0,20.862159425586857,20.487562861990114,0.0
4093,3.2025946442660835,0.0,0.0,0.0,20.777146903621386,19.915262134085864,0.0
4094,3.345755742849955,0.0,0.0,0.0,20.83788660351911,19.387943618388277,0.0
4095,3.2216159862782834,0.0,0.0,0.0,20.753547324505416,19.006929311625036,0.0
4096,3.3641588468981127,0.0,0.0,0.0,20.84512969744082,18.365172987375914,0.0
4097,3.258264710659059,0.0,0.0,0.0,20.75677710562934,17.952980485651455,0.0
4098,3.352663919348851,0.0,0.0,0.0,20.83894908512087,17.937743861259115,0.0
4099,3.256819822314411,0.0,0.0,0.6740249011423013,20.746113985094436,17.9888106866788,0.0
4100,3.3758007055241475,0.0,0.0,0.8080718457192395,20.831374031096416,17.992763844382864,0.0
4101,3.3065379727834645,0.0,0.0,0.9376357021590428,20.760810898745298,17.99552060598781,0.0
4102,3.4019231923868936,0.0,0.0,0.5167770652636602,20.809784601916547,17.9990836480503,0.0
4103,3.339450206199904,0.0,0.0,0.5809467374196445,20.74515425552889,18.006048382186222,0.0
4104,3.3295804432182443,0.0,0.0,0.6209611096566157,20.850078473670067,18.006150854058248,0.0
4105,3.2665076015161487,0.0,0.0,0.6603936897877678,20.770294205486678,18.006140449817487,0.0
4106,3.357213857997113,0.0,0.0,0.6425680297726577,20.837388507865388,18.000440914532007,0.0
4107,3.30861842599961,0.0,0.0,1.138690484881049,20.721544970771422,17.999853650858014,0.0
4108,4.390913497837908,0.0,0.0,1.149226812794037,20.953801263074975,18.00050891452884,0.0
4109,4.275773991970063,0.0,0.0,1.1697727244261862,20.88585055463717,18.001322185193143,0.0
4110,3.7495203225698153,0.0,0.0,1.151712632855355,20.874832115945487,18.00036010574497,0.0
4111,3.0319644339695553,0.0,0.0,1.134268685918382,20.76847327794015,18.00020904701102,0.0
4112,2.8668214397022798,0.0,0.0,1.1315777400283917,20.873895454865615,18.000295573974817,0.0
4113,2.5876903068351336,0.0,0.0,1.1369310342141352,20.79311701177399,18.000288843566747,0.0
4114,2.1303491972280915,0.0,0.0,1.167828524235094,20.82176071037467,17.99983970093349,0.0
4115,2.051915731680992,0.0,0.0,1.1512758447424425,20.656551108680073,17.999465011498376,0.0
4116,1.7621210712487942,0.0,0.0,0.8427537904305912,20.785722217151495,17.99644992574308,0.0
4117,1.7114210404787809,0.0,0.0,0.8880904916143795,20.571167092046807,17.998435788110413,0.0
4118,1.2402244768666824,0.0,0.0,2.970802406656113,20.918474606085503,20.566204080621386,0.0
4119,1.3977023408479372,0.0,0.0,1.9353373305164907,20.755761479947804,20.97690781755664,0.0
4120,0.673359766371481,0.0,0.0,3.7772597879804057,20.910544811930844,20.99865896599726,0.0
4121,0.8733717140016042,0.0,0.0,3.26011672919306,20.920222758707723,21.000026356387373,0.0
4122,0.6079240521919593,0.0,0.0,2.990345501084235,21.030807919260965,21.000052642788113,0.0
4123,0.6623347268589663,0.0,0.0,2.82392007591518,21.026204799011722,21.000098683974198,0.0
4124,1.052301773948846,0.0,0.0,2.694871092710334,21.15370856677874,21.000058841578536,0.0
4125,1.1331001841075548,0.0,0.0,3.5474319671384134,20.888391579279556,20.998871173488627,0.0
4126,0.8823339958447312,0.0,0.0,3.5506868837422667,21.119768842167556,20.99961154227936,0.0
4127,0.9158357157651764,0.0,0.0,3.5263012057375818,20.962684836174102,20.999779600483194,0.0
4128,0.5318388024967824,0.0,0.0,3.503377193991929,20.962616451664445,20.99981063173605,0.0
4129,0.6148618626307041,0.0,0.0,2.7230818073944576,21.04928154355378,21.000397295246042,0.0
4130,0.32209522049257533,0.0,0.0,2.715756747772254,20.96234854143459,20.999930194136105,0.0
4131,0.3670172980669588,0.0,0.0,2.863883712958231,21.13873013958845,20.999943303167036,0.0
4132,0.0,0.0,0.0,3.011548701957941,21.00883277097752,20.999920475641932,0.0
4133,0.06927237067789394,0.0,0.0,3.1708053184028335,21.225154683560035,20.99986992943433,0.0
4134,0.0,0.0,0.0,3.2139365556832775,21.06365120992754,20.999859100160176,0.0
4135,0.04036105791412936,0.0,0.0,3.249253349135945,21.29498753143504,20.999795156759987,0.0
4136,0.0,0.0,0.0,3.2875678761108005,21.109225812619655,20.999778126111316,0.0
4137,0.0217586610216558,0.0,0.0,3.3261581601578674,21.309077350026854,20.99977178601034,0.0
4138,0.0,0.0,0.0,3.3470787897021395,21.093613275835285,20.999776995399454,0.0
4139,0.014391607445587429,0.0,0.0,3.3631844943810414,21.299511616350863,20.999778270395364,0.0
4140,0.16624496982100334,0.0,0.0,3.3774618279396966,21.134823433588092,20.99977737550858,0.0
4141,0.25592780108008917,0.0,0.0,3.3902598072271344,21.268205430905525,20.99977621709825,0.0
4142,0.10113999537062224,0.0,0.0,3.4078837694349264,21.060563469994996,20.999775215478593,0.0
4143,0.12452774542640821,0.0,0.0,3.436298169982139,21.18220246934857,20.99976319346735,0.0
4144,0.013813603245851791,0.0,0.0,3.4660648440635424,20.533688084959753,20.99975713816007,-3.0
4145,0.0,0.0,0.0,3.4964184287040845,19.627377609997435,20.999752000894393,-3.0
4146,0.0,0.0,0.0,3.4461855578820817,20.35396502800727,20.99983140340421,-3.0
4147,0.0,0.0,0.0,3.4152400468049,19.53833534042822,20.999820404139705,-3.0
4148,0.0,0.0,0.0,3.420771993117867,20.150439536362406,20.99977724432665,-3.0
4149,0.0,0.0,0.0,3.4551159978700694,19.53835767469178,20.999743462657012,-3.0
4150,0.0,0.0,0.0,3.3550126712930424,19.774252457429878,20.999868222475698,-3.0
4151,0.03451460662067918,0.0,0.0,4.254472914161429,19.453364374245027,20.99870489875117,-3.0
4152,0.0,0.0,0.0,4.228338163055763,19.519131380015015,20.99951979742458,-3.0
4153,0.07017298910064751,0.0,0.0,3.832979409657129,19.24304826628569,21.000102701917495,-3.0
4154,0.0,0.0,0.0,3.399316982832057,18.70747098471634,21.000284058967004,-3.0
4155,0.08794680928512255,0.0,0.0,2.8990847012085754,18.541163595401887,21.000441363914984,-3.0
4156,0.07053197753180473,0.0,0.0,2.500014285866306,18.057725573457496,21.001365523656474,-3.0
4157,0.36845170141030925,0.0,0.0,2.1382639470055467,18.228328261091463,21.000512615690447,-3.0
4158,0.2011650191792076,1.4,0.2799999999999999,2.034774249709067,18.06346524583381,21.00063591539937,-3.0
4159,0.26842659881762865,1.4,0.2799999999999999,1.7448153723824378,18.155130399036008,21.000696078811423,-3.0
4160,0.14249002634168084,1.4,0.2799999999999999,1.4946861083123915,17.926981888318416,21.000491283029067,-3.0
4161,0.28392716388781203,1.4,0.2799999999999999,1.3037850422752002,17.96983787185343,20.999718411004807,-3.0
4162,0.21504791626639497,1.4,0.2799999999999999,0.8405678843701818,18.151219590408644,20.99731693691482,-3.0
4163,0.28568919376615076,1.4,0.2799999999999999,0.7601386244930568,18.085887017385488,21.00033845908753,-3.0
4164,0.20732799215457431,1.4,0.2799999999999999,0.6881932663020442,18.187210454643804,21.00098865359719,-3.0
4165,0.24965243545589688,1.4,0.2799999999999999,0.6353544310805067,18.106810049963453,21.001383270284038,-3.0
4166,0.3231494638692136,1.4,0.2799999999999999,0.5745288878354429,18.022728843807375,21.000284933259564,-3.0
4167,0.4136144595319662,1.4,0.2799999999999999,1.0133769285552998,18.025956415321524,21.000073378586066,-3.0
4168,0.327404662840987,1.4,0.2799999999999999,0.9699722877168676,18.087892633176487,21.000094384146287,-3.0
4169,0.4008004936987781,1.4,0.2799999999999999,0.9345596208397957,18.05919185409554,21.000093491700873,-3.0
4170,1.9137208494711597,0.0,0.0,0.7718409747296238,19.89093561755515,21.000063217865424,0.0
4171,2.344482046259555,0.0,0.0,0.6266005924650354,20.50949303331833,21.000007116636933,0.0
4172,1.123030755229327,0.0,0.0,0.513487431912512,21.313899686519004,20.999956060324433,0.0
4173,1.1469635599994956,0.0,0.0,0.4085175831148341,21.121532462613445,20.99993074001858,0.0
4174,1.4908445901600802,0.0,0.0,0.2823032250083947,20.820907235964036,20.97830847611703,0.0
4175,1.5798574616799024,0.0,0.0,0.005140770623331495,20.9046392051999,20.999991177109973,0.0
4176,1.1990949112450464,0.0,0.0,0.014996080036033574,20.835740160680626,20.999997622644827,0.0
4177,1.3941457651336207,0.0,0.0,0.03176487853527401,20.73796802780405,21.00007463656332,0.0
4178,1.088611205181689,0.0,0.0,0.0,20.954337761569924,20.99999134543677,0.0
4179,1.378000610790223,0.0,0.0,0.01884557770903893,20.844253571835992,21.000244890348046,0.0
4180,1.1799048746212961,0.0,0.0,0.042017038360324756,20.974651708374356,20.984524384185598,0.0
4181,1.3677028172606007,0.0,0.0,0.04287878628996833,20.84302331220466,20.984705477880862,0.0
4182,1.2703838282249493,0.0,0.0,0.05532454516325483,20.96122928345086,21.015897086040326,0.0
4183,1.377406452953993,0.0,0.0,0.29614706436289434,20.804005590814427,21.0146855939703,0.0
4184,1.2679156621797951,0.0,0.0,0.29034655289986566,20.964241974675282,21.01297568742098,0.0
4185,1.3715805180032836,0.0,0.0,0.2557997558489764,20.824311267567882,21.01325633498501,0.0
4186,1.227153528206302,0.0,0.0,0.25626014650583734,20.9236463702266,21.022096361053123,0.0
4187,1.4065642689459714,0.0,0.0,0.2597046572413599,20.805198130691544,21.01160182239186,0.0
4188,1.2909532420435768,0.0,0.0,0.0,20.941151736123757,20.87258582759303,0.0
4189,1.4445106919855903,0.0,0.0,0.0,20.791758909825337,20.875038088358295,0.0
4190,1.3608679382612354,0.0,0.0,0.0,20.939177115581188,20.874427007677156,0.0
4191,1.5285633219508943,0.0,0.0,0.0,20.795550267359843,20.763826628687543,0.0
4192,1.325749644255096,0.0,0.0,0.0,20.917887926041978,20.584006481618093,0.0
4193,1.5488466346902263,0.0,0.0,0.0,20.85401273077029,20.37326514088402,0.0
4194,1.3657712206057246,0.0,0.0,0.0,20.897200758691802,20.176767522571165,0.0
4195,1.6402425886623448,0.0,0.0,0.0,20.87334540844659,19.98571119852538,0.0
4196,1.382711196546788,0.0,0.0,0.0,20.902107592950305,19.798377874004522,0.0
4197,1.6337771290293048,0.0,0.0,0.0,20.871615306642923,19.26277900946215,0.0
4198,1.4499946022158474,0.0,0.0,0.0,20.8967522234031,18.737905175274193,0.0
4199,1.7436976611326618,0.0,0.0,0.0,20.898874934111294,18.48419610233908,0.0
4200,1.6299035193817175,0.0,0.0,0.0,20.93615765936831,18.347161314287938,0.0
4201,1.8161999435769223,0.0,0.0,0.0,20.93166406132808,18.190437768878056,0.0
4202,2.6793444300899476,0.0,0.0,0.0,20.970204716314335,18.00534221449856,0.0
4203,2.778965491162092,0.0,0.0,0.0,21.117756195763633,17.813960307425244,0.0
4204,2.7640606452395273,0.0,0.0,0.0,20.904452078074176,17.628327288843746,0.0
4205,2.676756403870754,0.0,0.0,0.0,20.918106637237017,18.062807483040633,0.0
4206,2.3216737430111456,0.0,0.0,0.0,20.90811547759461,18.217354059744213,0.0
4207,2.064768918861473,0.0,0.0,0.0,20.964424712673942,18.103157833093103,0.0
4208,1.255897446113183,0.0,0.0,0.0,20.7969595909377,17.93170212426165,0.0
4209,1.3252402225946502,0.0,0.0,0.20796695208224852,20.809498089767914,17.99819324273593,0.0
4210,1.4960231024552675,0.0,0.0,0.10831620701359175,20.567661597090833,18.00322418508843,0.0
4211,1.6272919123414937,0.0,0.0,0.1925212545685969,20.84318789362839,17.99679856909311,0.0
4212,1.2665027252861036,0.0,0.0,0.6585168418521024,20.810073024668103,18.001917235464322,0.0
4213,1.42497240743148,0.0,0.0,0.6669421362324672,20.860136115782055,18.00096533832696,0.0
4214,1.6206012137470331,0.0,0.0,1.4328297561256724,20.942895134952646,20.59499576222872,0.0
4215,1.5763890766353004,0.0,0.0,1.1188861452629573,21.059309038957498,20.972763600005887,0.0
4216,1.3785495096880438,0.0,0.0,2.5664345399192916,20.680962429515105,21.003181754334506,0.0
4217,1.5102486409582183,0.0,0.0,1.85582996535234,20.859901755646074,21.001323890203672,0.0
4218,1.33230566320708,0.0,0.0,1.2665014605320648,20.81216250021638,20.99959882498786,0.0
4219,1.3170136553583136,0.0,0.0,1.2206394011261092,20.861663134198533,21.000953695218637,0.0
4220,1.259601914795747,0.0,0.0,1.1903208948629682,20.842745607838438,21.000685351514242,0.0
4221,1.2641179839431824,0.0,0.0,1.1662480530280699,20.848443054333124,21.001355461687705,0.0
4222,1.122778998701846,0.0,0.0,1.1733136396598531,20.899391056498466,20.99665498490504,0.0
4223,1.0984308068452253,0.0,0.0,1.1925331256981797,20.852838119104085,21.000041024899666,0.0
4224,0.7421857015138116,0.0,0.0,1.2052529561793557,20.84337372521638,20.994355993501784,0.0
4225,0.8078500481696196,0.0,0.0,1.2276190701393528,20.8503613701565,20.994566719744377,0.0
4226,0.8083759164927149,0.0,0.0,1.2426878867101059,20.955060846221265,20.996181669648966,0.0
4227,0.8213024378445333,0.0,0.0,1.240746508296331,20.921752335509698,20.99973973700898,0.0
4228,0.707213101512203,0.0,0.0,1.2244678971155192,20.961204015573283,21.001878840981394,0.0
4229,0.7377583177299387,0.0,0.0,1.209240166890501,20.939726798639402,21.001434830641813,0.0
4230,1.1188518071729623,0.0,0.0,1.2503847990723986,20.97312340242845,20.994429217731735,0.0
4231,1.1437137185000736,0.0,0.0,1.3100372251528607,20.946001557170973,20.99452093180467,0.0
4232,1.0785391487189415,0.0,0.0,1.3519091913122367,20.99330669883925,20.996942287465632,0.0
4233,1.111057181960815,0.0,0.0,1.392710040582703,20.934143459228316,20.99912131013739,0.0
4234,1.154769885406646,0.0,0.0,1.3932921574322206,20.935180529613632,21.00074866487914,0.0
4235,1.0850706776282035,0.0,0.0,1.3873048289636944,20.920713599306744,21.001258153746857,0.0
4236,0.5375924576957543,0.0,0.0,1.3862360742350073,20.84539732109327,21.00088328326882,0.0
4237,0.5601642331023178,0.0,0.0,1.3955727872075587,20.9757310124865,21.000604326374802,0.0
4238,0.48185333387491003,0.0,0.0,1.4032299968304613,20.89633376284637,20.99986839687201,0.0
