hvac_power,indoor_temperature,outdoor_temperature,humidity,beam_solar_rad,setpoint_change,day_of_week_sin,day_of_week_cos,hour_of_day_sin,hour_of_day_cos,timestamp_lag_1,hvac_power_lag_1,indoor_temperature_lag_1,timestamp_lag_2,hvac_power_lag_2,indoor_temperature_lag_2,timestamp_lag_3,hvac_power_lag_3,indoor_temperature_lag_3,timestamp_lag_4,hvac_power_lag_4,indoor_temperature_lag_4
1.0817410258159312,19.994961516409546,2.5,91.5,0.0,-1.0,-0.8660254037844386,0.5000000000000001,-0.25881904510252157,0.9659258262890681,45.0,1.0334966117351336,19.99618674620747,30.0,1.1433429424713815,19.998984816107882,15.0,1.3663918959786947,20.000009444152052,0.0,1.3783255957778855,19.999996066382444
1.1255584000215966,19.99541081199731,2.5,92.25,0.0,-1.0,-0.8660254037844386,0.5000000000000001,-0.25881904510252157,0.9659258262890681,45.0,1.0817410258159312,19.994961516409546,30.0,1.0334966117351336,19.99618674620747,15.0,1.1433429424713815,19.998984816107882,0.0,1.3663918959786947,20.000009444152052
1.1668617255514613,19.996036473436142,2.5,93.0,0.0,-1.0,-0.8660254037844386,0.5000000000000001,-0.25881904510252157,0.9659258262890681,45.0,1.1255584000215966,19.99541081199731,30.0,1.0817410258159312,19.994961516409546,15.0,1.0334966117351336,19.99618674620747,0.0,1.1433429424713815,19.998984816107882
1.1681021589944365,20.00414663415844,2.55,93.0,0.0,-1.0,-2.4492935982947064e-16,1.0,0.0,1.0,45.0,1.1668617255514613,19.996036473436142,30.0,1.1255584000215966,19.99541081199731,15.0,1.0817410258159312,19.994961516409546,0.0,1.0334966117351336,19.99618674620747
1.1717308467588858,20.005056629922542,2.6,93.0,0.0,-1.0,-2.4492935982947064e-16,1.0,0.0,1.0,45.0,1.1681021589944365,20.00414663415844,30.0,1.1668617255514613,19.996036473436142,15.0,1.1255584000215966,19.99541081199731,0.0,1.0817410258159312,19.994961516409546
1.1583865331169307,20.00485551693279,2.6500000000000004,93.0,0.0,-1.0,-2.4492935982947064e-16,1.0,0.0,1.0,45.0,1.1717308467588858,20.005056629922542,30.0,1.1681021589944365,20.00414663415844,15.0,1.1668617255514613,19.996036473436142,0.0,1.1255584000215966,19.99541081199731
1.140079309974524,20.00493298912911,2.7,93.0,0.0,-1.0,-2.4492935982947064e-16,1.0,0.0,1.0,45.0,1.1583865331169307,20.00485551693279,30.0,1.1717308467588858,20.005056629922542,15.0,1.1681021589944365,20.00414663415844,0.0,1.1668617255514613,19.996036473436142
1.1586378985518468,20.000601924427674,2.6750000000000003,93.5,0.0,-1.0,-2.4492935982947064e-16,1.0,0.25881904510252074,0.9659258262890683,45.0,1.140079309974524,20.00493298912911,30.0,1.1583865331169307,20.00485551693279,15.0,1.1717308467588858,20.005056629922542,0.0,1.1681021589944365,20.00414663415844
1.1942817381996103,19.997593170097016,2.6500000000000004,94.0,0.0,-1.0,-2.4492935982947064e-16,1.0,0.25881904510252074,0.9659258262890683,45.0,1.1586378985518468,20.000601924427674,30.0,1.140079309974524,20.00493298912911,15.0,1.1583865331169307,20.00485551693279,0.0,1.1717308467588858,20.005056629922542
1.2046814220314708,20.00051747245571,2.625,94.5,0.0,-1.0,-2.4492935982947064e-16,1.0,0.25881904510252074,0.9659258262890683,45.0,1.1942817381996103,19.997593170097016,30.0,1.1586378985518468,20.000601924427674,15.0,1.140079309974524,20.00493298912911,0.0,1.1583865331169307,20.00485551693279
1.1903345228212217,20.00009547510231,2.6,95.0,0.0,-1.0,-2.4492935982947064e-16,1.0,0.25881904510252074,0.9659258262890683,45.0,1.2046814220314708,20.00051747245571,30.0,1.1942817381996103,19.997593170097016,15.0,1.1586378985518468,20.000601924427674,0.0,1.140079309974524,20.00493298912911
1.2280757983382635,19.995919448719533,2.8000000000000003,94.25,0.0,-1.0,-2.4492935982947064e-16,1.0,0.49999999999999994,0.8660254037844387,45.0,1.1903345228212217,20.00009547510231,30.0,1.2046814220314708,20.00051747245571,15.0,1.1942817381996103,19.997593170097016,0.0,1.1586378985518468,20.000601924427674
1.2737474529526172,20.00054871492724,3.0,93.5,0.0,-1.0,-2.4492935982947064e-16,1.0,0.49999999999999994,0.8660254037844387,45.0,1.2280757983382635,19.995919448719533,30.0,1.1903345228212217,20.00009547510231,15.0,1.2046814220314708,20.00051747245571,0.0,1.1942817381996103,19.997593170097016
1.3012526315185005,19.999184135965738,3.1999999999999997,92.75,0.0,-1.0,-2.4492935982947064e-16,1.0,0.49999999999999994,0.8660254037844387,45.0,1.2737474529526172,20.00054871492724,30.0,1.2280757983382635,19.995919448719533,15.0,1.1903345228212217,20.00009547510231,0.0,1.2046814220314708,20.00051747245571
1.331859043251304,19.998915368361516,3.4,92.0,0.0,-1.0,-2.4492935982947064e-16,1.0,0.49999999999999994,0.8660254037844387,45.0,1.3012526315185005,19.999184135965738,30.0,1.2737474529526172,20.00054871492724,15.0,1.2280757983382635,19.995919448719533,0.0,1.1903345228212217,20.00009547510231
1.4181748005117405,19.99876727047079,3.3499999999999996,92.25,0.0,-1.0,-2.4492935982947064e-16,1.0,0.7071067811865475,0.7071067811865476,45.0,1.331859043251304,19.998915368361516,30.0,1.3012526315185005,19.999184135965738,15.0,1.2737474529526172,20.00054871492724,0.0,1.2280757983382635,19.995919448719533
1.5805539234922379,19.999718536998657,3.3,92.5,0.0,-1.0,-2.4492935982947064e-16,1.0,0.7071067811865475,0.7071067811865476,45.0,1.4181748005117405,19.99876727047079,30.0,1.331859043251304,19.998915368361516,15.0,1.3012526315185005,19.999184135965738,0.0,1.2737474529526172,20.00054871492724
1.72517100397333,19.99985727378911,3.2500000000000004,92.75,0.0,-1.0,-2.4492935982947064e-16,1.0,0.7071067811865475,0.7071067811865476,45.0,1.5805539234922379,19.999718536998657,30.0,1.4181748005117405,19.99876727047079,15.0,1.331859043251304,19.998915368361516,0.0,1.3012526315185005,19.999184135965738
1.861038713596084,19.999866161083567,3.2,93.0,0.0,-1.0,-2.4492935982947064e-16,1.0,0.7071067811865475,0.7071067811865476,45.0,1.72517100397333,19.99985727378911,30.0,1.5805539234922379,19.999718536998657,15.0,1.4181748005117405,19.99876727047079,0.0,1.331859043251304,19.998915368361516
1.912519455944994,19.999888935828718,3.2750000000000004,92.75,0.0,-1.0,-2.4492935982947064e-16,1.0,0.8660254037844386,0.5000000000000001,45.0,1.861038713596084,19.999866161083567,30.0,1.72517100397333,19.99985727378911,15.0,1.5805539234922379,19.999718536998657,0.0,1.4181748005117405,19.99876727047079
1.970857688552523,19.99987849563252,3.35,92.5,0.0,-1.0,-2.4492935982947064e-16,1.0,0.8660254037844386,0.5000000000000001,45.0,1.912519455944994,19.999888935828718,30.0,1.861038713596084,19.999866161083567,15.0,1.72517100397333,19.99985727378911,0.0,1.5805539234922379,19.999718536998657
2.0229186285525866,19.999872173016513,3.425,92.25,0.0,-1.0,-2.4492935982947064e-16,1.0,0.8660254037844386,0.5000000000000001,45.0,1.970857688552523,19.99987849563252,30.0,1.912519455944994,19.999888935828718,15.0,1.861038713596084,19.999866161083567,0.0,1.72517100397333,19.99985727378911
2.0688135577374864,19.999866472272913,3.5,92.0,0.0,-1.0,-2.4492935982947064e-16,1.0,0.8660254037844386,0.5000000000000001,45.0,2.0229186285525866,19.999872173016513,30.0,1.970857688552523,19.99987849563252,15.0,1.912519455944994,19.999888935828718,0.0,1.861038713596084,19.999866161083567
2.0857326184166056,19.999891874734956,3.475,91.75,0.0,-1.0,-2.4492935982947064e-16,1.0,0.9659258262890683,0.25881904510252074,45.0,2.0688135577374864,19.999866472272913,30.0,2.0229186285525866,19.999872173016513,15.0,1.970857688552523,19.99987849563252,0.0,1.912519455944994,19.999888935828718
2.1010355630700275,19.999901397624544,3.45,91.5,0.0,-1.0,-2.4492935982947064e-16,1.0,0.9659258262890683,0.25881904510252074,45.0,2.0857326184166056,19.999891874734956,30.0,2.0688135577374864,19.999866472272913,15.0,2.0229186285525866,19.999872173016513,0.0,1.970857688552523,19.99987849563252
3.14726676550264,19.999240096342334,3.425,91.25,0.5,-1.0,-2.4492935982947064e-16,1.0,0.9659258262890683,0.25881904510252074,45.0,2.1010355630700275,19.999901397624544,30.0,2.0857326184166056,19.999891874734956,15.0,2.0688135577374864,19.999866472272913,0.0,2.0229186285525866,19.999872173016513
3.0875916852940226,19.999719959779203,3.4,91.0,1.0,-1.0,-2.4492935982947064e-16,1.0,0.9659258262890683,0.25881904510252074,45.0,3.14726676550264,19.999240096342334,30.0,2.1010355630700275,19.999901397624544,15.0,2.0857326184166056,19.999891874734956,0.0,2.0688135577374864,19.999866472272913
2.9114381104677545,19.999892346862556,3.3,91.5,1.5,-1.0,-2.4492935982947064e-16,1.0,1.0,6.123233995736766e-17,45.0,3.0875916852940226,19.999719959779203,30.0,3.14726676550264,19.999240096342334,15.0,2.1010355630700275,19.999901397624544,0.0,2.0857326184166056,19.999891874734956
2.71223222994076,19.99995752431632,3.2,92.0,2.0,-1.0,-2.4492935982947064e-16,1.0,1.0,6.123233995736766e-17,45.0,2.9114381104677545,19.999892346862556,30.0,3.0875916852940226,19.999719959779203,15.0,3.14726676550264,19.999240096342334,0.0,2.1010355630700275,19.999901397624544
2.535801425545609,19.99997621758811,3.1,92.5,3.0,-1.0,-2.4492935982947064e-16,1.0,1.0,6.123233995736766e-17,45.0,2.71223222994076,19.99995752431632,30.0,2.9114381104677545,19.999892346862556,15.0,3.0875916852940226,19.999719959779203,0.0,3.14726676550264,19.999240096342334
2.372053731897963,20.000947477513776,3.0,93.0,4.0,-1.0,-2.4492935982947064e-16,1.0,1.0,6.123233995736766e-17,45.0,2.535801425545609,19.99997621758811,30.0,2.71223222994076,19.99995752431632,15.0,2.9114381104677545,19.999892346862556,0.0,3.0875916852940226,19.999719959779203
2.0447274926156203,20.000894140984524,2.975,93.25,5.0,-1.0,-2.4492935982947064e-16,1.0,0.9659258262890683,-0.25881904510252063,45.0,2.372053731897963,20.000947477513776,30.0,2.535801425545609,19.99997621758811,15.0,2.71223222994076,19.99995752431632,0.0,2.9114381104677545,19.999892346862556
1.2831963374678939,20.001092479080775,2.95,93.5,6.0,-1.0,-2.4492935982947064e-16,1.0,0.9659258262890683,-0.25881904510252063,45.0,2.0447274926156203,20.000894140984524,30.0,2.372053731897963,20.000947477513776,15.0,2.535801425545609,19.99997621758811,0.0,2.71223222994076,19.99995752431632
1.2198821905342077,20.001806674959425,2.925,93.75,9.25,-1.0,-2.4492935982947064e-16,1.0,0.9659258262890683,-0.25881904510252063,45.0,1.2831963374678939,20.001092479080775,30.0,2.0447274926156203,20.000894140984524,15.0,2.372053731897963,20.000947477513776,0.0,2.535801425545609,19.99997621758811
1.1551656765293392,20.004035617313704,2.9,94.0,12.5,-1.0,-2.4492935982947064e-16,1.0,0.9659258262890683,-0.25881904510252063,45.0,1.2198821905342077,20.001806674959425,30.0,1.2831963374678939,20.001092479080775,15.0,2.0447274926156203,20.000894140984524,0.0,2.372053731897963,20.000947477513776
1.160341606894662,20.006966849942003,2.9499999999999997,94.25,15.75,-1.0,-2.4492935982947064e-16,1.0,0.8660254037844387,-0.49999999999999983,45.0,1.1551656765293392,20.004035617313704,30.0,1.2198821905342077,20.001806674959425,15.0,1.2831963374678939,20.001092479080775,0.0,2.0447274926156203,20.000894140984524
1.0888599460431236,20.00669035406273,3.0,94.5,19.0,-1.0,-2.4492935982947064e-16,1.0,0.8660254037844387,-0.49999999999999983,45.0,1.160341606894662,20.006966849942003,30.0,1.1551656765293392,20.004035617313704,15.0,1.2198821905342077,20.001806674959425,0.0,1.2831963374678939,20.001092479080775
1.5135489081730151,20.00061027855056,3.0500000000000003,94.75,44.75,-1.0,-2.4492935982947064e-16,1.0,0.8660254037844387,-0.49999999999999983,45.0,1.0888599460431236,20.00669035406273,30.0,1.160341606894662,20.006966849942003,15.0,1.1551656765293392,20.004035617313704,0.0,1.2198821905342077,20.001806674959425
1.287050227834905,20.000539674185163,3.1,95.0,70.5,-1.0,-2.4492935982947064e-16,1.0,0.8660254037844387,-0.49999999999999983,45.0,1.5135489081730151,20.00061027855056,30.0,1.0888599460431236,20.00669035406273,15.0,1.160341606894662,20.006966849942003,0.0,1.1551656765293392,20.004035617313704
1.2139898445120432,19.999986100899477,3.4250000000000003,94.25,96.25,-1.0,-2.4492935982947064e-16,1.0,0.7071067811865476,-0.7071067811865475,45.0,1.287050227834905,20.000539674185163,30.0,1.5135489081730151,20.00061027855056,15.0,1.0888599460431236,20.00669035406273,0.0,1.160341606894662,20.006966849942003
1.123705721372507,20.000156055418202,3.75,93.5,122.0,-1.0,-2.4492935982947064e-16,1.0,0.7071067811865476,-0.7071067811865475,45.0,1.2139898445120432,19.999986100899477,30.0,1.287050227834905,20.000539674185163,15.0,1.5135489081730151,20.00061027855056,0.0,1.0888599460431236,20.00669035406273
1.0474144776583076,20.00007868772523,4.075,92.75,133.25,-1.0,-2.4492935982947064e-16,1.0,0.7071067811865476,-0.7071067811865475,45.0,1.123705721372507,20.000156055418202,30.0,1.2139898445120432,19.999986100899477,15.0,1.287050227834905,20.000539674185163,0.0,1.5135489081730151,20.00061027855056
0.9772754763216427,20.00008395214943,4.4,92.0,144.5,-1.0,-2.4492935982947064e-16,1.0,0.7071067811865476,-0.7071067811865475,45.0,1.0474144776583076,20.00007868772523,30.0,1.123705721372507,20.000156055418202,15.0,1.2139898445120432,19.999986100899477,0.0,1.287050227834905,20.000539674185163
0.9559141853842339,20.000241560693922,4.375,93.5,155.75,-1.0,-2.4492935982947064e-16,1.0,0.49999999999999994,-0.8660254037844387,45.0,0.9772754763216427,20.00008395214943,30.0,1.0474144776583076,20.00007868772523,15.0,1.123705721372507,20.000156055418202,0.0,1.2139898445120432,19.999986100899477
0.9337579236396898,19.994715753278523,4.35,95.0,167.0,-1.0,-2.4492935982947064e-16,1.0,0.49999999999999994,-0.8660254037844387,45.0,0.9559141853842339,20.000241560693922,30.0,0.9772754763216427,20.00008395214943,15.0,1.0474144776583076,20.00007868772523,0.0,1.123705721372507,20.000156055418202
0.8905157013221959,19.99889116792609,4.324999999999999,96.5,143.75,-1.0,-2.4492935982947064e-16,1.0,0.49999999999999994,-0.8660254037844387,45.0,0.9337579236396898,19.994715753278523,30.0,0.9559141853842339,20.000241560693922,15.0,0.9772754763216427,20.00008395214943,0.0,1.0474144776583076,20.00007868772523
0.4901009007083934,19.997783329816524,4.3,98.0,120.5,-1.0,-2.4492935982947064e-16,1.0,0.49999999999999994,-0.8660254037844387,45.0,0.8905157013221959,19.99889116792609,30.0,0.9337579236396898,19.994715753278523,15.0,0.9559141853842339,20.000241560693922,0.0,0.9772754763216427,20.00008395214943
0.36563136693772325,20.00006911466413,5.3999999999999995,93.5,97.25,-1.0,-2.4492935982947064e-16,1.0,0.258819045102521,-0.9659258262890682,45.0,0.4901009007083934,19.997783329816524,30.0,0.8905157013221959,19.99889116792609,15.0,0.9337579236396898,19.994715753278523,0.0,0.9559141853842339,20.000241560693922
0.30679793314090287,20.000064769542288,6.5,89.0,74.0,-1.0,-2.4492935982947064e-16,1.0,0.258819045102521,-0.9659258262890682,45.0,0.36563136693772325,20.00006911466413,30.0,0.4901009007083934,19.997783329816524,15.0,0.8905157013221959,19.99889116792609,0.0,0.9337579236396898,19.994715753278523
0.25751515697384647,20.000026938962133,7.6,84.5,60.0,-1.0,-2.4492935982947064e-16,1.0,0.258819045102521,-0.9659258262890682,45.0,0.30679793314090287,20.000064769542288,30.0,0.36563136693772325,20.00006911466413,15.0,0.4901009007083934,19.997783329816524,0.0,0.8905157013221959,19.99889116792609
0.2126309292439434,20.000040064809955,8.7,80.0,46.0,-1.0,-2.4492935982947064e-16,1.0,0.258819045102521,-0.9659258262890682,45.0,0.25751515697384647,20.000026938962133,30.0,0.30679793314090287,20.000064769542288,15.0,0.36563136693772325,20.00006911466413,0.0,0.4901009007083934,19.997783329816524
0.22393632024469498,19.99363339115375,8.1,85.0,32.0,-1.0,-2.4492935982947064e-16,1.0,1.2246467991473532e-16,-1.0,45.0,0.2126309292439434,20.000040064809955,30.0,0.25751515697384647,20.000026938962133,15.0,0.30679793314090287,20.000064769542288,0.0,0.36563136693772325,20.00006911466413
0.6305602289284791,19.995088121177453,7.5,90.0,18.0,-1.0,-2.4492935982947064e-16,1.0,1.2246467991473532e-16,-1.0,45.0,0.22393632024469498,19.99363339115375,30.0,0.2126309292439434,20.000040064809955,15.0,0.25751515697384647,20.000026938962133,0.0,0.30679793314090287,20.000064769542288
0.6454429461442653,19.99991908360736,6.8999999999999995,95.0,14.5,-1.0,-2.4492935982947064e-16,1.0,1.2246467991473532e-16,-1.0,45.0,0.6305602289284791,19.995088121177453,30.0,0.22393632024469498,19.99363339115375,15.0,0.2126309292439434,20.000040064809955,0.0,0.25751515697384647,20.000026938962133
0.6711400524470936,20.000152630304754,6.3,100.0,11.0,-1.0,-2.4492935982947064e-16,1.0,1.2246467991473532e-16,-1.0,45.0,0.6454429461442653,19.99991908360736,30.0,0.6305602289284791,19.995088121177453,15.0,0.22393632024469498,19.99363339115375,0.0,0.2126309292439434,20.000040064809955
0.6615366574898571,19.99280110751173,7.1,98.25,7.5,-1.0,-2.4492935982947064e-16,1.0,-0.2588190451025208,-0.9659258262890683,45.0,0.6711400524470936,20.000152630304754,30.0,0.6454429461442653,19.99991908360736,15.0,0.6305602289284791,19.995088121177453,0.0,0.22393632024469498,19.99363339115375
0.652571575043347,19.990910401772016,7.9,96.5,4.0,-1.0,-2.4492935982947064e-16,1.0,-0.2588190451025208,-0.9659258262890683,45.0,0.6615366574898571,19.99280110751173,30.0,0.6711400524470936,20.000152630304754,15.0,0.6454429461442653,19.99991908360736,0.0,0.6305602289284791,19.995088121177453
0.33582865207341983,19.990144089770112,8.7,94.75,4.5,-1.0,-2.4492935982947064e-16,1.0,-0.2588190451025208,-0.9659258262890683,45.0,0.652571575043347,19.990910401772016,30.0,0.6615366574898571,19.99280110751173,15.0,0.6711400524470936,20.000152630304754,0.0,0.6454429461442653,19.99991908360736
0.33488809057283603,19.99998094461405,9.5,93.0,5.0,-1.0,-2.4492935982947064e-16,1.0,-0.2588190451025208,-0.9659258262890683,45.0,0.33582865207341983,19.990144089770112,30.0,0.652571575043347,19.990910401772016,15.0,0.6615366574898571,19.99280110751173,0.0,0.6711400524470936,20.000152630304754
0.33411957580472984,20.00009831963812,10.45,88.75,5.5,-1.0,-2.4492935982947064e-16,1.0,-0.4999999999999998,-0.8660254037844388,45.0,0.33488809057283603,19.99998094461405,30.0,0.33582865207341983,19.990144089770112,15.0,0.652571575043347,19.990910401772016,0.0,0.6615366574898571,19.99280110751173
0.3214720521046306,20.000076238723455,11.4,84.5,6.0,-1.0,-2.4492935982947064e-16,1.0,-0.4999999999999998,-0.8660254037844388,45.0,0.33411957580472984,20.00009831963812,30.0,0.33488809057283603,19.99998094461405,15.0,0.33582865207341983,19.990144089770112,0.0,0.652571575043347,19.990910401772016
0.31174014527180716,20.000092858455574,12.350000000000001,80.25,6.0,-1.0,-2.4492935982947064e-16,1.0,-0.4999999999999998,-0.8660254037844388,45.0,0.3214720521046306,20.000076238723455,30.0,0.33411957580472984,20.00009831963812,15.0,0.33488809057283603,19.99998094461405,0.0,0.33582865207341983,19.990144089770112
0.29814084316969863,20.000108723506997,13.3,76.0,6.0,-1.0,-2.4492935982947064e-16,1.0,-0.4999999999999998,-0.8660254037844388,45.0,0.31174014527180716,20.000092858455574,30.0,0.3214720521046306,20.000076238723455,15.0,0.33411957580472984,20.00009831963812,0.0,0.33488809057283603,19.99998094461405
0.2739468618173226,20.00014488894811,13.825000000000001,74.5,6.0,-1.0,-2.4492935982947064e-16,1.0,-0.7071067811865471,-0.7071067811865479,45.0,0.29814084316969863,20.000108723506997,30.0,0.31174014527180716,20.000092858455574,15.0,0.3214720521046306,20.000076238723455,0.0,0.33411957580472984,20.00009831963812
0.2674823084713994,20.00015197388487,14.350000000000001,73.0,6.0,-1.0,-2.4492935982947064e-16,1.0,-0.7071067811865471,-0.7071067811865479,45.0,0.2739468618173226,20.00014488894811,30.0,0.29814084316969863,20.000108723506997,15.0,0.31174014527180716,20.000092858455574,0.0,0.3214720521046306,20.000076238723455
0.25989535275721026,20.000179688610846,14.875,71.5,8.75,-1.0,-2.4492935982947064e-16,1.0,-0.7071067811865471,-0.7071067811865479,45.0,0.2674823084713994,20.00015197388487,30.0,0.2739468618173226,20.00014488894811,15.0,0.29814084316969863,20.000108723506997,0.0,0.31174014527180716,20.000092858455574
0.5460218722467983,20.000101773528392,15.4,70.0,11.5,-1.0,-2.4492935982947064e-16,1.0,-0.7071067811865471,-0.7071067811865479,45.0,0.25989535275721026,20.000179688610846,30.0,0.2674823084713994,20.00015197388487,15.0,0.2739468618173226,20.00014488894811,0.0,0.29814084316969863,20.000108723506997
0.5116863442317104,20.01988941737429,15.65,68.5,14.25,-1.0,-2.4492935982947064e-16,1.0,-0.8660254037844384,-0.5000000000000004,45.0,0.5460218722467983,20.000101773528392,30.0,0.25989535275721026,20.000179688610846,15.0,0.2674823084713994,20.00015197388487,0.0,0.2739468618173226,20.00014488894811
0.46836520125006575,20.01982782750289,15.899999999999999,67.0,17.0,-1.0,-2.4492935982947064e-16,1.0,-0.8660254037844384,-0.5000000000000004,45.0,0.5116863442317104,20.01988941737429,30.0,0.5460218722467983,20.000101773528392,15.0,0.25989535275721026,20.000179688610846,0.0,0.2674823084713994,20.00015197388487
0.44729085809068525,20.019619309587895,16.15,65.5,12.75,-1.0,-2.4492935982947064e-16,1.0,-0.8660254037844384,-0.5000000000000004,45.0,0.46836520125006575,20.01982782750289,30.0,0.5116863442317104,20.01988941737429,15.0,0.5460218722467983,20.000101773528392,0.0,0.25989535275721026,20.000179688610846
0.3257879338560272,20.019500858794924,16.4,64.0,8.5,-1.0,-2.4492935982947064e-16,1.0,-0.8660254037844384,-0.5000000000000004,45.0,0.44729085809068525,20.019619309587895,30.0,0.46836520125006575,20.01982782750289,15.0,0.5116863442317104,20.01988941737429,0.0,0.5460218722467983,20.000101773528392
0.09197264682146054,19.995388848934795,16.349999999999998,64.25,4.25,-1.0,-2.4492935982947064e-16,1.0,-0.9659258262890683,-0.25881904510252063,45.0,0.3257879338560272,20.019500858794924,30.0,0.44729085809068525,20.019619309587895,15.0,0.46836520125006575,20.01982782750289,0.0,0.5116863442317104,20.01988941737429
0.10787338530998547,19.9940366461099,16.299999999999997,64.5,0.0,-1.0,-2.4492935982947064e-16,1.0,-0.9659258262890683,-0.25881904510252063,45.0,0.09197264682146054,19.995388848934795,30.0,0.3257879338560272,20.019500858794924,15.0,0.44729085809068525,20.019619309587895,0.0,0.46836520125006575,20.01982782750289
0.10210142812631935,19.99432406333104,16.25,64.75,0.0,-1.0,-2.4492935982947064e-16,1.0,-0.9659258262890683,-0.25881904510252063,45.0,0.10787338530998547,19.9940366461099,30.0,0.09197264682146054,19.995388848934795,15.0,0.3257879338560272,20.019500858794924,0.0,0.44729085809068525,20.019619309587895
0.10548043236005428,19.994292133739048,16.2,65.0,0.0,-1.0,-2.4492935982947064e-16,1.0,-0.9659258262890683,-0.25881904510252063,45.0,0.10210142812631935,19.99432406333104,30.0,0.10787338530998547,19.9940366461099,15.0,0.09197264682146054,19.995388848934795,0.0,0.3257879338560272,20.019500858794924
0.06450493916953003,19.989986843937114,16.125,64.75,0.0,-1.0,-2.4492935982947064e-16,1.0,-1.0,-1.8369701987210297e-16,45.0,0.10548043236005428,19.994292133739048,30.0,0.10210142812631935,19.99432406333104,15.0,0.10787338530998547,19.9940366461099,0.0,0.09197264682146054,19.995388848934795
0.06922942048040932,19.98897143903426,16.05,64.5,0.0,-1.0,-2.4492935982947064e-16,1.0,-1.0,-1.8369701987210297e-16,45.0,0.06450493916953003,19.989986843937114,30.0,0.10548043236005428,19.994292133739048,15.0,0.10210142812631935,19.99432406333104,0.0,0.10787338530998547,19.9940366461099
0.36092071557722605,19.988744606288066,15.975000000000001,64.25,0.0,-1.0,-2.4492935982947064e-16,1.0,-1.0,-1.8369701987210297e-16,45.0,0.06922942048040932,19.98897143903426,30.0,0.06450493916953003,19.989986843937114,15.0,0.10548043236005428,19.994292133739048,0.0,0.10210142812631935,19.99432406333104
0.36360659852470584,19.990392607790714,15.9,64.0,0.0,-1.0,-2.4492935982947064e-16,1.0,-1.0,-1.8369701987210297e-16,45.0,0.36092071557722605,19.988744606288066,30.0,0.06922942048040932,19.98897143903426,15.0,0.06450493916953003,19.989986843937114,0.0,0.10548043236005428,19.994292133739048
0.3856506162233193,19.990068421398995,15.850000000000001,64.25,0.0,-1.0,-2.4492935982947064e-16,1.0,-0.9659258262890684,0.2588190451025203,45.0,0.36360659852470584,19.990392607790714,30.0,0.36092071557722605,19.988744606288066,15.0,0.06922942048040932,19.98897143903426,0.0,0.06450493916953003,19.989986843937114
0.39393171066340793,19.98747592495869,15.8,64.5,0.0,-1.0,-2.4492935982947064e-16,1.0,-0.9659258262890684,0.2588190451025203,45.0,0.3856506162233193,19.990068421398995,30.0,0.36360659852470584,19.990392607790714,15.0,0.36092071557722605,19.988744606288066,0.0,0.06922942048040932,19.98897143903426
0.40302003118029855,19.98788688311239,15.749999999999998,64.75,0.0,-1.0,-2.4492935982947064e-16,1.0,-0.9659258262890684,0.2588190451025203,45.0,0.39393171066340793,19.98747592495869,30.0,0.3856506162233193,19.990068421398995,15.0,0.36360659852470584,19.990392607790714,0.0,0.36092071557722605,19.988744606288066
0.31625852134266275,19.993398425882376,15.7,65.0,0.0,-1.0,-2.4492935982947064e-16,1.0,-0.9659258262890684,0.2588190451025203,45.0,0.40302003118029855,19.98788688311239,30.0,0.39393171066340793,19.98747592495869,15.0,0.3856506162233193,19.990068421398995,0.0,0.36360659852470584,19.990392607790714
0.1258788949043017,19.989995905362264,15.599999999999998,65.0,0.0,-1.0,-2.4492935982947064e-16,1.0,-0.8660254037844386,0.5000000000000001,45.0,0.31625852134266275,19.993398425882376,30.0,0.40302003118029855,19.98788688311239,15.0,0.39393171066340793,19.98747592495869,0.0,0.3856506162233193,19.990068421398995
0.1366119959828783,19.988161672565166,15.5,65.0,0.0,-1.0,-2.4492935982947064e-16,1.0,-0.8660254037844386,0.5000000000000001,45.0,0.1258788949043017,19.989995905362264,30.0,0.31625852134266275,19.993398425882376,15.0,0.40302003118029855,19.98788688311239,0.0,0.39393171066340793,19.98747592495869
0.14405941021408067,19.991352305893724,15.400000000000002,65.0,0.0,-1.0,-2.4492935982947064e-16,1.0,-0.8660254037844386,0.5000000000000001,45.0,0.1366119959828783,19.988161672565166,30.0,0.1258788949043017,19.989995905362264,15.0,0.31625852134266275,19.993398425882376,0.0,0.40302003118029855,19.98788688311239
0.1473293958169345,19.99476864516989,15.3,65.0,0.0,-1.0,-2.4492935982947064e-16,1.0,-0.8660254037844386,0.5000000000000001,45.0,0.14405941021408067,19.991352305893724,30.0,0.1366119959828783,19.988161672565166,15.0,0.1258788949043017,19.989995905362264,0.0,0.31625852134266275,19.993398425882376
0.2167748048854908,20.000063989477617,13.850000000000001,67.0,0.0,-1.0,-2.4492935982947064e-16,1.0,-0.7071067811865477,0.7071067811865474,45.0,0.1473293958169345,19.99476864516989,30.0,0.14405941021408067,19.991352305893724,15.0,0.1366119959828783,19.988161672565166,0.0,0.1258788949043017,19.989995905362264
0.3102545115965149,20.000085023575565,12.4,69.0,0.0,-1.0,-2.4492935982947064e-16,1.0,-0.7071067811865477,0.7071067811865474,45.0,0.2167748048854908,20.000063989477617,30.0,0.1473293958169345,19.99476864516989,15.0,0.14405941021408067,19.991352305893724,0.0,0.1366119959828783,19.988161672565166
