hvac_power,indoor_temperature,outdoor_temperature,humidity,beam_solar_rad,setpoint_change,day_of_week_sin,day_of_week_cos,hour_of_day_sin,hour_of_day_cos,timestamp_lag_1,hvac_power_lag_1,indoor_temperature_lag_1,timestamp_lag_2,hvac_power_lag_2,indoor_temperature_lag_2,timestamp_lag_3,hvac_power_lag_3,indoor_temperature_lag_3,timestamp_lag_4,hvac_power_lag_4,indoor_temperature_lag_4
1.3654626838234118,21.49982588188634,2.2,91.0,0.75,0.5,1.2246467991473532e-16,-1.0,-0.7071067811865471,-0.7071067811865479,45.0,1.3357838601537213,21.49968139287301,30.0,1.3010033880103233,21.50031335885985,15.0,2.0757188598823757,21.50025022102849,0.0,1.7883065920712353,21.500138476274874
1.4446851019648335,21.49994911321384,2.2,91.0,0.5,0.5,1.2246467991473532e-16,-1.0,-0.7071067811865471,-0.7071067811865479,45.0,1.3654626838234118,21.49982588188634,30.0,1.3357838601537213,21.49968139287301,15.0,1.3010033880103233,21.50031335885985,0.0,2.0757188598823757,21.50025022102849
1.576100298086486,21.500076654676107,2.0500000000000003,92.0,0.25,0.5,1.2246467991473532e-16,-1.0,-0.8660254037844384,-0.5000000000000004,45.0,1.4446851019648335,21.49994911321384,30.0,1.3654626838234118,21.49982588188634,15.0,1.3357838601537213,21.49968139287301,0.0,1.3010033880103233,21.50031335885985
1.7658235914629061,21.49998114923232,1.9000000000000001,93.0,0.0,0.5,1.2246467991473532e-16,-1.0,-0.8660254037844384,-0.5000000000000004,45.0,1.576100298086486,21.500076654676107,30.0,1.4446851019648335,21.49994911321384,15.0,1.3654626838234118,21.49982588188634,0.0,1.3357838601537213,21.49968139287301
1.9627859159800412,21.499960644254656,1.7500000000000002,94.0,0.0,0.5,1.2246467991473532e-16,-1.0,-0.8660254037844384,-0.5000000000000004,45.0,1.7658235914629061,21.49998114923232,30.0,1.576100298086486,21.500076654676107,15.0,1.4446851019648335,21.49994911321384,0.0,1.3654626838234118,21.49982588188634
2.1658827616856153,21.49994008851116,1.6,95.0,0.0,0.5,1.2246467991473532e-16,-1.0,-0.8660254037844384,-0.5000000000000004,45.0,1.9627859159800412,21.499960644254656,30.0,1.7658235914629061,21.49998114923232,15.0,1.576100298086486,21.500076654676107,0.0,1.4446851019648335,21.49994911321384
2.098540920472045,21.49997027194655,1.7500000000000002,94.0,0.0,0.5,1.2246467991473532e-16,-1.0,-0.9659258262890683,-0.25881904510252063,45.0,2.1658827616856153,21.49994008851116,30.0,1.9627859159800412,21.499960644254656,15.0,1.7658235914629061,21.49998114923232,0.0,1.576100298086486,21.500076654676107
3.211692949670896,21.49856420178827,1.9000000000000001,93.0,0.0,0.5,1.2246467991473532e-16,-1.0,-0.9659258262890683,-0.25881904510252063,45.0,2.098540920472045,21.49997027194655,30.0,2.1658827616856153,21.49994008851116,15.0,1.9627859159800412,21.499960644254656,0.0,1.7658235914629061,21.49998114923232
3.2398884805193098,21.499449830294274,2.0500000000000003,92.0,0.0,0.5,1.2246467991473532e-16,-1.0,-0.9659258262890683,-0.25881904510252063,45.0,3.211692949670896,21.49856420178827,30.0,2.098540920472045,21.49997027194655,15.0,2.1658827616856153,21.49994008851116,0.0,1.9627859159800412,21.499960644254656
3.269412698485008,21.499639904367893,2.2,91.0,0.0,0.5,1.2246467991473532e-16,-1.0,-0.9659258262890683,-0.25881904510252063,45.0,3.2398884805193098,21.499449830294274,30.0,3.211692949670896,21.49856420178827,15.0,2.098540920472045,21.49997027194655,0.0,2.1658827616856153,21.49994008851116
2.922110814439858,21.500098705415933,2.125,91.5,0.0,0.5,1.2246467991473532e-16,-1.0,-1.0,-1.8369701987210297e-16,45.0,3.269412698485008,21.499639904367893,30.0,3.2398884805193098,21.499449830294274,15.0,3.211692949670896,21.49856420178827,0.0,2.098540920472045,21.49997027194655
2.6959511165934598,21.500085491012964,2.05,92.0,0.0,0.5,1.2246467991473532e-16,-1.0,-1.0,-1.8369701987210297e-16,45.0,2.922110814439858,21.500098705415933,30.0,3.269412698485008,21.499639904367893,15.0,3.2398884805193098,21.499449830294274,0.0,3.211692949670896,21.49856420178827
2.4856778150470746,21.50065721584353,1.9749999999999999,92.5,0.0,0.5,1.2246467991473532e-16,-1.0,-1.0,-1.8369701987210297e-16,45.0,2.6959511165934598,21.500085491012964,30.0,2.922110814439858,21.500098705415933,15.0,3.269412698485008,21.499639904367893,0.0,3.2398884805193098,21.499449830294274
1.3524185193243379,21.500512961989116,1.9,93.0,0.0,0.5,1.2246467991473532e-16,-1.0,-1.0,-1.8369701987210297e-16,45.0,2.4856778150470746,21.50065721584353,30.0,2.6959511165934598,21.500085491012964,15.0,2.922110814439858,21.500098705415933,0.0,3.269412698485008,21.499639904367893
1.340890782275101,21.499946932688378,1.7499999999999998,94.0,0.0,0.5,1.2246467991473532e-16,-1.0,-0.9659258262890684,0.2588190451025203,45.0,1.3524185193243379,21.500512961989116,30.0,2.4856778150470746,21.50065721584353,15.0,2.6959511165934598,21.500085491012964,0.0,2.922110814439858,21.500098705415933
1.3375448885099301,21.50030070484987,1.6,95.0,0.0,0.5,1.2246467991473532e-16,-1.0,-0.9659258262890684,0.2588190451025203,45.0,1.340890782275101,21.499946932688378,30.0,1.3524185193243379,21.500512961989116,15.0,2.4856778150470746,21.50065721584353,0.0,2.6959511165934598,21.500085491012964
1.334088092948786,21.49997805379309,1.4500000000000002,96.0,0.0,0.5,1.2246467991473532e-16,-1.0,-0.9659258262890684,0.2588190451025203,45.0,1.3375448885099301,21.50030070484987,30.0,1.340890782275101,21.499946932688378,15.0,1.3524185193243379,21.500512961989116,0.0,2.4856778150470746,21.50065721584353
1.3322064282287425,21.500294121087176,1.3,97.0,0.0,0.5,1.2246467991473532e-16,-1.0,-0.9659258262890684,0.2588190451025203,45.0,1.334088092948786,21.49997805379309,30.0,1.3375448885099301,21.50030070484987,15.0,1.340890782275101,21.499946932688378,0.0,1.3524185193243379,21.500512961989116
1.3201667320788595,21.500004886475274,1.3250000000000002,96.5,0.0,0.5,1.2246467991473532e-16,-1.0,-0.8660254037844386,0.5000000000000001,45.0,1.3322064282287425,21.500294121087176,30.0,1.334088092948786,21.49997805379309,15.0,1.3375448885099301,21.50030070484987,0.0,1.340890782275101,21.499946932688378
2.216232621300634,21.500107854098673,1.35,96.0,0.0,0.5,1.2246467991473532e-16,-1.0,-0.8660254037844386,0.5000000000000001,45.0,1.3201667320788595,21.500004886475274,30.0,1.3322064282287425,21.500294121087176,15.0,1.334088092948786,21.49997805379309,0.0,1.3375448885099301,21.50030070484987
2.1462280143831047,21.500698875508895,1.3749999999999998,95.5,0.0,0.5,1.2246467991473532e-16,-1.0,-0.8660254037844386,0.5000000000000001,45.0,2.216232621300634,21.500107854098673,30.0,1.3201667320788595,21.500004886475274,15.0,1.3322064282287425,21.500294121087176,0.0,1.334088092948786,21.49997805379309
2.086793815521591,21.500728658055774,1.4,95.0,0.0,0.5,1.2246467991473532e-16,-1.0,-0.8660254037844386,0.5000000000000001,45.0,2.1462280143831047,21.500698875508895,30.0,2.216232621300634,21.500107854098673,15.0,1.3201667320788595,21.500004886475274,0.0,1.3322064282287425,21.500294121087176
2.072394526375287,21.50069732840666,1.3749999999999998,95.25,0.0,0.5,1.2246467991473532e-16,-1.0,-0.7071067811865477,0.7071067811865474,45.0,2.086793815521591,21.500728658055774,30.0,2.1462280143831047,21.500698875508895,15.0,2.216232621300634,21.500107854098673,0.0,1.3201667320788595,21.500004886475274
2.066504289674104,21.500681562565628,1.35,95.5,0.0,0.5,1.2246467991473532e-16,-1.0,-0.7071067811865477,0.7071067811865474,45.0,2.072394526375287,21.50069732840666,30.0,2.086793815521591,21.500728658055774,15.0,2.1462280143831047,21.500698875508895,0.0,2.216232621300634,21.500107854098673
1.8697352083877463,21.500635748458098,1.3250000000000002,95.75,0.0,0.5,1.2246467991473532e-16,-1.0,-0.7071067811865477,0.7071067811865474,45.0,2.066504289674104,21.500681562565628,30.0,2.072394526375287,21.50069732840666,15.0,2.086793815521591,21.500728658055774,0.0,2.1462280143831047,21.500698875508895
1.2434314615478996,21.500204374711306,1.3,96.0,0.0,0.5,1.2246467991473532e-16,-1.0,-0.7071067811865477,0.7071067811865474,45.0,1.8697352083877463,21.500635748458098,30.0,2.066504289674104,21.500681562565628,15.0,2.072394526375287,21.50069732840666,0.0,2.086793815521591,21.500728658055774
1.2710284677668966,21.50166304355984,1.3,96.0,0.0,0.5,1.2246467991473532e-16,-1.0,-0.5000000000000004,0.8660254037844384,45.0,1.2434314615478996,21.500204374711306,30.0,1.8697352083877463,21.500635748458098,15.0,2.066504289674104,21.500681562565628,0.0,2.072394526375287,21.50069732840666
1.2777149776907648,21.501050406292226,1.3,96.0,0.0,0.5,1.2246467991473532e-16,-1.0,-0.5000000000000004,0.8660254037844384,45.0,1.2710284677668966,21.50166304355984,30.0,1.2434314615478996,21.500204374711306,15.0,1.8697352083877463,21.500635748458098,0.0,2.066504289674104,21.500681562565628
1.282079527340014,21.501350888851807,1.3,96.0,0.0,0.5,1.2246467991473532e-16,-1.0,-0.5000000000000004,0.8660254037844384,45.0,1.2777149776907648,21.501050406292226,30.0,1.2710284677668966,21.50166304355984,15.0,1.2434314615478996,21.500204374711306,0.0,1.8697352083877463,21.500635748458098
1.2820980191439961,21.500901993505572,1.3,96.0,0.0,0.5,1.2246467991473532e-16,-1.0,-0.5000000000000004,0.8660254037844384,45.0,1.282079527340014,21.501350888851807,30.0,1.2777149776907648,21.501050406292226,15.0,1.2710284677668966,21.50166304355984,0.0,1.2434314615478996,21.500204374711306
1.2814313097837209,21.500548459581687,1.5,94.5,0.0,0.5,1.2246467991473532e-16,-1.0,-0.25881904510252157,0.9659258262890681,45.0,1.2820980191439961,21.500901993505572,30.0,1.282079527340014,21.501350888851807,15.0,1.2777149776907648,21.501050406292226,0.0,1.2710284677668966,21.50166304355984
1.2770194698008202,21.500611606924515,1.7000000000000002,93.0,0.0,0.5,1.2246467991473532e-16,-1.0,-0.25881904510252157,0.9659258262890681,45.0,1.2814313097837209,21.500548459581687,30.0,1.2820980191439961,21.500901993505572,15.0,1.282079527340014,21.501350888851807,0.0,1.2777149776907648,21.501050406292226
1.305904106724086,21.501451737894683,1.9000000000000001,91.5,0.0,0.5,1.2246467991473532e-16,-1.0,-0.25881904510252157,0.9659258262890681,45.0,1.2770194698008202,21.500611606924515,30.0,1.2814313097837209,21.500548459581687,15.0,1.2820980191439961,21.500901993505572,0.0,1.282079527340014,21.501350888851807
1.2891916725603105,21.501468924050556,2.1,90.0,0.0,0.5,1.2246467991473532e-16,-1.0,-0.25881904510252157,0.9659258262890681,45.0,1.305904106724086,21.501451737894683,30.0,1.2770194698008202,21.500611606924515,15.0,1.2814313097837209,21.500548459581687,0.0,1.2820980191439961,21.500901993505572
1.3084882005006084,21.501394816957447,2.075,90.5,0.0,0.5,-0.8660254037844384,-0.5000000000000004,0.0,1.0,45.0,1.2891916725603105,21.501468924050556,30.0,1.305904106724086,21.501451737894683,15.0,1.2770194698008202,21.500611606924515,0.0,1.2814313097837209,21.500548459581687
1.325976036501225,21.500530202310426,2.05,91.0,0.0,0.5,-0.8660254037844384,-0.5000000000000004,0.0,1.0,45.0,1.3084882005006084,21.501394816957447,30.0,1.2891916725603105,21.501468924050556,15.0,1.305904106724086,21.501451737894683,0.0,1.2770194698008202,21.500611606924515
1.3271857317119031,21.500932019795364,2.025,91.5,0.0,0.5,-0.8660254037844384,-0.5000000000000004,0.0,1.0,45.0,1.325976036501225,21.500530202310426,30.0,1.3084882005006084,21.501394816957447,15.0,1.2891916725603105,21.501468924050556,0.0,1.305904106724086,21.501451737894683
1.3223249382680633,21.500669870640724,2.0,92.0,0.0,0.5,-0.8660254037844384,-0.5000000000000004,0.0,1.0,45.0,1.3271857317119031,21.500932019795364,30.0,1.325976036501225,21.500530202310426,15.0,1.3084882005006084,21.501394816957447,0.0,1.2891916725603105,21.501468924050556
1.3454467872165812,21.50025040256831,1.975,92.5,0.0,0.5,-0.8660254037844384,-0.5000000000000004,0.25881904510252074,0.9659258262890683,45.0,1.3223249382680633,21.500669870640724,30.0,1.3271857317119031,21.500932019795364,15.0,1.325976036501225,21.500530202310426,0.0,1.3084882005006084,21.501394816957447
2.4370772250851083,21.499982022629847,1.95,93.0,0.0,0.5,-0.8660254037844384,-0.5000000000000004,0.25881904510252074,0.9659258262890683,45.0,1.3454467872165812,21.50025040256831,30.0,1.3223249382680633,21.500669870640724,15.0,1.3271857317119031,21.500932019795364,0.0,1.325976036501225,21.500530202310426
2.453584194806348,21.50096209135359,1.9249999999999998,93.5,0.0,0.5,-0.8660254037844384,-0.5000000000000004,0.25881904510252074,0.9659258262890683,45.0,2.4370772250851083,21.499982022629847,30.0,1.3454467872165812,21.50025040256831,15.0,1.3223249382680633,21.500669870640724,0.0,1.3271857317119031,21.500932019795364
2.4587301244284903,21.501166951714417,1.9,94.0,0.0,0.5,-0.8660254037844384,-0.5000000000000004,0.25881904510252074,0.9659258262890683,45.0,2.453584194806348,21.50096209135359,30.0,2.4370772250851083,21.499982022629847,15.0,1.3454467872165812,21.50025040256831,0.0,1.3223249382680633,21.500669870640724
1.601743105762089,21.50053085780553,2.175,92.25,0.0,0.5,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,0.8660254037844387,45.0,2.4587301244284903,21.501166951714417,30.0,2.453584194806348,21.50096209135359,15.0,2.4370772250851083,21.499982022629847,0.0,1.3454467872165812,21.50025040256831
1.5050633500057633,21.500192221498555,2.45,90.5,0.0,0.5,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,0.8660254037844387,45.0,1.601743105762089,21.50053085780553,30.0,2.4587301244284903,21.501166951714417,15.0,2.453584194806348,21.50096209135359,0.0,2.4370772250851083,21.499982022629847
1.497104683285515,21.500095610058093,2.725,88.75,0.0,0.5,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,0.8660254037844387,45.0,1.5050633500057633,21.500192221498555,30.0,1.601743105762089,21.50053085780553,15.0,2.4587301244284903,21.501166951714417,0.0,2.453584194806348,21.50096209135359
1.5431354512463553,21.5000915466843,3.0,87.0,0.0,0.5,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,0.8660254037844387,45.0,1.497104683285515,21.500095610058093,30.0,1.5050633500057633,21.500192221498555,15.0,1.601743105762089,21.50053085780553,0.0,2.4587301244284903,21.501166951714417
1.615071226029136,21.49996755379672,3.1,86.5,0.0,0.5,-0.8660254037844384,-0.5000000000000004,0.7071067811865475,0.7071067811865476,45.0,1.5431354512463553,21.5000915466843,30.0,1.497104683285515,21.500095610058093,15.0,1.5050633500057633,21.500192221498555,0.0,1.601743105762089,21.50053085780553
1.6819552024321336,21.499950842344333,3.2,86.0,0.0,0.5,-0.8660254037844384,-0.5000000000000004,0.7071067811865475,0.7071067811865476,45.0,1.615071226029136,21.49996755379672,30.0,1.5431354512463553,21.5000915466843,15.0,1.497104683285515,21.500095610058093,0.0,1.5050633500057633,21.500192221498555
1.7321214149821769,21.49995537747501,3.3,85.5,0.0,0.5,-0.8660254037844384,-0.5000000000000004,0.7071067811865475,0.7071067811865476,45.0,1.6819552024321336,21.499950842344333,30.0,1.615071226029136,21.49996755379672,15.0,1.5431354512463553,21.5000915466843,0.0,1.497104683285515,21.500095610058093
1.783209420297093,21.499953009711337,3.4,85.0,0.0,0.5,-0.8660254037844384,-0.5000000000000004,0.7071067811865475,0.7071067811865476,45.0,1.7321214149821769,21.49995537747501,30.0,1.6819552024321336,21.499950842344333,15.0,1.615071226029136,21.49996755379672,0.0,1.5431354512463553,21.5000915466843
1.6303653404151437,21.50004099424707,3.425,84.75,0.0,0.5,-0.8660254037844384,-0.5000000000000004,0.8660254037844386,0.5000000000000001,45.0,1.783209420297093,21.499953009711337,30.0,1.7321214149821769,21.49995537747501,15.0,1.6819552024321336,21.499950842344333,0.0,1.615071226029136,21.49996755379672
1.4746198592959394,21.500025248317783,3.45,84.5,0.0,0.5,-0.8660254037844384,-0.5000000000000004,0.8660254037844386,0.5000000000000001,45.0,1.6303653404151437,21.50004099424707,30.0,1.783209420297093,21.499953009711337,15.0,1.7321214149821769,21.49995537747501,0.0,1.6819552024321336,21.499950842344333
1.3719600096927114,21.50010875455424,3.475,84.25,0.0,0.5,-0.8660254037844384,-0.5000000000000004,0.8660254037844386,0.5000000000000001,45.0,1.4746198592959394,21.500025248317783,30.0,1.6303653404151437,21.50004099424707,15.0,1.783209420297093,21.499953009711337,0.0,1.7321214149821769,21.49995537747501
1.3252210349325126,21.50051449263484,3.5,84.0,0.0,0.5,-0.8660254037844384,-0.5000000000000004,0.8660254037844386,0.5000000000000001,45.0,1.3719600096927114,21.50010875455424,30.0,1.4746198592959394,21.500025248317783,15.0,1.6303653404151437,21.50004099424707,0.0,1.783209420297093,21.499953009711337
1.4066312289825007,21.50004278180232,3.025,87.0,0.0,0.5,-0.8660254037844384,-0.5000000000000004,0.9659258262890683,0.25881904510252074,45.0,1.3252210349325126,21.50051449263484,30.0,1.3719600096927114,21.50010875455424,15.0,1.4746198592959394,21.500025248317783,0.0,1.6303653404151437,21.50004099424707
1.6666235751530463,21.499976377766703,2.55,90.0,0.0,0.5,-0.8660254037844384,-0.5000000000000004,0.9659258262890683,0.25881904510252074,45.0,1.4066312289825007,21.50004278180232,30.0,1.3252210349325126,21.50051449263484,15.0,1.3719600096927114,21.50010875455424,0.0,1.4746198592959394,21.500025248317783
1.9109597596995873,21.49991314721725,2.075,93.0,0.5,0.5,-0.8660254037844384,-0.5000000000000004,0.9659258262890683,0.25881904510252074,45.0,1.6666235751530463,21.499976377766703,30.0,1.4066312289825007,21.50004278180232,15.0,1.3252210349325126,21.50051449263484,0.0,1.3719600096927114,21.50010875455424
2.0978358038595326,21.499938865786802,1.6,96.0,1.0,0.5,-0.8660254037844384,-0.5000000000000004,0.9659258262890683,0.25881904510252074,45.0,1.9109597596995873,21.49991314721725,30.0,1.6666235751530463,21.499976377766703,15.0,1.4066312289825007,21.50004278180232,0.0,1.3252210349325126,21.50051449263484
2.0457984589521505,21.499978584764484,1.6500000000000001,95.75,1.5,0.5,-0.8660254037844384,-0.5000000000000004,1.0,6.123233995736766e-17,45.0,2.0978358038595326,21.499938865786802,30.0,1.9109597596995873,21.49991314721725,15.0,1.6666235751530463,21.499976377766703,0.0,1.4066312289825007,21.50004278180232
1.8577113981449047,21.500069036582648,1.7000000000000002,95.5,2.0,0.5,-0.8660254037844384,-0.5000000000000004,1.0,6.123233995736766e-17,45.0,2.0457984589521505,21.499978584764484,30.0,2.0978358038595326,21.499938865786802,15.0,1.9109597596995873,21.49991314721725,0.0,1.6666235751530463,21.499976377766703
2.809448608886336,21.4992586946313,1.75,95.25,4.75,0.5,-0.8660254037844384,-0.5000000000000004,1.0,6.123233995736766e-17,45.0,1.8577113981449047,21.500069036582648,30.0,2.0457984589521505,21.499978584764484,15.0,2.0978358038595326,21.499938865786802,0.0,1.9109597596995873,21.49991314721725
2.5833481626999375,21.500702422826087,1.8,95.0,7.5,0.5,-0.8660254037844384,-0.5000000000000004,1.0,6.123233995736766e-17,45.0,2.809448608886336,21.4992586946313,30.0,1.8577113981449047,21.500069036582648,15.0,2.0457984589521505,21.499978584764484,0.0,2.0978358038595326,21.499938865786802
2.580403975077355,21.501219948854175,1.85,94.5,10.25,0.5,-0.8660254037844384,-0.5000000000000004,0.9659258262890683,-0.25881904510252063,45.0,2.5833481626999375,21.500702422826087,30.0,2.809448608886336,21.4992586946313,15.0,1.8577113981449047,21.500069036582648,0.0,2.0457984589521505,21.499978584764484
2.5277780182122105,21.50127014370754,1.9,94.0,13.0,0.5,-0.8660254037844384,-0.5000000000000004,0.9659258262890683,-0.25881904510252063,45.0,2.580403975077355,21.501219948854175,30.0,2.5833481626999375,21.500702422826087,15.0,2.809448608886336,21.4992586946313,0.0,1.8577113981449047,21.500069036582648
2.4438318681097866,21.50120597086923,1.95,93.5,14.5,0.5,-0.8660254037844384,-0.5000000000000004,0.9659258262890683,-0.25881904510252063,45.0,2.5277780182122105,21.50127014370754,30.0,2.580403975077355,21.501219948854175,15.0,2.5833481626999375,21.500702422826087,0.0,2.809448608886336,21.4992586946313
2.3515609119444383,21.501098883911546,2.0,93.0,16.0,0.5,-0.8660254037844384,-0.5000000000000004,0.9659258262890683,-0.25881904510252063,45.0,2.4438318681097866,21.50120597086923,30.0,2.5277780182122105,21.50127014370754,15.0,2.580403975077355,21.501219948854175,0.0,2.5833481626999375,21.500702422826087
2.4222755805124234,21.501071938476695,1.975,93.75,17.5,0.5,-0.8660254037844384,-0.5000000000000004,0.8660254037844387,-0.49999999999999983,45.0,2.3515609119444383,21.501098883911546,30.0,2.4438318681097866,21.50120597086923,15.0,2.5277780182122105,21.50127014370754,0.0,2.580403975077355,21.501219948854175
2.331806018901178,21.50108231176974,1.95,94.5,19.0,0.5,-0.8660254037844384,-0.5000000000000004,0.8660254037844387,-0.49999999999999983,45.0,2.4222755805124234,21.501071938476695,30.0,2.3515609119444383,21.501098883911546,15.0,2.4438318681097866,21.50120597086923,0.0,2.5277780182122105,21.50127014370754
1.999841678906262,21.500914951773336,1.9249999999999998,95.25,17.25,0.5,-0.8660254037844384,-0.5000000000000004,0.8660254037844387,-0.49999999999999983,45.0,2.331806018901178,21.50108231176974,30.0,2.4222755805124234,21.501071938476695,15.0,2.3515609119444383,21.501098883911546,0.0,2.4438318681097866,21.50120597086923
1.2655888866221472,21.499915806706063,1.9,96.0,15.5,0.5,-0.8660254037844384,-0.5000000000000004,0.8660254037844387,-0.49999999999999983,45.0,1.999841678906262,21.500914951773336,30.0,2.331806018901178,21.50108231176974,15.0,2.4222755805124234,21.501071938476695,0.0,2.3515609119444383,21.501098883911546
1.3033530775168323,21.499351484875753,1.8249999999999997,97.0,13.75,0.5,-0.8660254037844384,-0.5000000000000004,0.7071067811865476,-0.7071067811865475,45.0,1.2655888866221472,21.499915806706063,30.0,1.999841678906262,21.500914951773336,15.0,2.331806018901178,21.50108231176974,0.0,2.4222755805124234,21.501071938476695
1.3325926123140324,21.49994356945063,1.75,98.0,12.0,0.5,-0.8660254037844384,-0.5000000000000004,0.7071067811865476,-0.7071067811865475,45.0,1.3033530775168323,21.499351484875753,30.0,1.2655888866221472,21.499915806706063,15.0,1.999841678906262,21.500914951773336,0.0,2.331806018901178,21.50108231176974
1.3259483412819364,21.499998416663857,1.6750000000000003,99.0,10.25,0.5,-0.8660254037844384,-0.5000000000000004,0.7071067811865476,-0.7071067811865475,45.0,1.3325926123140324,21.49994356945063,30.0,1.3033530775168323,21.499351484875753,15.0,1.2655888866221472,21.499915806706063,0.0,1.999841678906262,21.500914951773336
1.3586326173353391,21.499788042766404,1.6,100.0,8.5,0.5,-0.8660254037844384,-0.5000000000000004,0.7071067811865476,-0.7071067811865475,45.0,1.3259483412819364,21.499998416663857,30.0,1.3325926123140324,21.49994356945063,15.0,1.3033530775168323,21.499351484875753,0.0,1.2655888866221472,21.499915806706063
2.3787801845090595,21.500124713868953,1.7750000000000001,100.0,6.75,0.5,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,-0.8660254037844387,45.0,1.3586326173353391,21.499788042766404,30.0,1.3259483412819364,21.499998416663857,15.0,1.3325926123140324,21.49994356945063,0.0,1.3033530775168323,21.499351484875753
2.1772994433770974,21.500493777661845,1.95,100.0,5.0,0.5,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,-0.8660254037844387,45.0,2.3787801845090595,21.500124713868953,30.0,1.3586326173353391,21.499788042766404,15.0,1.3259483412819364,21.499998416663857,0.0,1.3325926123140324,21.49994356945063
2.16808988223181,21.50076577892904,2.125,100.0,4.75,0.5,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,-0.8660254037844387,45.0,2.1772994433770974,21.500493777661845,30.0,2.3787801845090595,21.500124713868953,15.0,1.3586326173353391,21.499788042766404,0.0,1.3259483412819364,21.499998416663857
2.1148174461291775,21.500793968102254,2.3,100.0,4.5,0.5,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,-0.8660254037844387,45.0,2.16808988223181,21.50076577892904,30.0,2.1772994433770974,21.500493777661845,15.0,2.3787801845090595,21.500124713868953,0.0,1.3586326173353391,21.499788042766404
2.056102391931273,21.5007536373081,2.375,100.0,4.25,0.5,-0.8660254037844384,-0.5000000000000004,0.258819045102521,-0.9659258262890682,45.0,2.1148174461291775,21.500793968102254,30.0,2.16808988223181,21.50076577892904,15.0,2.1772994433770974,21.500493777661845,0.0,2.3787801845090595,21.500124713868953
1.9914928957243967,21.500691758286994,2.45,100.0,4.0,0.5,-0.8660254037844384,-0.5000000000000004,0.258819045102521,-0.9659258262890682,45.0,2.056102391931273,21.5007536373081,30.0,2.1148174461291775,21.500793968102254,15.0,2.16808988223181,21.50076577892904,0.0,2.1772994433770974,21.500493777661845
1.709663979074473,21.500585527106256,2.5250000000000004,100.0,10.25,0.5,-0.8660254037844384,-0.5000000000000004,0.258819045102521,-0.9659258262890682,45.0,1.9914928957243967,21.500691758286994,30.0,2.056102391931273,21.5007536373081,15.0,2.1148174461291775,21.500793968102254,0.0,2.16808988223181,21.50076577892904
1.1424393726807687,21.498889783637196,2.6,100.0,16.5,0.5,-0.8660254037844384,-0.5000000000000004,0.258819045102521,-0.9659258262890682,45.0,1.709663979074473,21.500585527106256,30.0,1.9914928957243967,21.500691758286994,15.0,2.056102391931273,21.5007536373081,0.0,2.1148174461291775,21.500793968102254
1.149121818915396,21.495147361969906,2.8000000000000003,100.0,22.75,0.5,-0.8660254037844384,-0.5000000000000004,1.2246467991473532e-16,-1.0,45.0,1.1424393726807687,21.498889783637196,30.0,1.709663979074473,21.500585527106256,15.0,1.9914928957243967,21.500691758286994,0.0,2.056102391931273,21.5007536373081
1.154573711704279,21.49493980541728,3.0,100.0,29.0,0.5,-0.8660254037844384,-0.5000000000000004,1.2246467991473532e-16,-1.0,45.0,1.149121818915396,21.495147361969906,30.0,1.1424393726807687,21.498889783637196,15.0,1.709663979074473,21.500585527106256,0.0,1.9914928957243967,21.500691758286994
1.1786360246757581,21.493733827918554,3.1999999999999997,100.0,33.25,0.5,-0.8660254037844384,-0.5000000000000004,1.2246467991473532e-16,-1.0,45.0,1.154573711704279,21.49493980541728,30.0,1.149121818915396,21.495147361969906,15.0,1.1424393726807687,21.498889783637196,0.0,1.709663979074473,21.500585527106256
1.2083682184803284,21.494070115900804,3.4,100.0,37.5,0.5,-0.8660254037844384,-0.5000000000000004,1.2246467991473532e-16,-1.0,45.0,1.1786360246757581,21.493733827918554,30.0,1.154573711704279,21.49493980541728,15.0,1.149121818915396,21.495147361969906,0.0,1.1424393726807687,21.498889783637196
1.1867926632452763,21.499882361430778,3.775,99.5,41.75,0.5,-0.8660254037844384,-0.5000000000000004,-0.2588190451025208,-0.9659258262890683,45.0,1.2083682184803284,21.494070115900804,30.0,1.1786360246757581,21.493733827918554,15.0,1.154573711704279,21.49493980541728,0.0,1.149121818915396,21.495147361969906
1.0588718550248757,21.50017911533593,4.15,99.0,46.0,0.5,-0.8660254037844384,-0.5000000000000004,-0.2588190451025208,-0.9659258262890683,45.0,1.1867926632452763,21.499882361430778,30.0,1.2083682184803284,21.494070115900804,15.0,1.1786360246757581,21.493733827918554,0.0,1.154573711704279,21.49493980541728
0.881243304060729,21.500127867730523,4.525,98.5,89.5,0.5,-0.8660254037844384,-0.5000000000000004,-0.2588190451025208,-0.9659258262890683,45.0,1.0588718550248757,21.50017911533593,30.0,1.1867926632452763,21.499882361430778,15.0,1.2083682184803284,21.494070115900804,0.0,1.1786360246757581,21.493733827918554
