hvac_power,indoor_temperature,outdoor_temperature,humidity,beam_solar_rad,setpoint_change,day_of_week_sin,day_of_week_cos,hour_of_day_sin,hour_of_day_cos,timestamp_lag_1,hvac_power_lag_1,indoor_temperature_lag_1,timestamp_lag_2,hvac_power_lag_2,indoor_temperature_lag_2,timestamp_lag_3,hvac_power_lag_3,indoor_temperature_lag_3,timestamp_lag_4,hvac_power_lag_4,indoor_temperature_lag_4
0.0,28.65026657482846,21.05,83.0,624.0,-1.75,0.8660254037844386,0.5000000000000001,0.9659258262890683,-0.25881904510252063,45.0,0.0,28.291985640192415,30.0,0.0,28.187384613358095,15.0,0.0,28.453970760043976,0.0,0.0,28.855757210856257
0.0,29.31388466873107,21.175,83.0,656.5,-1.75,0.8660254037844386,0.5000000000000001,0.9659258262890683,-0.25881904510252063,45.0,0.0,28.65026657482846,30.0,0.0,28.291985640192415,15.0,0.0,28.187384613358095,0.0,0.0,28.453970760043976
0.0,29.68891493398853,21.3,83.0,689.0,-1.75,0.8660254037844386,0.5000000000000001,0.9659258262890683,-0.25881904510252063,45.0,0.0,29.31388466873107,30.0,0.0,28.65026657482846,15.0,0.0,28.291985640192415,0.0,0.0,28.187384613358095
0.0,29.923350179781913,21.3,83.0,721.5,-1.75,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.49999999999999983,45.0,0.0,29.68891493398853,30.0,0.0,29.31388466873107,15.0,0.0,28.65026657482846,0.0,0.0,28.291985640192415
0.0,30.177596852719677,21.3,83.0,754.0,-1.75,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.49999999999999983,45.0,0.0,29.923350179781913,30.0,0.0,29.68891493398853,15.0,0.0,29.31388466873107,0.0,0.0,28.65026657482846
0.0,30.465915710379477,21.3,83.0,769.25,-1.75,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.49999999999999983,45.0,0.0,30.177596852719677,30.0,0.0,29.923350179781913,15.0,0.0,29.68891493398853,0.0,0.0,29.31388466873107
0.0,30.640598753742243,21.3,83.0,784.5,-1.75,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.49999999999999983,45.0,0.0,30.465915710379477,30.0,0.0,30.177596852719677,15.0,0.0,29.923350179781913,0.0,0.0,29.68891493398853
0.0,30.253801557276795,21.325000000000003,83.0,799.75,-1.75,0.8660254037844386,0.5000000000000001,0.7071067811865476,-0.7071067811865475,45.0,0.0,30.640598753742243,30.0,0.0,30.465915710379477,15.0,0.0,30.177596852719677,0.0,0.0,29.923350179781913
0.0,30.041694794586597,21.35,83.0,815.0,-1.75,0.8660254037844386,0.5000000000000001,0.7071067811865476,-0.7071067811865475,45.0,0.0,30.253801557276795,30.0,0.0,30.640598753742243,15.0,0.0,30.465915710379477,0.0,0.0,30.177596852719677
0.0,30.13555076492764,21.374999999999996,83.0,822.75,-1.75,0.8660254037844386,0.5000000000000001,0.7071067811865476,-0.7071067811865475,45.0,0.0,30.041694794586597,30.0,0.0,30.253801557276795,15.0,0.0,30.640598753742243,0.0,0.0,30.465915710379477
0.0,30.452505748283528,21.4,83.0,830.5,-1.75,0.8660254037844386,0.5000000000000001,0.7071067811865476,-0.7071067811865475,45.0,0.0,30.13555076492764,30.0,0.0,30.041694794586597,15.0,0.0,30.253801557276795,0.0,0.0,30.640598753742243
0.2831371685990714,30.996287856940523,21.474999999999998,81.25,838.25,-1.75,0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,45.0,0.0,30.452505748283528,30.0,0.0,30.13555076492764,15.0,0.0,30.041694794586597,0.0,0.0,30.253801557276795
0.3001352898670612,31.007035466879977,21.549999999999997,79.5,846.0,-1.75,0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,45.0,0.2831371685990714,30.996287856940523,30.0,0.0,30.452505748283528,15.0,0.0,30.13555076492764,0.0,0.0,30.041694794586597
0.19790399381183818,31.003356027495165,21.625,77.75,849.5,-1.75,0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,45.0,0.3001352898670612,31.007035466879977,30.0,0.2831371685990714,30.996287856940523,15.0,0.0,30.452505748283528,0.0,0.0,30.13555076492764
0.25792966173869347,31.003934876030105,21.7,76.0,853.0,-1.75,0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,45.0,0.19790399381183818,31.003356027495165,30.0,0.3001352898670612,31.007035466879977,15.0,0.2831371685990714,30.996287856940523,0.0,0.0,30.452505748283528
0.2795713267165293,30.99457485899629,21.799999999999997,76.0,856.5,-1.75,0.8660254037844386,0.5000000000000001,0.258819045102521,-0.9659258262890682,45.0,0.25792966173869347,31.003934876030105,30.0,0.19790399381183818,31.003356027495165,15.0,0.3001352898670612,31.007035466879977,0.0,0.2831371685990714,30.996287856940523
0.28373927201111815,30.99493786385623,21.9,76.0,860.0,-1.75,0.8660254037844386,0.5000000000000001,0.258819045102521,-0.9659258262890682,45.0,0.2795713267165293,30.99457485899629,30.0,0.25792966173869347,31.003934876030105,15.0,0.19790399381183818,31.003356027495165,0.0,0.3001352898670612,31.007035466879977
0.29699784967125975,30.995816704408046,22.000000000000004,76.0,854.5,-1.75,0.8660254037844386,0.5000000000000001,0.258819045102521,-0.9659258262890682,45.0,0.28373927201111815,30.99493786385623,30.0,0.2795713267165293,30.99457485899629,15.0,0.25792966173869347,31.003934876030105,0.0,0.19790399381183818,31.003356027495165
0.0,30.923658101059704,22.1,76.0,849.0,-1.75,0.8660254037844386,0.5000000000000001,0.258819045102521,-0.9659258262890682,45.0,0.29699784967125975,30.995816704408046,30.0,0.28373927201111815,30.99493786385623,15.0,0.2795713267165293,30.99457485899629,0.0,0.25792966173869347,31.003934876030105
0.0,30.89322832441766,22.200000000000003,74.25,843.5,-1.75,0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,45.0,0.0,30.923658101059704,30.0,0.29699784967125975,30.995816704408046,15.0,0.28373927201111815,30.99493786385623,0.0,0.2795713267165293,30.99457485899629
0.012339282456619654,30.994251115565813,22.3,72.5,838.0,-1.75,0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,45.0,0.0,30.89322832441766,30.0,0.0,30.923658101059704,15.0,0.29699784967125975,30.995816704408046,0.0,0.28373927201111815,30.99493786385623
0.40258098848615376,30.993238975791833,22.4,70.75,832.5,-1.75,0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,45.0,0.012339282456619654,30.994251115565813,30.0,0.0,30.89322832441766,15.0,0.0,30.923658101059704,0.0,0.29699784967125975,30.995816704408046
0.4014535316982913,30.99382467432131,22.5,69.0,827.0,-1.75,0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,45.0,0.40258098848615376,30.993238975791833,30.0,0.012339282456619654,30.994251115565813,15.0,0.0,30.89322832441766,0.0,0.0,30.923658101059704
0.4424791660924425,31.001646964386808,22.6,69.0,821.5,-1.75,0.8660254037844386,0.5000000000000001,-0.2588190451025208,-0.9659258262890683,45.0,0.4014535316982913,30.99382467432131,30.0,0.40258098848615376,30.993238975791833,15.0,0.012339282456619654,30.994251115565813,0.0,0.0,30.89322832441766
0.48506132111323186,31.001988362287907,22.7,69.0,816.0,-1.75,0.8660254037844386,0.5000000000000001,-0.2588190451025208,-0.9659258262890683,45.0,0.4424791660924425,31.001646964386808,30.0,0.4014535316982913,30.99382467432131,15.0,0.40258098848615376,30.993238975791833,0.0,0.012339282456619654,30.994251115565813
0.5189687669170261,31.001876094283777,22.799999999999997,69.0,807.25,-1.75,0.8660254037844386,0.5000000000000001,-0.2588190451025208,-0.9659258262890683,45.0,0.48506132111323186,31.001988362287907,30.0,0.4424791660924425,31.001646964386808,15.0,0.4014535316982913,30.99382467432131,0.0,0.40258098848615376,30.993238975791833
0.5523475938428587,31.00178861700743,22.9,69.0,798.5,-1.75,0.8660254037844386,0.5000000000000001,-0.2588190451025208,-0.9659258262890683,45.0,0.5189687669170261,31.001876094283777,30.0,0.48506132111323186,31.001988362287907,15.0,0.4424791660924425,31.001646964386808,0.0,0.4014535316982913,30.99382467432131
0.5816505293975177,31.00088278659732,22.9,69.0,789.75,-1.75,0.8660254037844386,0.5000000000000001,-0.4999999999999998,-0.8660254037844388,45.0,0.5523475938428587,31.00178861700743,30.0,0.5189687669170261,31.001876094283777,15.0,0.48506132111323186,31.001988362287907,0.0,0.4424791660924425,31.001646964386808
0.6056326098760384,31.00202022742843,22.9,69.0,781.0,-1.75,0.8660254037844386,0.5000000000000001,-0.4999999999999998,-0.8660254037844388,45.0,0.5816505293975177,31.00088278659732,30.0,0.5523475938428587,31.00178861700743,15.0,0.5189687669170261,31.001876094283777,0.0,0.48506132111323186,31.001988362287907
0.6234612300194919,31.00112276018791,22.9,69.0,766.5,-1.75,0.8660254037844386,0.5000000000000001,-0.4999999999999998,-0.8660254037844388,45.0,0.6056326098760384,31.00202022742843,30.0,0.5816505293975177,31.00088278659732,15.0,0.5523475938428587,31.00178861700743,0.0,0.5189687669170261,31.001876094283777
0.6339917446071688,30.997706446902065,22.9,69.0,752.0,-1.75,0.8660254037844386,0.5000000000000001,-0.4999999999999998,-0.8660254037844388,45.0,0.6234612300194919,31.00112276018791,30.0,0.6056326098760384,31.00202022742843,15.0,0.5816505293975177,31.00088278659732,0.0,0.5523475938428587,31.00178861700743
0.6459897650412765,30.999375264169863,22.999999999999996,69.0,737.5,-1.75,0.8660254037844386,0.5000000000000001,-0.7071067811865471,-0.7071067811865479,45.0,0.6339917446071688,30.997706446902065,30.0,0.6234612300194919,31.00112276018791,15.0,0.6056326098760384,31.00202022742843,0.0,0.5816505293975177,31.00088278659732
0.3227505554431017,30.998182406170493,23.1,69.0,723.0,-1.75,0.8660254037844386,0.5000000000000001,-0.7071067811865471,-0.7071067811865479,45.0,0.6459897650412765,30.999375264169863,30.0,0.6339917446071688,30.997706446902065,15.0,0.6234612300194919,31.00112276018791,0.0,0.6056326098760384,31.00202022742843
0.3246417289855358,30.99919160366248,23.200000000000003,69.0,700.25,-1.75,0.8660254037844386,0.5000000000000001,-0.7071067811865471,-0.7071067811865479,45.0,0.3227505554431017,30.998182406170493,30.0,0.6459897650412765,30.999375264169863,15.0,0.6339917446071688,30.997706446902065,0.0,0.6234612300194919,31.00112276018791
0.39842257254495445,30.99961277379938,23.3,69.0,677.5,-1.75,0.8660254037844386,0.5000000000000001,-0.7071067811865471,-0.7071067811865479,45.0,0.3246417289855358,30.99919160366248,30.0,0.3227505554431017,30.998182406170493,15.0,0.6459897650412765,30.999375264169863,0.0,0.6339917446071688,30.997706446902065
0.6584912396969141,31.001083163576975,23.3,69.0,654.75,-1.75,0.8660254037844386,0.5000000000000001,-0.8660254037844384,-0.5000000000000004,45.0,0.39842257254495445,30.99961277379938,30.0,0.3246417289855358,30.99919160366248,15.0,0.3227505554431017,30.998182406170493,0.0,0.6459897650412765,30.999375264169863
0.6564849357772118,31.000119794233502,23.3,69.0,632.0,-1.75,0.8660254037844386,0.5000000000000001,-0.8660254037844384,-0.5000000000000004,45.0,0.6584912396969141,31.001083163576975,30.0,0.39842257254495445,30.99961277379938,15.0,0.3246417289855358,30.99919160366248,0.0,0.3227505554431017,30.998182406170493
0.6421626022237152,30.999982645470343,23.3,69.0,593.25,-1.75,0.8660254037844386,0.5000000000000001,-0.8660254037844384,-0.5000000000000004,45.0,0.6564849357772118,31.000119794233502,30.0,0.6584912396969141,31.001083163576975,15.0,0.39842257254495445,30.99961277379938,0.0,0.3246417289855358,30.99919160366248
0.6236225606833227,30.999952824031208,23.3,69.0,554.5,-1.75,0.8660254037844386,0.5000000000000001,-0.8660254037844384,-0.5000000000000004,45.0,0.6421626022237152,30.999982645470343,30.0,0.6564849357772118,31.000119794233502,15.0,0.6584912396969141,31.001083163576975,0.0,0.39842257254495445,30.99961277379938
0.6285438450887958,31.002232373406944,23.35,70.75,515.75,-1.75,0.8660254037844386,0.5000000000000001,-0.9659258262890683,-0.25881904510252063,45.0,0.6236225606833227,30.999952824031208,30.0,0.6421626022237152,30.999982645470343,15.0,0.6564849357772118,31.000119794233502,0.0,0.6584912396969141,31.001083163576975
0.6194152101052517,30.99837723776997,23.4,72.5,477.0,-1.75,0.8660254037844386,0.5000000000000001,-0.9659258262890683,-0.25881904510252063,45.0,0.6285438450887958,31.002232373406944,30.0,0.6236225606833227,30.999952824031208,15.0,0.6421626022237152,30.999982645470343,0.0,0.6564849357772118,31.000119794233502
0.5869698065696957,30.99701125638,23.45,74.25,402.5,-1.75,0.8660254037844386,0.5000000000000001,-0.9659258262890683,-0.25881904510252063,45.0,0.6194152101052517,30.99837723776997,30.0,0.6285438450887958,31.002232373406944,15.0,0.6236225606833227,30.999952824031208,0.0,0.6421626022237152,30.999982645470343
0.5498498525739006,30.998053430381468,23.5,76.0,328.0,-1.75,0.8660254037844386,0.5000000000000001,-0.9659258262890683,-0.25881904510252063,45.0,0.5869698065696957,30.99701125638,30.0,0.6194152101052517,30.99837723776997,15.0,0.6285438450887958,31.002232373406944,0.0,0.6236225606833227,30.999952824031208
0.5212342361668422,30.995116797044442,23.475,76.0,253.5,-1.75,0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210297e-16,45.0,0.5498498525739006,30.998053430381468,30.0,0.5869698065696957,30.99701125638,15.0,0.6194152101052517,30.99837723776997,0.0,0.6285438450887958,31.002232373406944
0.45164896994161036,30.99447755333359,23.45,76.0,179.0,-1.75,0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210297e-16,45.0,0.5212342361668422,30.995116797044442,30.0,0.5498498525739006,30.998053430381468,15.0,0.5869698065696957,30.99701125638,0.0,0.6194152101052517,30.99837723776997
0.0,30.963643122322836,23.424999999999997,76.0,134.25,-1.75,0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210297e-16,45.0,0.45164896994161036,30.99447755333359,30.0,0.5212342361668422,30.995116797044442,15.0,0.5498498525739006,30.998053430381468,0.0,0.5869698065696957,30.99701125638
0.0,30.853941106748277,23.4,76.0,89.5,-1.75,0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210297e-16,45.0,0.0,30.963643122322836,30.0,0.45164896994161036,30.99447755333359,15.0,0.5212342361668422,30.995116797044442,0.0,0.5498498525739006,30.998053430381468
0.0,30.712626043945807,23.349999999999998,77.75,44.75,-1.75,0.8660254037844386,0.5000000000000001,-0.9659258262890684,0.2588190451025203,45.0,0.0,30.853941106748277,30.0,0.0,30.963643122322836,15.0,0.45164896994161036,30.99447755333359,0.0,0.5212342361668422,30.995116797044442
0.0,30.841681510229254,23.299999999999997,79.5,0.0,-1.75,0.8660254037844386,0.5000000000000001,-0.9659258262890684,0.2588190451025203,45.0,0.0,30.712626043945807,30.0,0.0,30.853941106748277,15.0,0.0,30.963643122322836,0.0,0.45164896994161036,30.99447755333359
0.12476611302373233,30.995812854584365,23.25,81.25,0.0,-1.75,0.8660254037844386,0.5000000000000001,-0.9659258262890684,0.2588190451025203,45.0,0.0,30.841681510229254,30.0,0.0,30.712626043945807,15.0,0.0,30.853941106748277,0.0,0.0,30.963643122322836
0.14514442903896382,30.996551129228294,23.2,83.0,0.0,-1.75,0.8660254037844386,0.5000000000000001,-0.9659258262890684,0.2588190451025203,45.0,0.12476611302373233,30.995812854584365,30.0,0.0,30.841681510229254,15.0,0.0,30.712626043945807,0.0,0.0,30.853941106748277
0.08795546864383658,31.00455994751139,23.2,83.0,0.0,-1.75,0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,45.0,0.14514442903896382,30.996551129228294,30.0,0.12476611302373233,30.995812854584365,15.0,0.0,30.841681510229254,0.0,0.0,30.712626043945807
0.09313573166970533,31.007088773957605,23.2,83.0,0.0,-1.75,0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,45.0,0.08795546864383658,31.00455994751139,30.0,0.14514442903896382,30.996551129228294,15.0,0.12476611302373233,30.995812854584365,0.0,0.0,30.841681510229254
0.08353938779140069,31.008630342604285,23.2,83.0,0.0,-1.75,0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,45.0,0.09313573166970533,31.007088773957605,30.0,0.08795546864383658,31.00455994751139,15.0,0.14514442903896382,30.996551129228294,0.0,0.12476611302373233,30.995812854584365
0.07753166707767913,31.010853849443208,23.2,83.0,0.0,-1.75,0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,45.0,0.08353938779140069,31.008630342604285,30.0,0.09313573166970533,31.007088773957605,15.0,0.08795546864383658,31.00455994751139,0.0,0.14514442903896382,30.996551129228294
0.06233695464959568,31.023713196544154,23.125,83.0,0.0,-1.75,0.8660254037844386,0.5000000000000001,-0.7071067811865477,0.7071067811865474,45.0,0.07753166707767913,31.010853849443208,30.0,0.08353938779140069,31.008630342604285,15.0,0.09313573166970533,31.007088773957605,0.0,0.08795546864383658,31.00455994751139
0.06890268977338902,31.022596801696547,23.049999999999997,83.0,0.0,-1.75,0.8660254037844386,0.5000000000000001,-0.7071067811865477,0.7071067811865474,45.0,0.06233695464959568,31.023713196544154,30.0,0.07753166707767913,31.010853849443208,15.0,0.08353938779140069,31.008630342604285,0.0,0.09313573166970533,31.007088773957605
0.0630243739796901,31.019181087261828,22.974999999999998,83.0,0.0,-1.75,0.8660254037844386,0.5000000000000001,-0.7071067811865477,0.7071067811865474,45.0,0.06890268977338902,31.022596801696547,30.0,0.06233695464959568,31.023713196544154,15.0,0.07753166707767913,31.010853849443208,0.0,0.08353938779140069,31.008630342604285
0.0,30.59538290263286,22.9,83.0,0.0,-1.75,0.8660254037844386,0.5000000000000001,-0.7071067811865477,0.7071067811865474,45.0,0.0630243739796901,31.019181087261828,30.0,0.06890268977338902,31.022596801696547,15.0,0.06233695464959568,31.023713196544154,0.0,0.07753166707767913,31.010853849443208
0.0,30.14299472032105,22.924999999999997,83.0,0.0,-1.75,0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,45.0,0.0,30.59538290263286,30.0,0.0630243739796901,31.019181087261828,15.0,0.06890268977338902,31.022596801696547,0.0,0.06233695464959568,31.023713196544154
0.0,30.001453513049977,22.95,83.0,0.0,-1.75,0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,45.0,0.0,30.14299472032105,30.0,0.0,30.59538290263286,15.0,0.0630243739796901,31.019181087261828,0.0,0.06890268977338902,31.022596801696547
0.0,30.376577710032684,22.975,83.0,0.0,-1.75,0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,45.0,0.0,30.001453513049977,30.0,0.0,30.14299472032105,15.0,0.0,30.59538290263286,0.0,0.0630243739796901,31.019181087261828
0.0,30.660158891538835,23.0,83.0,0.0,-1.75,0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,45.0,0.0,30.376577710032684,30.0,0.0,30.001453513049977,15.0,0.0,30.14299472032105,0.0,0.0,30.59538290263286
0.0,30.692750002806548,22.925,83.0,0.0,-1.75,0.8660254037844386,0.5000000000000001,-0.25881904510252157,0.9659258262890681,45.0,0.0,30.660158891538835,30.0,0.0,30.376577710032684,15.0,0.0,30.001453513049977,0.0,0.0,30.14299472032105
0.0,30.593537840429097,22.85,83.0,0.0,-1.75,0.8660254037844386,0.5000000000000001,-0.25881904510252157,0.9659258262890681,45.0,0.0,30.692750002806548,30.0,0.0,30.660158891538835,15.0,0.0,30.376577710032684,0.0,0.0,30.001453513049977
0.0,30.481234368552332,22.775,83.0,0.0,-1.75,0.8660254037844386,0.5000000000000001,-0.25881904510252157,0.9659258262890681,45.0,0.0,30.593537840429097,30.0,0.0,30.692750002806548,15.0,0.0,30.660158891538835,0.0,0.0,30.376577710032684
0.0,30.39363921961352,22.7,83.0,0.0,-1.75,0.8660254037844386,0.5000000000000001,-0.25881904510252157,0.9659258262890681,45.0,0.0,30.481234368552332,30.0,0.0,30.593537840429097,15.0,0.0,30.692750002806548,0.0,0.0,30.660158891538835
0.0,30.304215076598894,22.549999999999997,83.0,0.0,-1.75,0.8660254037844387,-0.49999999999999983,0.0,1.0,45.0,0.0,30.39363921961352,30.0,0.0,30.481234368552332,15.0,0.0,30.593537840429097,0.0,0.0,30.692750002806548
0.0,30.210879574257913,22.4,83.0,0.0,-1.75,0.8660254037844387,-0.49999999999999983,0.0,1.0,45.0,0.0,30.304215076598894,30.0,0.0,30.39363921961352,15.0,0.0,30.481234368552332,0.0,0.0,30.593537840429097
0.0,30.116639602683275,22.250000000000004,83.0,0.0,-1.75,0.8660254037844387,-0.49999999999999983,0.0,1.0,45.0,0.0,30.210879574257913,30.0,0.0,30.304215076598894,15.0,0.0,30.39363921961352,0.0,0.0,30.481234368552332
0.0,30.02246406719108,22.1,83.0,0.0,-1.75,0.8660254037844387,-0.49999999999999983,0.0,1.0,45.0,0.0,30.116639602683275,30.0,0.0,30.210879574257913,15.0,0.0,30.304215076598894,0.0,0.0,30.39363921961352
0.0,29.925450758925056,22.225,83.0,0.0,-1.75,0.8660254037844387,-0.49999999999999983,0.25881904510252074,0.9659258262890683,45.0,0.0,30.02246406719108,30.0,0.0,30.116639602683275,15.0,0.0,30.210879574257913,0.0,0.0,30.304215076598894
0.0,29.82911097491615,22.35,83.0,0.0,-1.75,0.8660254037844387,-0.49999999999999983,0.25881904510252074,0.9659258262890683,45.0,0.0,29.925450758925056,30.0,0.0,30.02246406719108,15.0,0.0,30.116639602683275,0.0,0.0,30.210879574257913
0.0,29.732890873531694,22.475,83.0,0.0,-1.75,0.8660254037844387,-0.49999999999999983,0.25881904510252074,0.9659258262890683,45.0,0.0,29.82911097491615,30.0,0.0,29.925450758925056,15.0,0.0,30.02246406719108,0.0,0.0,30.116639602683275
0.0,29.637358424796428,22.6,83.0,0.0,-1.75,0.8660254037844387,-0.49999999999999983,0.25881904510252074,0.9659258262890683,45.0,0.0,29.732890873531694,30.0,0.0,29.82911097491615,15.0,0.0,29.925450758925056,0.0,0.0,30.02246406719108
0.0,29.53988040340356,22.500000000000004,83.0,0.0,-1.75,0.8660254037844387,-0.49999999999999983,0.49999999999999994,0.8660254037844387,45.0,0.0,29.637358424796428,30.0,0.0,29.732890873531694,15.0,0.0,29.82911097491615,0.0,0.0,29.925450758925056
0.0,29.441490585830262,22.4,83.0,0.0,-1.75,0.8660254037844387,-0.49999999999999983,0.49999999999999994,0.8660254037844387,45.0,0.0,29.53988040340356,30.0,0.0,29.637358424796428,15.0,0.0,29.732890873531694,0.0,0.0,29.82911097491615
0.0,29.338753811981398,22.299999999999997,83.0,0.0,-1.75,0.8660254037844387,-0.49999999999999983,0.49999999999999994,0.8660254037844387,45.0,0.0,29.441490585830262,30.0,0.0,29.53988040340356,15.0,0.0,29.637358424796428,0.0,0.0,29.732890873531694
0.0,29.232556496471844,22.2,83.0,0.0,-1.75,0.8660254037844387,-0.49999999999999983,0.49999999999999994,0.8660254037844387,45.0,0.0,29.338753811981398,30.0,0.0,29.441490585830262,15.0,0.0,29.53988040340356,0.0,0.0,29.637358424796428
0.0,29.125978920428164,22.2,83.0,0.0,-1.75,0.8660254037844387,-0.49999999999999983,0.7071067811865475,0.7071067811865476,45.0,0.0,29.232556496471844,30.0,0.0,29.338753811981398,15.0,0.0,29.441490585830262,0.0,0.0,29.53988040340356
0.0,29.021141490487008,22.2,83.0,0.0,-1.75,0.8660254037844387,-0.49999999999999983,0.7071067811865475,0.7071067811865476,45.0,0.0,29.125978920428164,30.0,0.0,29.232556496471844,15.0,0.0,29.338753811981398,0.0,0.0,29.441490585830262
0.0,28.91813193677976,22.2,83.0,0.0,-1.75,0.8660254037844387,-0.49999999999999983,0.7071067811865475,0.7071067811865476,45.0,0.0,29.021141490487008,30.0,0.0,29.125978920428164,15.0,0.0,29.232556496471844,0.0,0.0,29.338753811981398
0.0,28.81628422751174,22.2,83.0,0.0,-1.75,0.8660254037844387,-0.49999999999999983,0.7071067811865475,0.7071067811865476,45.0,0.0,28.91813193677976,30.0,0.0,29.021141490487008,15.0,0.0,29.125978920428164,0.0,0.0,29.232556496471844
0.0,28.73070399481872,22.224999999999998,83.0,0.0,-1.75,0.8660254037844387,-0.49999999999999983,0.8660254037844386,0.5000000000000001,45.0,0.0,28.81628422751174,30.0,0.0,28.91813193677976,15.0,0.0,29.021141490487008,0.0,0.0,29.125978920428164
0.0,28.656755640397307,22.25,83.0,0.0,-1.75,0.8660254037844387,-0.49999999999999983,0.8660254037844386,0.5000000000000001,45.0,0.0,28.73070399481872,30.0,0.0,28.81628422751174,15.0,0.0,28.91813193677976,0.0,0.0,29.021141490487008
0.0,28.586550106027335,22.275000000000002,83.0,10.0,-1.75,0.8660254037844387,-0.49999999999999983,0.8660254037844386,0.5000000000000001,45.0,0.0,28.656755640397307,30.0,0.0,28.73070399481872,15.0,0.0,28.81628422751174,0.0,0.0,28.91813193677976
0.0,28.51692532849318,22.3,83.0,20.0,-1.75,0.8660254037844387,-0.49999999999999983,0.8660254037844386,0.5000000000000001,45.0,0.0,28.586550106027335,30.0,0.0,28.656755640397307,15.0,0.0,28.73070399481872,0.0,0.0,28.81628422751174
0.0,28.48053919106547,22.275000000000002,83.0,30.0,-1.75,0.8660254037844387,-0.49999999999999983,0.9659258262890683,0.25881904510252074,45.0,0.0,28.51692532849318,30.0,0.0,28.586550106027335,15.0,0.0,28.656755640397307,0.0,0.0,28.73070399481872
0.0,28.466744635356378,22.25,83.0,40.0,-1.75,0.8660254037844387,-0.49999999999999983,0.9659258262890683,0.25881904510252074,45.0,0.0,28.48053919106547,30.0,0.0,28.51692532849318,15.0,0.0,28.586550106027335,0.0,0.0,28.656755640397307
0.0,28.459617545787268,22.224999999999998,83.0,55.75,-1.75,0.8660254037844387,-0.49999999999999983,0.9659258262890683,0.25881904510252074,45.0,0.0,28.466744635356378,30.0,0.0,28.48053919106547,15.0,0.0,28.51692532849318,0.0,0.0,28.586550106027335
0.0,28.45711271834513,22.2,83.0,71.5,-1.75,0.8660254037844387,-0.49999999999999983,0.9659258262890683,0.25881904510252074,45.0,0.0,28.459617545787268,30.0,0.0,28.466744635356378,15.0,0.0,28.48053919106547,0.0,0.0,28.51692532849318
0.0,28.027074833347662,22.125,83.0,87.25,-1.75,0.8660254037844387,-0.49999999999999983,1.0,6.123233995736766e-17,45.0,0.0,28.45711271834513,30.0,0.0,28.459617545787268,15.0,0.0,28.466744635356378,0.0,0.0,28.48053919106547
0.0,27.632805238413006,22.049999999999997,83.0,103.0,-1.75,0.8660254037844387,-0.49999999999999983,1.0,6.123233995736766e-17,45.0,0.0,28.027074833347662,30.0,0.0,28.45711271834513,15.0,0.0,28.459617545787268,0.0,0.0,28.466744635356378
0.0,27.538358338959167,21.974999999999998,83.0,169.75,-1.75,0.8660254037844387,-0.49999999999999983,1.0,6.123233995736766e-17,45.0,0.0,27.632805238413006,30.0,0.0,28.027074833347662,15.0,0.0,28.45711271834513,0.0,0.0,28.459617545787268
0.0,28.040822909125225,21.9,83.0,236.5,-1.75,0.8660254037844387,-0.49999999999999983,1.0,6.123233995736766e-17,45.0,0.0,27.538358338959167,30.0,0.0,27.632805238413006,15.0,0.0,28.027074833347662,0.0,0.0,28.45711271834513
0.0,28.555494534240214,22.025,83.0,303.25,-1.75,0.8660254037844387,-0.49999999999999983,0.9659258262890683,-0.25881904510252063,45.0,0.0,28.040822909125225,30.0,0.0,27.538358338959167,15.0,0.0,27.632805238413006,0.0,0.0,28.027074833347662
0.0,28.823208903293523,22.15,83.0,370.0,-1.75,0.8660254037844387,-0.49999999999999983,0.9659258262890683,-0.25881904510252063,45.0,0.0,28.555494534240214,30.0,0.0,28.040822909125225,15.0,0.0,27.538358338959167,0.0,0.0,27.632805238413006
