-5.762799812711506542e-01,5.659291017938055113e-01,-5.289015481811553121e-01,-3.458179103568312374e-01,1.139269755344359147e+00,1.701014187625086382e+00,-2.449293598294706414e-16,1.000000000000000000e+00,2.588190451025210170e-01,-9.659258262890682012e-01,4.500000000000000000e+01,-5.762799812711506542e-01,4.672163144792839118e-01,3.000000000000000000e+01,-5.762799812711506542e-01,3.663509380464217147e-01,1.500000000000000000e+01,-5.762799812711506542e-01,3.316344185516607035e-01,0.000000000000000000e+00,-5.762799812711506542e-01,2.683266505157411719e-01
-5.762799812711506542e-01,6.321400995369290676e-01,-5.208406599078884147e-01,-3.458179103568312374e-01,1.073838204070245661e+00,1.701014187625086382e+00,-2.449293598294706414e-16,1.000000000000000000e+00,2.588190451025210170e-01,-9.659258262890682012e-01,4.500000000000000000e+01,-5.762799812711506542e-01,5.659291017938055113e-01,3.000000000000000000e+01,-5.762799812711506542e-01,4.672163144792839118e-01,1.500000000000000000e+01,-5.762799812711506542e-01,3.663509380464217147e-01,0.000000000000000000e+00,-5.762799812711506542e-01,3.316344185516607035e-01
-5.762799812711506542e-01,7.004734770685858702e-01,-5.127797716346216284e-01,-5.403493039762196082e-01,1.008406652796132397e+00,1.701014187625086382e+00,-2.449293598294706414e-16,1.000000000000000000e+00,1.224646799147353207e-16,-1.000000000000000000e+00,4.500000000000000000e+01,-5.762799812711506542e-01,6.321400995369290676e-01,3.000000000000000000e+01,-5.762799812711506542e-01,5.659291017938055113e-01,1.500000000000000000e+01,-5.762799812711506542e-01,4.672163144792839118e-01,0.000000000000000000e+00,-5.762799812711506542e-01,3.663509380464217147e-01
-5.762799812711506542e-01,5.210386472572052785e-01,-5.047188833613547310e-01,-7.348806975956079235e-01,9.429751015220189103e-01,1.701014187625086382e+00,-2.449293598294706414e-16,1.000000000000000000e+00,1.224646799147353207e-16,-1.000000000000000000e+00,4.500000000000000000e+01,-5.762799812711506542e-01,7.004734770685858702e-01,3.000000000000000000e+01,-5.762799812711506542e-01,6.321400995369290676e-01,1.500000000000000000e+01,-5.762799812711506542e-01,5.659291017938055113e-01,0.000000000000000000e+00,-5.762799812711506542e-01,4.672163144792839118e-01
-5.762799812711506542e-01,3.697862179699186180e-01,-4.966579950880878891e-01,-9.294120912149963498e-01,9.345864411022608564e-01,1.701014187625086382e+00,-2.449293598294706414e-16,1.000000000000000000e+00,1.224646799147353207e-16,-1.000000000000000000e+00,4.500000000000000000e+01,-5.762799812711506542e-01,5.210386472572052785e-01,3.000000000000000000e+01,-5.762799812711506542e-01,7.004734770685858702e-01,1.500000000000000000e+01,-5.762799812711506542e-01,6.321400995369290676e-01,0.000000000000000000e+00,-5.762799812711506542e-01,5.659291017938055113e-01
-5.762799812711506542e-01,3.410506475864992226e-01,-4.885971068148199370e-01,-1.123943484834384554e+00,9.261977806825026915e-01,1.701014187625086382e+00,-2.449293598294706414e-16,1.000000000000000000e+00,1.224646799147353207e-16,-1.000000000000000000e+00,4.500000000000000000e+01,-5.762799812711506542e-01,3.697862179699186180e-01,3.000000000000000000e+01,-5.762799812711506542e-01,5.210386472572052785e-01,1.500000000000000000e+01,-5.762799812711506542e-01,7.004734770685858702e-01,0.000000000000000000e+00,-5.762799812711506542e-01,6.321400995369290676e-01
-5.762799812711506542e-01,6.279359447752416168e-01,-4.885971068148199370e-01,-1.123943484834384554e+00,9.178091202627445266e-01,1.701014187625086382e+00,-2.449293598294706414e-16,1.000000000000000000e+00,-2.588190451025207950e-01,-9.659258262890683122e-01,4.500000000000000000e+01,-5.762799812711506542e-01,3.410506475864992226e-01,3.000000000000000000e+01,-5.762799812711506542e-01,3.697862179699186180e-01,1.500000000000000000e+01,-5.762799812711506542e-01,5.210386472572052785e-01,0.000000000000000000e+00,-5.762799812711506542e-01,7.004734770685858702e-01
2.074516496727837334e-01,7.724057858022507217e-01,-4.885971068148199370e-01,-1.123943484834384554e+00,9.094204598429864728e-01,1.701014187625086382e+00,-2.449293598294706414e-16,1.000000000000000000e+00,-2.588190451025207950e-01,-9.659258262890683122e-01,4.500000000000000000e+01,-5.762799812711506542e-01,6.279359447752416168e-01,3.000000000000000000e+01,-5.762799812711506542e-01,3.410506475864992226e-01,1.500000000000000000e+01,-5.762799812711506542e-01,3.697862179699186180e-01,0.000000000000000000e+00,-5.762799812711506542e-01,5.210386472572052785e-01
4.155513704525924945e-01,7.710937005187631366e-01,-4.885971068148199370e-01,-1.123943484834384554e+00,1.016795313215890451e+00,1.701014187625086382e+00,-2.449293598294706414e-16,1.000000000000000000e+00,-2.588190451025207950e-01,-9.659258262890683122e-01,4.500000000000000000e+01,2.074516496727837334e-01,7.724057858022507217e-01,3.000000000000000000e+01,-5.762799812711506542e-01,6.279359447752416168e-01,1.500000000000000000e+01,-5.762799812711506542e-01,3.410506475864992226e-01,0.000000000000000000e+00,-5.762799812711506542e-01,3.697862179699186180e-01
4.068441460848583047e-01,7.707754983641037505e-01,-4.885971068148199370e-01,-1.123943484834384554e+00,1.124170166588794428e+00,1.701014187625086382e+00,-2.449293598294706414e-16,1.000000000000000000e+00,-2.588190451025207950e-01,-9.659258262890683122e-01,4.500000000000000000e+01,4.155513704525924945e-01,7.710937005187631366e-01,3.000000000000000000e+01,2.074516496727837334e-01,7.724057858022507217e-01,1.500000000000000000e+01,-5.762799812711506542e-01,6.279359447752416168e-01,0.000000000000000000e+00,-5.762799812711506542e-01,3.410506475864992226e-01
6.092551893149045217e-01,7.691123477861517843e-01,-4.805362185415530951e-01,-1.123943484834384554e+00,1.231545019961698628e+00,1.701014187625086382e+00,-2.449293598294706414e-16,1.000000000000000000e+00,-4.999999999999997780e-01,-8.660254037844388186e-01,4.500000000000000000e+01,4.068441460848583047e-01,7.707754983641037505e-01,3.000000000000000000e+01,4.155513704525924945e-01,7.710937005187631366e-01,1.500000000000000000e+01,2.074516496727837334e-01,7.724057858022507217e-01,0.000000000000000000e+00,-5.762799812711506542e-01,6.279359447752416168e-01
7.132697758955256484e-01,7.691162619393360211e-01,-4.724753302682850875e-01,-1.123943484834384554e+00,1.338919873334602606e+00,1.701014187625086382e+00,-2.449293598294706414e-16,1.000000000000000000e+00,-4.999999999999997780e-01,-8.660254037844388186e-01,4.500000000000000000e+01,6.092551893149045217e-01,7.691123477861517843e-01,3.000000000000000000e+01,4.068441460848583047e-01,7.707754983641037505e-01,1.500000000000000000e+01,4.155513704525924945e-01,7.710937005187631366e-01,0.000000000000000000e+00,2.074516496727837334e-01,7.724057858022507217e-01
7.821833555384403169e-01,7.691622897200435238e-01,-4.644144419950170799e-01,-1.123943484834384554e+00,1.266777393724682677e+00,1.701014187625086382e+00,-2.449293598294706414e-16,1.000000000000000000e+00,-4.999999999999997780e-01,-8.660254037844388186e-01,4.500000000000000000e+01,7.132697758955256484e-01,7.691162619393360211e-01,3.000000000000000000e+01,6.092551893149045217e-01,7.691123477861517843e-01,1.500000000000000000e+01,4.068441460848583047e-01,7.707754983641037505e-01,0.000000000000000000e+00,4.155513704525924945e-01,7.710937005187631366e-01
8.067635381569826514e-01,7.728250883017482309e-01,-4.563535537217502380e-01,-1.123943484834384554e+00,1.194634914114762747e+00,1.701014187625086382e+00,-2.449293598294706414e-16,1.000000000000000000e+00,-4.999999999999997780e-01,-8.660254037844388186e-01,4.500000000000000000e+01,7.821833555384403169e-01,7.691622897200435238e-01,3.000000000000000000e+01,7.132697758955256484e-01,7.691162619393360211e-01,1.500000000000000000e+01,6.092551893149045217e-01,7.691123477861517843e-01,0.000000000000000000e+00,4.068441460848583047e-01,7.707754983641037505e-01
8.766899813723714185e-01,7.758353506232484875e-01,-4.402317771752154441e-01,-1.123943484834384554e+00,1.122492434504842818e+00,1.701014187625086382e+00,-2.449293598294706414e-16,1.000000000000000000e+00,-7.071067811865471286e-01,-7.071067811865479058e-01,4.500000000000000000e+01,8.067635381569826514e-01,7.728250883017482309e-01,3.000000000000000000e+01,7.821833555384403169e-01,7.691622897200435238e-01,1.500000000000000000e+01,7.132697758955256484e-01,7.691162619393360211e-01,0.000000000000000000e+00,6.092551893149045217e-01,7.691123477861517843e-01
9.445337225259208269e-01,7.758737303516430872e-01,-4.241100006286817603e-01,-1.123943484834384554e+00,1.050349954894922888e+00,1.701014187625086382e+00,-2.449293598294706414e-16,1.000000000000000000e+00,-7.071067811865471286e-01,-7.071067811865479058e-01,4.500000000000000000e+01,8.766899813723714185e-01,7.758353506232484875e-01,3.000000000000000000e+01,8.067635381569826514e-01,7.728250883017482309e-01,1.500000000000000000e+01,7.821833555384403169e-01,7.691622897200435238e-01,0.000000000000000000e+00,7.132697758955256484e-01,7.691162619393360211e-01
9.369113608022542339e-01,7.757648861917928462e-01,-4.079882240821469108e-01,-1.123943484834384554e+00,8.246949896034293515e-01,1.701014187625086382e+00,-2.449293598294706414e-16,1.000000000000000000e+00,-7.071067811865471286e-01,-7.071067811865479058e-01,4.500000000000000000e+01,9.445337225259208269e-01,7.758737303516430872e-01,3.000000000000000000e+01,8.766899813723714185e-01,7.758353506232484875e-01,1.500000000000000000e+01,8.067635381569826514e-01,7.728250883017482309e-01,0.000000000000000000e+00,7.821833555384403169e-01,7.691622897200435238e-01
8.998078423017334959e-01,7.757723159327151174e-01,-3.918664475356121168e-01,-1.123943484834384554e+00,5.990400243119357038e-01,1.701014187625086382e+00,-2.449293598294706414e-16,1.000000000000000000e+00,-7.071067811865471286e-01,-7.071067811865479058e-01,4.500000000000000000e+01,9.369113608022542339e-01,7.757648861917928462e-01,3.000000000000000000e+01,9.445337225259208269e-01,7.758737303516430872e-01,1.500000000000000000e+01,8.766899813723714185e-01,7.758353506232484875e-01,0.000000000000000000e+00,8.067635381569826514e-01,7.728250883017482309e-01
8.821153971219921619e-01,7.747934515295061830e-01,-3.838055592623452750e-01,-1.123943484834384554e+00,3.733850590204420561e-01,1.701014187625086382e+00,-2.449293598294706414e-16,1.000000000000000000e+00,-8.660254037844383745e-01,-5.000000000000004441e-01,4.500000000000000000e+01,8.998078423017334959e-01,7.757723159327151174e-01,3.000000000000000000e+01,9.369113608022542339e-01,7.757648861917928462e-01,1.500000000000000000e+01,9.445337225259208269e-01,7.758737303516430872e-01,0.000000000000000000e+00,8.766899813723714185e-01,7.758353506232484875e-01
-5.762799812711506542e-01,7.731321382206504111e-01,-3.757446709890772674e-01,-1.123943484834384554e+00,1.477300937289483806e-01,1.701014187625086382e+00,-2.449293598294706414e-16,1.000000000000000000e+00,-8.660254037844383745e-01,-5.000000000000004441e-01,4.500000000000000000e+01,8.821153971219921619e-01,7.747934515295061830e-01,3.000000000000000000e+01,8.998078423017334959e-01,7.757723159327151174e-01,1.500000000000000000e+01,9.369113608022542339e-01,7.757648861917928462e-01,0.000000000000000000e+00,9.445337225259208269e-01,7.758737303516430872e-01
-5.762799812711506542e-01,7.603783557697383344e-01,-3.676837827158092598e-01,-1.123943484834384554e+00,5.122866593060214878e-03,1.701014187625086382e+00,-2.449293598294706414e-16,1.000000000000000000e+00,-8.660254037844383745e-01,-5.000000000000004441e-01,4.500000000000000000e+01,-5.762799812711506542e-01,7.731321382206504111e-01,3.000000000000000000e+01,8.821153971219921619e-01,7.747934515295061830e-01,1.500000000000000000e+01,8.998078423017334959e-01,7.757723159327151174e-01,0.000000000000000000e+00,9.369113608022542339e-01,7.757648861917928462e-01
-5.762799812711506542e-01,7.571295164895722740e-01,-3.596228944425424179e-01,-1.123943484834384554e+00,-1.374843605428279769e-01,1.701014187625086382e+00,-2.449293598294706414e-16,1.000000000000000000e+00,-8.660254037844383745e-01,-5.000000000000004441e-01,4.500000000000000000e+01,-5.762799812711506542e-01,7.603783557697383344e-01,3.000000000000000000e+01,-5.762799812711506542e-01,7.731321382206504111e-01,1.500000000000000000e+01,8.821153971219921619e-01,7.747934515295061830e-01,0.000000000000000000e+00,8.998078423017334959e-01,7.757723159327151174e-01
6.416147662794501327e-01,7.726610569631521264e-01,-3.757446709890772674e-01,-9.294120912149963498e-01,-2.800915876787161696e-01,1.701014187625086382e+00,-2.449293598294706414e-16,1.000000000000000000e+00,-9.659258262890683122e-01,-2.588190451025206285e-01,4.500000000000000000e+01,-5.762799812711506542e-01,7.571295164895722740e-01,3.000000000000000000e+01,-5.762799812711506542e-01,7.603783557697383344e-01,1.500000000000000000e+01,-5.762799812711506542e-01,7.731321382206504111e-01,0.000000000000000000e+00,8.821153971219921619e-01,7.747934515295061830e-01
5.435008241236831683e-01,7.666017040832840967e-01,-3.918664475356121168e-01,-7.348806975956079235e-01,-4.226988148146043067e-01,1.701014187625086382e+00,-2.449293598294706414e-16,1.000000000000000000e+00,-9.659258262890683122e-01,-2.588190451025206285e-01,4.500000000000000000e+01,6.416147662794501327e-01,7.726610569631521264e-01,3.000000000000000000e+01,-5.762799812711506542e-01,7.571295164895722740e-01,1.500000000000000000e+01,-5.762799812711506542e-01,7.603783557697383344e-01,0.000000000000000000e+00,-5.762799812711506542e-01,7.731321382206504111e-01
3.571856385642706577e-01,7.659049418930348185e-01,-4.079882240821469108e-01,-5.403493039762196082e-01,-4.914858302566209591e-01,1.701014187625086382e+00,-2.449293598294706414e-16,1.000000000000000000e+00,-9.659258262890683122e-01,-2.588190451025206285e-01,4.500000000000000000e+01,5.435008241236831683e-01,7.666017040832840967e-01,3.000000000000000000e+01,6.416147662794501327e-01,7.726610569631521264e-01,1.500000000000000000e+01,-5.762799812711506542e-01,7.571295164895722740e-01,0.000000000000000000e+00,-5.762799812711506542e-01,7.603783557697383344e-01
2.476210481267146768e-01,7.654537433809052160e-01,-4.241100006286817603e-01,-3.458179103568312374e-01,-5.602728456986376671e-01,1.701014187625086382e+00,-2.449293598294706414e-16,1.000000000000000000e+00,-9.659258262890683122e-01,-2.588190451025206285e-01,4.500000000000000000e+01,3.571856385642706577e-01,7.659049418930348185e-01,3.000000000000000000e+01,5.435008241236831683e-01,7.666017040832840967e-01,1.500000000000000000e+01,6.416147662794501327e-01,7.726610569631521264e-01,0.000000000000000000e+00,-5.762799812711506542e-01,7.571295164895722740e-01
2.167545455810272470e-01,7.724951459489500794e-01,-4.241100006286817603e-01,-3.458179103568312374e-01,-6.290598611406542640e-01,1.701014187625086382e+00,-2.449293598294706414e-16,1.000000000000000000e+00,-1.000000000000000000e+00,-1.836970198721029688e-16,4.500000000000000000e+01,2.476210481267146768e-01,7.654537433809052160e-01,3.000000000000000000e+01,3.571856385642706577e-01,7.659049418930348185e-01,1.500000000000000000e+01,5.435008241236831683e-01,7.666017040832840967e-01,0.000000000000000000e+00,6.416147662794501327e-01,7.726610569631521264e-01
1.952850920908540677e-01,7.727448679772563889e-01,-4.241100006286817603e-01,-3.458179103568312374e-01,-6.978468765826709719e-01,1.701014187625086382e+00,-2.449293598294706414e-16,1.000000000000000000e+00,-1.000000000000000000e+00,-1.836970198721029688e-16,4.500000000000000000e+01,2.167545455810272470e-01,7.724951459489500794e-01,3.000000000000000000e+01,2.476210481267146768e-01,7.654537433809052160e-01,1.500000000000000000e+01,3.571856385642706577e-01,7.659049418930348185e-01,0.000000000000000000e+00,5.435008241236831683e-01,7.666017040832840967e-01
1.236527553492713927e-01,7.727283450812876264e-01,-4.241100006286817603e-01,-3.458179103568312374e-01,-7.238517238839211609e-01,1.701014187625086382e+00,-2.449293598294706414e-16,1.000000000000000000e+00,-1.000000000000000000e+00,-1.836970198721029688e-16,4.500000000000000000e+01,1.952850920908540677e-01,7.727448679772563889e-01,3.000000000000000000e+01,2.167545455810272470e-01,7.724951459489500794e-01,1.500000000000000000e+01,2.476210481267146768e-01,7.654537433809052160e-01,0.000000000000000000e+00,3.571856385642706577e-01,7.659049418930348185e-01
-1.862921200126640975e-01,7.725157158697156801e-01,-4.241100006286817603e-01,-3.458179103568312374e-01,-7.498565711851713500e-01,1.701014187625086382e+00,-2.449293598294706414e-16,1.000000000000000000e+00,-1.000000000000000000e+00,-1.836970198721029688e-16,4.500000000000000000e+01,1.236527553492713927e-01,7.727283450812876264e-01,3.000000000000000000e+01,1.952850920908540677e-01,7.727448679772563889e-01,1.500000000000000000e+01,2.167545455810272470e-01,7.724951459489500794e-01,0.000000000000000000e+00,2.476210481267146768e-01,7.654537433809052160e-01
-3.401440162993988880e-01,7.810870832954466270e-01,-4.160491123554149184e-01,-1.234963176489588393e-01,-7.758614184864215391e-01,1.701014187625086382e+00,-2.449293598294706414e-16,1.000000000000000000e+00,-9.659258262890684232e-01,2.588190451025202954e-01,4.500000000000000000e+01,-1.862921200126640975e-01,7.725157158697156801e-01,3.000000000000000000e+01,1.236527553492713927e-01,7.727283450812876264e-01,1.500000000000000000e+01,1.952850920908540677e-01,7.727448679772563889e-01,0.000000000000000000e+00,2.167545455810272470e-01,7.724951459489500794e-01
-5.762799812711506542e-01,5.162769897124498408e-01,-4.079882240821469108e-01,9.882527505891355868e-02,-8.018662657876717281e-01,1.701014187625086382e+00,-2.449293598294706414e-16,1.000000000000000000e+00,-9.659258262890684232e-01,2.588190451025202954e-01,4.500000000000000000e+01,-3.401440162993988880e-01,7.810870832954466270e-01,3.000000000000000000e+01,-1.862921200126640975e-01,7.725157158697156801e-01,1.500000000000000000e+01,1.236527553492713927e-01,7.727283450812876264e-01,0.000000000000000000e+00,1.952850920908540677e-01,7.727448679772563889e-01
-5.762799812711506542e-01,2.665462129372663247e-01,-3.999273358088789587e-01,3.211468677667859706e-01,-8.018662657876717281e-01,1.701014187625086382e+00,-2.449293598294706414e-16,1.000000000000000000e+00,-9.659258262890684232e-01,2.588190451025202954e-01,4.500000000000000000e+01,-5.762799812711506542e-01,5.162769897124498408e-01,3.000000000000000000e+01,-3.401440162993988880e-01,7.810870832954466270e-01,1.500000000000000000e+01,-1.862921200126640975e-01,7.725157158697156801e-01,0.000000000000000000e+00,1.236527553492713927e-01,7.727283450812876264e-01
-5.762799812711506542e-01,1.551167196113996671e-01,-3.918664475356121168e-01,5.434684604746583547e-01,-8.018662657876717281e-01,1.701014187625086382e+00,-2.449293598294706414e-16,1.000000000000000000e+00,-9.659258262890684232e-01,2.588190451025202954e-01,4.500000000000000000e+01,-5.762799812711506542e-01,2.665462129372663247e-01,3.000000000000000000e+01,-5.762799812711506542e-01,5.162769897124498408e-01,1.500000000000000000e+01,-3.401440162993988880e-01,7.810870832954466270e-01,0.000000000000000000e+00,-1.862921200126640975e-01,7.725157158697156801e-01
-5.762799812711506542e-01,2.506646550060875334e-01,-3.918664475356121168e-01,5.434684604746583547e-01,-8.018662657876717281e-01,1.701014187625086382e+00,-2.449293598294706414e-16,1.000000000000000000e+00,-8.660254037844385966e-01,5.000000000000001110e-01,4.500000000000000000e+01,-5.762799812711506542e-01,1.551167196113996671e-01,3.000000000000000000e+01,-5.762799812711506542e-01,2.665462129372663247e-01,1.500000000000000000e+01,-5.762799812711506542e-01,5.162769897124498408e-01,0.000000000000000000e+00,-3.401440162993988880e-01,7.810870832954466270e-01
-5.762799812711506542e-01,4.024475228743621402e-01,-3.918664475356121168e-01,5.434684604746583547e-01,-8.018662657876717281e-01,1.701014187625086382e+00,-2.449293598294706414e-16,1.000000000000000000e+00,-8.660254037844385966e-01,5.000000000000001110e-01,4.500000000000000000e+01,-5.762799812711506542e-01,2.506646550060875334e-01,3.000000000000000000e+01,-5.762799812711506542e-01,1.551167196113996671e-01,1.500000000000000000e+01,-5.762799812711506542e-01,2.665462129372663247e-01,0.000000000000000000e+00,-5.762799812711506542e-01,5.162769897124498408e-01
-5.762799812711506542e-01,5.057740594674364765e-01,-3.918664475356121168e-01,5.434684604746583547e-01,-8.018662657876717281e-01,1.701014187625086382e+00,-2.449293598294706414e-16,1.000000000000000000e+00,-8.660254037844385966e-01,5.000000000000001110e-01,4.500000000000000000e+01,-5.762799812711506542e-01,4.024475228743621402e-01,3.000000000000000000e+01,-5.762799812711506542e-01,2.506646550060875334e-01,1.500000000000000000e+01,-5.762799812711506542e-01,1.551167196113996671e-01,0.000000000000000000e+00,-5.762799812711506542e-01,2.665462129372663247e-01
-5.762799812711506542e-01,5.318726792618083676e-01,-3.918664475356121168e-01,5.434684604746583547e-01,-8.018662657876717281e-01,1.701014187625086382e+00,-2.449293598294706414e-16,1.000000000000000000e+00,-8.660254037844385966e-01,5.000000000000001110e-01,4.500000000000000000e+01,-5.762799812711506542e-01,5.057740594674364765e-01,3.000000000000000000e+01,-5.762799812711506542e-01,4.024475228743621402e-01,1.500000000000000000e+01,-5.762799812711506542e-01,2.506646550060875334e-01,0.000000000000000000e+00,-5.762799812711506542e-01,1.551167196113996671e-01
-5.762799812711506542e-01,5.118058404569120201e-01,-3.999273358088789587e-01,5.434684604746583547e-01,-8.018662657876717281e-01,1.701014187625086382e+00,-2.449293598294706414e-16,1.000000000000000000e+00,-7.071067811865476838e-01,7.071067811865473507e-01,4.500000000000000000e+01,-5.762799812711506542e-01,5.318726792618083676e-01,3.000000000000000000e+01,-5.762799812711506542e-01,5.057740594674364765e-01,1.500000000000000000e+01,-5.762799812711506542e-01,4.024475228743621402e-01,0.000000000000000000e+00,-5.762799812711506542e-01,2.506646550060875334e-01
-5.762799812711506542e-01,4.836340083182845140e-01,-4.079882240821469108e-01,5.434684604746583547e-01,-8.018662657876717281e-01,1.701014187625086382e+00,-2.449293598294706414e-16,1.000000000000000000e+00,-7.071067811865476838e-01,7.071067811865473507e-01,4.500000000000000000e+01,-5.762799812711506542e-01,5.118058404569120201e-01,3.000000000000000000e+01,-5.762799812711506542e-01,5.318726792618083676e-01,1.500000000000000000e+01,-5.762799812711506542e-01,5.057740594674364765e-01,0.000000000000000000e+00,-5.762799812711506542e-01,4.024475228743621402e-01
-5.762799812711506542e-01,4.622772977491909629e-01,-4.160491123554149184e-01,5.434684604746583547e-01,-8.018662657876717281e-01,1.701014187625086382e+00,-2.449293598294706414e-16,1.000000000000000000e+00,-7.071067811865476838e-01,7.071067811865473507e-01,4.500000000000000000e+01,-5.762799812711506542e-01,4.836340083182845140e-01,3.000000000000000000e+01,-5.762799812711506542e-01,5.118058404569120201e-01,1.500000000000000000e+01,-5.762799812711506542e-01,5.318726792618083676e-01,0.000000000000000000e+00,-5.762799812711506542e-01,5.057740594674364765e-01
-5.762799812711506542e-01,4.459786801136725876e-01,-4.241100006286817603e-01,5.434684604746583547e-01,-8.018662657876717281e-01,1.701014187625086382e+00,-2.449293598294706414e-16,1.000000000000000000e+00,-7.071067811865476838e-01,7.071067811865473507e-01,4.500000000000000000e+01,-5.762799812711506542e-01,4.622772977491909629e-01,3.000000000000000000e+01,-5.762799812711506542e-01,4.836340083182845140e-01,1.500000000000000000e+01,-5.762799812711506542e-01,5.118058404569120201e-01,0.000000000000000000e+00,-5.762799812711506542e-01,5.318726792618083676e-01
-5.762799812711506542e-01,4.040968897198244925e-01,-4.321708889019486022e-01,5.434684604746583547e-01,-8.018662657876717281e-01,1.701014187625086382e+00,-2.449293598294706414e-16,1.000000000000000000e+00,-5.000000000000004441e-01,8.660254037844383745e-01,4.500000000000000000e+01,-5.762799812711506542e-01,4.459786801136725876e-01,3.000000000000000000e+01,-5.762799812711506542e-01,4.622772977491909629e-01,1.500000000000000000e+01,-5.762799812711506542e-01,4.836340083182845140e-01,0.000000000000000000e+00,-5.762799812711506542e-01,5.118058404569120201e-01
-5.762799812711506542e-01,3.483870632066469741e-01,-4.402317771752154441e-01,5.434684604746583547e-01,-8.018662657876717281e-01,1.701014187625086382e+00,-2.449293598294706414e-16,1.000000000000000000e+00,-5.000000000000004441e-01,8.660254037844383745e-01,4.500000000000000000e+01,-5.762799812711506542e-01,4.040968897198244925e-01,3.000000000000000000e+01,-5.762799812711506542e-01,4.459786801136725876e-01,1.500000000000000000e+01,-5.762799812711506542e-01,4.622772977491909629e-01,0.000000000000000000e+00,-5.762799812711506542e-01,4.836340083182845140e-01
-5.762799812711506542e-01,2.923045136031267588e-01,-4.482926654484822859e-01,5.434684604746583547e-01,-8.018662657876717281e-01,1.701014187625086382e+00,-2.449293598294706414e-16,1.000000000000000000e+00,-5.000000000000004441e-01,8.660254037844383745e-01,4.500000000000000000e+01,-5.762799812711506542e-01,3.483870632066469741e-01,3.000000000000000000e+01,-5.762799812711506542e-01,4.040968897198244925e-01,1.500000000000000000e+01,-5.762799812711506542e-01,4.459786801136725876e-01,0.000000000000000000e+00,-5.762799812711506542e-01,4.622772977491909629e-01
-5.762799812711506542e-01,2.384547387917849426e-01,-4.563535537217502380e-01,5.434684604746583547e-01,-8.018662657876717281e-01,1.701014187625086382e+00,-2.449293598294706414e-16,1.000000000000000000e+00,-5.000000000000004441e-01,8.660254037844383745e-01,4.500000000000000000e+01,-5.762799812711506542e-01,2.923045136031267588e-01,3.000000000000000000e+01,-5.762799812711506542e-01,3.483870632066469741e-01,1.500000000000000000e+01,-5.762799812711506542e-01,4.040968897198244925e-01,0.000000000000000000e+00,-5.762799812711506542e-01,4.459786801136725876e-01
-5.762799812711506542e-01,-9.429627980977015045e-02,-4.563535537217502380e-01,5.434684604746583547e-01,-8.018662657876717281e-01,1.701014187625086382e+00,-2.449293598294706414e-16,1.000000000000000000e+00,-2.588190451025215721e-01,9.659258262890680902e-01,4.500000000000000000e+01,-5.762799812711506542e-01,2.384547387917849426e-01,3.000000000000000000e+01,-5.762799812711506542e-01,2.923045136031267588e-01,1.500000000000000000e+01,-5.762799812711506542e-01,3.483870632066469741e-01,0.000000000000000000e+00,-5.762799812711506542e-01,4.040968897198244925e-01
-5.762799812711506542e-01,-2.539521734392055641e-01,-4.563535537217502380e-01,5.434684604746583547e-01,-8.018662657876717281e-01,1.701014187625086382e+00,-2.449293598294706414e-16,1.000000000000000000e+00,-2.588190451025215721e-01,9.659258262890680902e-01,4.500000000000000000e+01,-5.762799812711506542e-01,-9.429627980977015045e-02,3.000000000000000000e+01,-5.762799812711506542e-01,2.384547387917849426e-01,1.500000000000000000e+01,-5.762799812711506542e-01,2.923045136031267588e-01,0.000000000000000000e+00,-5.762799812711506542e-01,3.483870632066469741e-01
-5.762799812711506542e-01,-3.531390110169785324e-01,-4.563535537217502380e-01,5.434684604746583547e-01,-8.018662657876717281e-01,1.701014187625086382e+00,-2.449293598294706414e-16,1.000000000000000000e+00,-2.588190451025215721e-01,9.659258262890680902e-01,4.500000000000000000e+01,-5.762799812711506542e-01,-2.539521734392055641e-01,3.000000000000000000e+01,-5.762799812711506542e-01,-9.429627980977015045e-02,1.500000000000000000e+01,-5.762799812711506542e-01,2.384547387917849426e-01,0.000000000000000000e+00,-5.762799812711506542e-01,2.923045136031267588e-01
-5.762799812711506542e-01,-2.718872302314647160e-01,-4.563535537217502380e-01,5.434684604746583547e-01,-8.018662657876717281e-01,1.701014187625086382e+00,-2.449293598294706414e-16,1.000000000000000000e+00,-2.588190451025215721e-01,9.659258262890680902e-01,4.500000000000000000e+01,-5.762799812711506542e-01,-3.531390110169785324e-01,3.000000000000000000e+01,-5.762799812711506542e-01,-2.539521734392055641e-01,1.500000000000000000e+01,-5.762799812711506542e-01,-9.429627980977015045e-02,0.000000000000000000e+00,-5.762799812711506542e-01,2.384547387917849426e-01
-5.762799812711506542e-01,-1.961102099346462568e-01,-4.644144419950170799e-01,5.434684604746583547e-01,-8.018662657876717281e-01,1.701014187625086382e+00,8.660254037844383745e-01,5.000000000000005551e-01,0.000000000000000000e+00,1.000000000000000000e+00,4.500000000000000000e+01,-5.762799812711506542e-01,-2.718872302314647160e-01,3.000000000000000000e+01,-5.762799812711506542e-01,-3.531390110169785324e-01,1.500000000000000000e+01,-5.762799812711506542e-01,-2.539521734392055641e-01,0.000000000000000000e+00,-5.762799812711506542e-01,-9.429627980977015045e-02
